user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alvis,0,0.84,0.00,25,C++,-,87,0,0,0,0,0,15,0,0,42440,-,-,3184,0.76
Alwahsh,0,0.00,0.00,8,C++,-,79,0,0,0,0,134,0,0,0,12400,-,-,2660,0.00
Amirnasr,0,0.00,0.00,72,C++,-,72,0,0,0,0,0,858,0,0,11984,-,-,2376,0.00
Amoo,0,0.36,0.00,8,C++,-,44,0,0,0,0,0,5,0,0,11864,-,-,2416,0.36
Ananya,0,2.39,0.00,8,C++,-,68,0,0,0,0,0,4,0,0,9480,-,-,2364,2.39
Anardael,0,5.00,3.86,9,C++,-,74,0,0,0,0,0,0,137256,0,12368,-,-,2484,1.13
Anarivu,0,0.00,0.00,9,C++,-,70,0,1,0,0,127,5,0,0,-,-,-,1380,0.00
Andrei1998,0,0.03,0.02,12,C++,-,32,0,0,0,0,0,0,0,0,10488,-,-,2464,0.00
Andretti,0,0.00,0.00,13,C++,-,51,0,0,0,0,0,0,0,0,8712,-,-,2136,0.00
AngryBacon,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,2,0,0,10336,-,-,2544,0.00
AnnKats93,0,0.43,0.03,14,C++,-,53,0,0,0,0,0,33,137192,0,9064,-,-,2596,0.39
Anonymous289,0,0.48,0.02,8,C++,-,40,0,0,0,0,0,0,137200,0,11080,-,-,2520,0.46
Anton92nd,0,0.51,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,9880,-,-,2744,0.51
AnuarTB,0,0.08,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,11216,-,-,2740,0.08
Anur,0,0.00,0.00,20,C,,88,0,0,0,0,0,0,0,0,8024,-,-,1376,0.00
Apt,0,0.43,0.02,5,C++,-,75,0,0,0,0,0,1,137200,0,10072,-,-,2572,0.41
Arca,0,0.08,0.00,35,Java,-,122,0,0,0,0,0,1,72,0,2973,-,-,24980,0.08
Archikrator,0,0.05,0.01,17,Java,-,84,0,0,0,0,1,0,64,0,2708,-,-,21396,0.02
Areseye,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,2,0,0,10040,-,-,2452,0.00
Arhno,-,-,-,18,Python,2.7,69,-,0,-,-,1,2,-,-,2841,-,-,-,-
Arrows,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,12296,-,-,-,-
Arseny,0,1.13,0.00,13,Python,2.7,75,0,0,0,0,0,3,0,0,2555,-,-,7064,1.13
Arshu,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,11128,-,-,2672,0.00
ArtDitel,0,0.99,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,27920,-,-,2488,0.99
Arterm,0,0.95,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,33984,-,-,2584,0.91
Arup,0,0.18,0.00,16,Java,-,37,0,0,0,0,0,1,64,0,1470,-,-,57320,0.16
AshishRKO,0,0.02,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,9784,-,-,2896,0.02
Astein,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,38912,-,-,2224,0.00
Atol,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,10,0,0,34248,-,-,2608,0.00
Atropine,0,0.00,0.00,14,C++,-,90,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
Auenwald,0,0.22,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,9880,-,-,2616,0.20
AugustusLi,-,-,-,6,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
Auster,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,0,0,10008,-,-,2600,0.00
Awaykened,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,9,0,0,10056,-,-,2616,0.00
Awcrr,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,8296,-,-,2112,0.00
AxiomOfChoice,0,0.97,0.00,8,Python,3.5,30,0,0,0,0,0,1,0,0,1493,-,-,10404,0.97
Azat,0,0.12,0.00,7,Java,-,64,0,0,0,0,0,0,64,0,2505,-,-,25128,0.11
BNieuwenhuizen,0,0.34,0.00,6,C++,-,57,0,0,0,0,0,4,0,0,30048,-,-,2632,0.33
Backspe,0,0.00,0.00,2,C,,54,0,0,0,0,0,0,0,0,7456,-,-,1372,0.00
Bagla,0,0.00,0.00,23,C++,-,86,0,0,0,0,0,1,0,0,9928,-,-,2744,0.00
Barba,0,0.09,0.00,5,C++,-,53,0,0,0,0,0,2,0,0,11144,-,-,2584,0.09
Bars,0,4.27,3.22,19,C++,-,57,0,0,0,0,0,0,137232,0,11360,-,-,2544,1.01
Barty,0,0.04,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,9784,-,-,2700,0.04
Basha133,0,0.38,0.00,18,C++,-,60,0,0,0,0,0,6,0,0,34864,-,-,2456,0.37
Baster,0,4.66,3.37,20,C++,-,91,0,0,0,0,0,0,137232,0,11352,-,-,2400,1.27
BatusaiX,0,0.78,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,10488,-,-,2504,0.78
BellyWhite,0,0.04,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10056,-,-,2520,0.04
Belonogov,0,0.00,0.00,15,C++,-,87,0,0,0,0,0,0,0,0,25632,-,-,2728,0.00
BenZ,0,0.00,0.00,11,C++,-,90,0,0,0,0,0,0,0,0,9832,-,-,2580,0.00
BeniBela,0,0.10,0.00,8,C++,-,46,0,0,0,0,0,13,0,0,7720,-,-,2408,0.10
BenjaminStienlet,-,-,-,15,Java,-,65,-,1,-,-,-1,5,-,-,-,-,-,-,-
Benyamin,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,1,0,0,12488,-,-,2644,0.00
Benz3536,-,-,-,1,C++,-,51,-,4,-,-,-1,0,-,-,-,-,-,-,-
Berezin,0,0.04,0.00,11,Java,-,94,0,0,0,0,1,1,64,0,2045,-,-,21596,0.04
Berko,-,-,-,15,Java,-,110,-,0,-,-,-1,19,-,-,1429,-,-,-,-
Bewww,0,0.00,0.00,6,C++,-,143,0,0,0,0,0,0,0,0,9600,-,-,2196,0.00
Bg1,0,0.04,0.00,1,Java,-,83,0,0,0,0,1,9,64,0,2003,-,-,21692,0.04
BigEye,0,3.66,0.00,5,C++,-,60,0,0,0,0,0,6,0,0,21664,-,-,2480,3.66
Billtwo,0,0.04,0.00,9,Java,-,102,0,0,0,0,0,0,64,0,2412,-,-,21632,0.04
Birukhatri,-,-,-,18,C++,-,88,-,0,-,-,-15,11,-,-,16504,-,-,-,-
BishalG,0,0.00,0.00,16,C++,-,84,0,0,0,0,0,35,0,0,11120,-,-,2628,0.00
BistrigovaAnastasiya,0,0.18,0.00,5,C++,-,74,0,0,0,0,0,6,0,0,8904,-,-,2596,0.18
BlazWin,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,6,0,0,10184,-,-,2564,0.00
Bobik,0,3.05,0.00,6,C++,-,59,0,0,0,0,0,2,0,0,21616,-,-,2620,3.05
Borisp,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,4,0,0,10656,-,-,2504,0.00
BrainSteel,0,0.02,0.00,8,C,,46,0,0,0,0,0,7,0,0,7968,-,-,1396,0.02
Brainfvck,-,-,-,4,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
Branimir,0,0.04,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,11528,-,-,2748,0.04
Breda,0,0.78,0.00,3,C++,-,60,0,0,0,0,0,11,0,0,7920,-,-,2328,0.78
BryceSandlund,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,9696,-,-,2536,0.00
BudAlNik,0,0.37,0.00,6,C++,-,51,0,0,0,0,0,2,0,0,11272,-,-,2676,0.37
Bugloon,0,0.00,0.00,8,Python,2.7,38,0,0,0,0,0,0,0,0,1993,-,-,6480,0.00
Bulsa,0,0.03,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,10016,-,-,2460,0.02
Burglarralgrub,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,4,0,0,10200,-,-,2536,0.00
Butane,0,0.00,0.00,1,Python,2.7,22,0,0,0,0,2,0,0,0,-,-,-,6176,0.00
CGMorton,0,0.00,0.00,17,C++,-,93,0,0,0,0,0,11,0,0,10744,-,-,2584,0.00
Caesar11,0,0.00,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,8472,-,-,2284,0.00
CalvinYu,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,2,0,0,9856,-,-,2568,0.00
CandleEnds,-,-,-,33,C++,-,153,-,1,-,-,-1,3,-,-,-,-,-,-,-
Capp,0,0.00,0.00,4,Python,2.7,38,0,0,0,0,0,3,0,0,1471,-,-,6656,0.00
Caraz96,0,0.00,0.00,12,C++,-,103,0,1,0,0,127,11,0,0,-,-,-,1396,0.00
Carups,0,0.10,0.00,4,C++,-,77,0,0,0,0,0,2,0,0,21024,-,-,2752,0.10
Cassan,0,0.00,0.00,18,C++,-,51,0,0,0,0,0,1,0,0,39088,-,-,2396,0.00
CatalinCraciun,-,-,-,20,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-,-,-
CatalinT,0,0.37,0.00,48,C++,-,180,0,0,0,0,0,30,0,0,31832,-,-,2768,0.35
Catch,0,0.05,0.01,4,Java,-,150,0,0,0,0,1,1,64,0,2250,-,-,21468,0.03
Cenadar,0,0.43,0.00,12,C++,-,92,0,0,0,0,0,3,0,0,9872,-,-,2632,0.43
ChadMourning,0,6.33,0.00,16,C++,-,55,0,0,0,0,0,14,0,0,42432,-,-,2352,6.33
ChaouS,0,0.01,0.00,27,C++,-,52,0,0,0,0,0,1,0,0,11200,-,-,7004,0.00
Cherish,0,0.00,0.00,2,C++,-,81,0,0,0,0,0,0,0,0,9792,-,-,2536,0.00
ChevalierMalFet,0,1.42,0.00,12,Python,2.7,38,0,0,0,0,0,1,8,0,1760,-,-,11620,1.40
ChienYu,0,0.00,0.00,2,Python,2.7,27,0,0,0,0,0,0,0,0,1387,-,-,6476,0.00
Chitly,0,0.00,0.00,0,C++,-,116,0,0,0,0,0,1,0,0,8544,-,-,2196,0.00
ChromeFish,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,11584,-,-,2388,0.00
Chumblespuzz,0,0.04,0.00,12,Java,-,52,0,0,0,0,1,0,64,0,1552,-,-,21432,0.04
Clairvoy4nt,0,0.00,0.00,8,C++,-,83,0,0,0,0,0,0,0,0,10000,-,-,2576,0.00
Clarissa,0,0.04,0.00,38,C++,-,143,0,0,0,0,0,33,0,0,12440,-,-,5408,0.02
Clouds,0,0.01,0.00,4,Python,3.5,41,0,0,0,0,0,1,0,0,-,-,-,7840,0.00
Code14,0,0.00,0.00,23,C++,-,77,0,0,0,0,0,27,0,0,10008,-,-,2864,0.00
ComputerDruid,0,1.62,0.00,4,Python,3.5,28,0,0,0,0,0,1,0,0,2258,-,-,7848,1.62
Crassirostris,-,-,-,6,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-,-,-
CrazyMinistr,0,6.75,0.00,10,Python,2.7,30,0,0,0,0,0,1,8,0,1276,-,-,8312,6.75
Cruiser,-,-,-,11,C++,-,62,-,1,-,-,-1,37,-,-,-,-,-,-,-
Curs0r,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,24,0,0,14424,-,-,2596,0.00
CuteCube,0,0.03,0.00,22,Python,2.7,58,0,0,0,0,0,10,0,0,4233,-,-,7080,0.02
Cwind,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,8,0,0,10344,-,-,2532,0.00
CyberZHG,0,0.46,0.02,4,C++,-,54,0,0,0,0,0,0,137200,0,11168,-,-,2596,0.44
DBZX,-,-,-,23,C++,-,171,-,1,-,-,-1,9,-,-,-,-,-,-,-
DNI,0,0.00,0.00,16,C++,-,73,0,0,0,0,0,1,944,0,10040,-,-,2600,0.00
DVH312,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,11112,-,-,2560,0.00
DXY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,4,0,0,23432,-,-,2568,0.00
Dagoth,-,-,-,6,C++,-,84,-,2,-,-,-1,0,-,-,-,-,-,-,-
Dalimil,0,1.66,0.00,10,C++,-,52,0,0,0,0,0,1,0,0,26992,-,-,2768,1.66
DamianS,0,0.13,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,9800,-,-,2580,0.13
DaniJVaz,0,0.00,0.00,17,C++,-,88,0,0,0,0,0,2,0,0,8472,-,-,2372,0.00
DanilC,-,-,-,11,C++,-,101,-,1,-,-,-1,9,-,-,-,-,-,-,-
Danlark,-,-,-,4,Python,3.5,29,-,0,-,-,-15,0,-,-,-,-,-,-,-
DarinTay,0,0.26,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,8680,-,-,2636,0.26
Dariost,0,0.00,0.00,10,C++,-,108,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Darko,0,0.13,0.00,5,Java,-,46,0,0,0,0,0,0,72,0,1641,-,-,26324,0.14
Darsein,0,0.34,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,28960,-,-,2524,0.34
DavidNilsson,0,0.98,0.00,6,Python,2.7,24,0,0,0,0,0,0,0,0,1173,-,-,6748,0.98
DavidS,0,0.00,0.00,13,C++,-,149,0,0,0,0,0,2,8,0,16256,-,-,2624,0.00
Davira,-,-,-,39,C++,-,87,-,1,-,-,-1,14,-,-,-,-,-,-,-
DayBit,-,-,-,14,Python,2.7,73,-,0,-,-,1,3,-,-,2904,-,-,-,-
DeathAngel,0,0.08,0.00,2,C++,-,58,0,0,0,0,0,10,0,0,23376,-,-,2384,0.06
Deeles,0,0.04,0.00,13,Java,-,77,0,0,0,0,1,0,64,0,1905,-,-,21388,0.04
Dejko,-,-,-,4,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-,-,-
Delfad0r,0,0.05,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,12240,-,-,2612,0.05
DeltaFlight,0,0.04,0.01,10,Java,-,80,0,0,0,0,1,3,64,0,2475,-,-,21612,0.02
DenXX,0,0.35,0.00,8,Java,-,39,0,0,0,0,0,1,64,0,1674,-,-,25700,0.34
Dener,0,0.89,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,11200,-,-,2492,0.88
DerrickT,0,0.04,0.00,19,Java,-,122,0,0,0,0,1,0,64,0,2850,-,-,21444,0.04
Devushka,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,11736,-,-,2468,0.00
Diego1149,0,0.22,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,10392,-,-,2376,0.22
DiegoCR,0,0.00,0.00,28,C++,-,71,0,0,0,0,0,0,0,0,11536,-,-,2324,0.00
Dimitar,0,2.01,0.00,15,Python,2.7,44,0,0,0,0,0,0,0,0,2516,-,-,6828,2.00
Diptesh1ce3,0,0.00,0.00,2,C++,-,89,0,0,0,0,0,0,0,0,10432,-,-,2380,0.00
Diusrex,0,0.59,0.00,26,C++,-,99,0,0,0,0,0,4,0,0,34696,-,-,5920,0.58
Dmytro,0,0.04,0.00,17,Java,-,80,0,1,0,0,1,3,64,0,2510,-,-,21840,0.03
Dovgaluk,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,39,0,0,9864,-,-,2508,0.00
Dpsipher,0,0.05,0.00,6,C++,-,77,0,0,0,0,0,9,0,0,10192,-,-,2744,0.05
DrMonky,0,1.31,0.00,5,Python,2.7,30,0,0,0,0,0,0,8,0,1327,-,-,10604,1.30
DriukAlex,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,10016,-,-,2460,0.00
DukeBG,0,0.02,0.00,11,C#,-,115,0,0,0,0,0,5,8,0,5120,-,-,10400,0.02
Duxar,-,-,-,17,C++,-,119,-,0,-,-,-15,2,-,-,46600,-,-,-,-
Dyian,0,0.35,0.02,15,C++,-,94,0,0,0,0,0,351,137184,0,8760,-,-,2348,0.31
DylanN,0,0.52,0.00,3,Python,3.5,12,0,0,0,0,0,2,0,0,651,-,-,7932,0.51
EMarci,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,4,0,0,10512,-,-,2500,0.00
Eason,-,-,-,6,C++,-,66,-,0,-,-,-15,1,-,-,40592,-,-,-,-
Edvard,0,0.54,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,13472,-,-,2568,0.54
Effilry,0,0.02,0.01,9,Python,3.5,51,0,0,0,0,0,5,0,0,2768,-,-,8100,0.01
Efyx,0,0.04,0.00,14,Java,-,59,0,0,0,0,1,1,64,0,1592,-,-,21424,0.03
EgorKulikov,-,-,-,25,Java,-,227,-,1,-,-,-1,5,-,-,-,-,-,-,-
EiLx2,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11016,-,-,2472,0.00
Eihab,-,-,-,25,C++,-,155,-,1,-,-,-1,2,-,-,-,-,-,-,-
ElT3D,-,-,-,34,Java,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
Elshiko,0,0.00,0.00,9,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Empress,0,0.06,0.00,5,C++,-,74,0,0,0,0,0,0,0,0,11256,-,-,2596,0.05
Empty007,0,0.07,0.00,14,C++,-,57,0,0,0,0,0,1,0,0,10016,-,-,2616,0.06
Enchom,0,0.00,0.00,21,C++,-,67,0,0,0,0,0,0,0,0,9920,-,-,2680,0.00
EniaCK,0,0.00,0.00,5,C++,-,124,0,0,0,0,0,0,0,0,44296,-,-,2516,0.00
Epiq,0,0.03,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,11200,-,-,2592,0.03
EricStansifer,0,0.00,0.00,30,Python,2.7,108,0,0,0,0,0,0,0,0,2757,-,-,6440,0.00
EvgeniSergeev,0,0.03,0.00,21,C++,-,89,0,0,0,0,0,4,0,0,9928,-,-,2524,0.03
EvgeniusASPX,0,8.83,3.75,5,C++,-,70,0,0,0,0,0,0,137176,0,10704,-,-,2648,5.07
FIIAurelian,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,1,0,0,10216,-,-,2484,0.00
FJYsmall,0,0.27,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10880,-,-,2656,0.26
Factorial,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,11152,-,-,2460,0.00
Fariskhi,0,1.02,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,12192,-,-,2704,1.01
Farsid,0,0.00,0.00,11,C++,-,114,0,0,0,0,0,13,0,0,10392,-,-,2448,0.00
FatMinMin,-,-,-,5,Python,2.7,40,-,0,-,-,-15,0,-,-,1942,-,-,-,-
Fata1ist,0,0.23,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,11456,-,-,2556,0.22
Fatality2412,0,0.04,0.00,9,Java,-,177,0,0,0,0,1,2,64,0,3165,-,-,21368,0.04
Fcdkbear,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,9888,-,-,2628,0.00
Fdg,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9856,-,-,2496,0.00
Fenxy,0,4.85,3.57,14,C++,-,77,0,0,0,0,0,0,137176,0,10760,-,-,2512,1.27
FerranAlet,0,0.01,0.00,5,C++,-,59,0,0,0,0,134,2,0,0,29608,-,-,2580,0.00
FerroMrkva,0,0.04,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9320,-,-,2424,0.04
FewSlkess,0,0.00,0.00,12,C++,-,86,0,0,0,0,0,0,0,0,10096,-,-,2600,0.00
FilipV,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,10960,-,-,2628,0.00
Filyan,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,9840,-,-,2496,0.00
First4196,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,1,0,0,11408,-,-,2528,0.00
Fjafjan,0,0.00,0.00,15,Python,2.7,58,0,0,0,0,0,3,8,0,3006,-,-,6720,0.00
FlandreScarlet,0,0.01,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10920,-,-,2520,0.00
FoolForCS,0,4.44,3.27,8,C++,-,81,0,0,0,0,0,1,211016,0,11936,-,-,2392,1.16
Fory,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,9880,-,-,-,-
FredWang,0,4.20,3.21,0,C++,-,87,0,0,0,0,0,1,137200,0,12600,-,-,2472,0.98
FreePizza,0,0.61,0.16,0,C++,-,36,0,0,0,0,0,0,137192,0,11080,-,-,2604,0.44
Furko,0,0.00,0.00,6,C++,-,64,0,0,0,0,134,46,0,0,23240,-,-,4992,0.00
Futurizing,0,0.00,0.00,12,C++,-,34,0,0,0,0,0,2,0,0,9288,-,-,2416,0.00
FxF,-,-,-,19,C++,-,401,-,0,-,-,-15,6,-,-,14224,-,-,-,-
Gareve,0,0.26,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,31368,-,-,2604,0.26
GarySham,0,0.33,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,9656,-,-,2604,0.32
GaryYe,0,0.41,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9600,-,-,2260,0.41
GavinVS,0,0.24,0.00,9,Python,2.7,21,0,0,0,0,0,0,0,0,1251,-,-,6628,0.24
Gdragon007,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,10184,-,-,2456,0.00
GeKa,-,-,-,5,C++,-,57,-,0,-,-,-15,0,-,-,10216,-,-,-,-
Gezort,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,8,0,0,9912,-,-,2452,0.00
Giles,-,-,-,38,C#,-,160,-,1,-,-,-1,8,-,-,-,-,-,-,-
Ginzaner,0,0.00,0.00,16,C++,-,70,0,0,0,0,0,0,0,0,8312,-,-,2256,0.00
Giove,0,0.01,0.00,33,Python,2.7,71,0,0,0,0,0,4,0,0,1760,-,-,8652,0.00
Gleb,0,0.07,0.00,22,Java,-,127,0,0,0,0,0,3,64,0,3421,-,-,21716,0.06
