user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Birukhatri,-,-,-,18,C++,-,88,-,0,-,-,-15,11,-,-,16504,-,-
BishalG,0,0.00,0.00,16,C++,-,84,0,0,0,0,0,35,0,0,11120,2536,0.00
BistrigovaAnastasiya,0,0.19,0.00,5,C++,-,74,0,0,0,0,0,6,0,0,8904,2596,0.19
BlazWin,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,6,0,0,10184,2612,0.00
Bobik,0,3.06,0.00,6,C++,-,59,0,0,0,0,0,2,0,0,21616,2600,3.05
Borisp,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,4,0,0,10656,2468,0.00
BrainSteel,0,0.03,0.00,8,C,-,46,0,0,0,0,0,7,0,0,8184,2372,0.02
Brainfvck,-,-,-,4,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
Branimir,0,0.05,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,11528,2704,0.04
Breda,0,0.78,0.00,3,C++,-,60,0,0,0,0,0,11,0,0,7920,2368,0.78
BryceSandlund,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,9696,2564,0.00
BudAlNik,0,0.32,0.00,6,C++,-,51,0,0,0,0,0,2,0,0,11272,2676,0.31
Bugloon,0,0.00,0.00,8,Python,2.7,38,0,0,0,0,0,0,0,0,-,6448,0.00
Bulsa,0,0.03,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,10016,2624,0.02
Burglarralgrub,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,4,0,0,10200,2600,0.00
Butane,0,0.00,0.00,1,Python,2.7,22,0,0,0,0,2,0,0,0,-,6136,0.00
CGMorton,0,0.00,0.00,17,C++,-,93,0,0,0,0,0,11,0,0,10744,2476,0.00
Caesar11,0,0.00,0.00,10,C++,-,59,0,0,0,0,0,0,0,0,8472,2284,0.00
CalvinYu,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,2,0,0,9856,2592,0.00
CandleEnds,-,-,-,2,C++,-,3,-,1,-,-,-1,33,-,-,-,-,-
Capp,0,0.00,0.00,4,Python,2.7,38,0,0,0,0,0,3,0,0,-,6708,0.00
Caraz96,0,0.00,0.00,12,C++,-,103,0,1,0,0,127,11,0,0,-,1344,0.00
Carups,0,0.10,0.00,4,C++,-,77,0,0,0,0,0,2,0,0,21024,2704,0.10
Cassan,0,0.00,0.00,18,C++,-,51,0,0,0,0,0,1,0,0,39088,2576,0.00
CatalinCraciun,-,-,-,20,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-
CatalinT,0,0.34,0.00,48,C++,-,180,0,0,0,0,0,30,0,0,31832,2760,0.33
Catch,0,0.05,0.00,4,Java,-,150,0,0,0,0,1,1,64,0,-,20936,0.04
Cenadar,0,0.31,0.00,12,C++,-,92,0,0,0,0,0,3,0,0,9872,2580,0.31
ChadMourning,0,6.01,0.00,16,C++,-,55,0,0,0,0,0,14,0,0,42432,2532,6.01
ChaouS,0,0.00,0.00,27,C++,-,52,0,0,0,0,0,1,0,0,11200,6888,0.00
Cherish,0,0.00,0.00,2,C++,-,81,0,0,0,0,0,0,0,0,9792,2716,0.00
ChevalierMalFet,0,0.00,0.00,12,Python,2.7,38,0,0,0,0,2,1,0,0,-,6228,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,27,0,0,0,0,0,0,0,0,-,6516,0.00
Chitly,0,1.82,0.11,0,C++,-,116,8,0,0,0,0,1,0,0,8544,2280,0.00
ChromeFish,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,11584,2552,0.00
Chumblespuzz,0,0.05,0.00,12,Java,-,52,0,0,0,0,1,0,64,0,-,21200,0.04
Clairvoy4nt,-,-,-,8,C++,-,83,-,0,-,-,-15,0,-,-,10000,-,-
Clarissa,0,0.03,0.00,38,C++,-,143,0,0,0,0,0,33,0,0,12440,5264,0.02
Clouds,0,0.00,0.00,4,Python,3.5,41,0,1,0,0,2,1,0,0,-,7220,0.00
Code14,0,0.00,0.00,23,C++,-,77,0,0,0,0,0,27,0,0,10008,2864,0.00
ComputerDruid,0,0.00,0.00,4,Python,3.5,28,0,0,0,0,2,1,0,0,-,7192,0.00
Crassirostris,-,-,-,6,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
CrazyMinistr,0,0.00,0.00,10,Python,2.7,30,0,0,0,0,2,1,0,0,-,6068,0.00
Cruiser,-,-,-,11,C++,-,62,-,1,-,-,-1,37,-,-,-,-,-
Curs0r,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,24,0,0,14424,2496,0.00
CuteCube,0,0.00,0.00,22,Python,2.7,58,0,0,0,0,2,10,0,0,-,6112,0.00
Cwind,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,8,0,0,10344,2484,0.00
CyberZHG,0,0.71,0.01,4,C++,-,54,0,0,0,0,0,0,137200,0,11168,2696,0.44
DBZX,-,-,-,23,C++,-,171,-,1,-,-,-1,9,-,-,-,-,-
DNI,0,0.01,0.00,16,C++,-,73,0,0,0,0,0,1,944,0,10040,2532,0.00
DVH312,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,11112,2612,0.00
DXY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,4,0,0,23432,2680,0.00
Dagoth,-,-,-,6,C++,-,84,-,2,-,-,-1,0,-,-,-,-,-
Dalimil,0,1.68,0.00,10,C++,-,52,0,0,0,0,0,1,0,0,26992,2760,1.64
DamianS,0,0.13,0.00,9,C++,-,83,0,0,0,0,0,0,0,0,9800,2556,0.12
DaniJVaz,0,0.00,0.00,17,C++,-,88,0,0,0,0,0,2,0,0,8472,2428,0.00
DanilC,-,-,-,11,C++,-,101,-,1,-,-,-1,9,-,-,-,-,-
Danlark,0,0.00,0.00,4,Python,3.5,29,0,1,0,0,2,0,0,0,-,7196,0.00
DarinTay,0,0.27,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,8680,2524,0.26
Dariost,0,0.00,0.00,10,C++,-,108,0,1,0,0,127,0,0,0,-,1376,0.00
Darko,0,0.16,0.00,5,Java,-,46,0,0,0,0,0,0,72,0,-,26312,0.16
Darsein,0,0.34,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,28960,2504,0.34
DavidNilsson,0,1.02,0.00,6,Python,2.7,24,0,0,0,0,0,0,0,0,-,6784,0.98
DavidS,0,0.00,0.00,13,C++,-,149,0,0,0,0,0,2,8,0,16256,2632,0.00
Davira,-,-,-,39,C++,-,87,-,1,-,-,-1,14,-,-,-,-,-
DayBit,0,0.01,0.00,14,Python,2.7,73,0,0,0,0,2,3,0,0,-,6068,0.00
DeathAngel,0,0.07,0.00,2,C++,-,58,0,0,0,0,0,10,0,0,23376,2384,0.06
Deeles,0,0.05,0.00,13,Java,-,77,0,0,0,0,1,0,64,0,-,21284,0.04
Dejko,-,-,-,4,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-
Delfad0r,0,0.05,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,12240,2716,0.05
DeltaFlight,0,0.05,0.00,10,Java,-,80,0,0,0,0,1,3,64,0,-,21176,0.04
DenXX,0,0.35,0.00,8,Java,-,39,0,0,0,0,0,1,64,0,-,25344,0.35
Dener,0,0.88,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,11200,2588,0.88
DerrickT,0,0.05,0.00,19,Java,-,122,0,0,0,0,1,0,64,0,-,20996,0.04
Devushka,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,11736,2540,0.00
Diego1149,0,0.24,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,10392,2480,0.24
DiegoCR,0,0.00,0.00,28,C++,-,71,0,0,0,0,0,0,0,0,11536,2540,0.00
Dimitar,0,2.08,0.00,15,Python,2.7,44,0,0,0,0,0,0,0,0,-,6880,2.07
Diptesh1ce3,0,0.00,0.00,2,C++,-,89,0,0,0,0,0,0,0,0,10432,2468,0.00
Diusrex,0,0.57,0.00,26,C++,-,99,0,0,0,0,0,4,0,0,34696,5860,0.56
Dmytro,0,0.05,0.00,17,Java,-,80,0,1,0,0,1,3,64,0,-,21272,0.05
Dovgaluk,0,0.00,0.00,2,C++,-,86,0,0,0,0,0,39,0,0,9864,2464,0.00
Dpsipher,0,0.06,0.00,6,C++,-,77,0,0,0,0,0,9,0,0,10192,2596,0.05
DrMonky,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,0,0,0,-,6156,0.00
DriukAlex,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,10016,2608,0.00
DukeBG,-,-,-,11,C#,-,115,-,0,-,-,1,5,-,-,-,-,-
Duxar,-,-,-,17,C++,-,119,-,0,-,-,-15,2,-,-,46600,-,-
Dyian,0,0.41,0.02,15,C++,-,94,0,0,0,0,0,351,137184,0,8760,2304,0.33
DylanN,0,0.00,0.00,3,Python,3.5,12,0,0,0,0,2,2,0,0,-,7180,0.00
EMarci,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,4,0,0,10512,2480,0.00
Eason,-,-,-,6,C++,-,66,-,0,-,-,-15,1,-,-,40592,-,-
Edvard,0,0.69,0.00,13,C++,-,74,0,0,0,0,0,0,0,0,13472,2684,0.69
Effilry,0,0.00,0.00,9,Python,3.5,51,0,0,0,0,2,5,0,0,-,7152,0.00
Efyx,0,0.05,0.00,14,Java,-,59,0,0,0,0,1,1,64,0,-,21176,0.04
EgorKulikov,-,-,-,25,Java,-,227,-,1,-,-,-1,5,-,-,-,-,-
EiLx2,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11016,2512,0.00
Eihab,-,-,-,25,C++,-,155,-,1,-,-,-1,2,-,-,-,-,-
ElT3D,-,-,-,34,Java,-,83,-,1,-,-,-1,0,-,-,-,-,-
Elshiko,0,0.00,0.00,9,C++,-,61,0,1,0,0,127,0,0,0,-,1384,0.00
Empress,0,0.05,0.00,5,C++,-,74,0,0,0,0,0,0,0,0,11256,2644,0.05
Empty007,0,0.06,0.00,14,C++,-,57,0,0,0,0,0,1,0,0,10016,2508,0.06
Enchom,0,0.00,0.00,21,C++,-,67,0,0,0,0,0,0,0,0,9920,2612,0.00
EniaCK,0,0.00,0.00,5,C++,-,124,0,0,0,0,0,0,0,0,44296,2640,0.00
Epiq,0,0.03,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,11200,2636,0.03
EricStansifer,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,30,0,0,-,6432,0.00
EvgeniSergeev,0,0.03,0.00,21,C++,-,89,0,0,0,0,0,4,0,0,9928,2536,0.02
EvgeniusASPX,0,8.78,3.69,5,C++,-,70,0,0,0,0,0,0,137176,0,10704,2628,5.08
FIIAurelian,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,1,0,0,10216,2324,0.00
FJYsmall,0,0.27,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10880,2776,0.26
Factorial,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,1,0,0,11152,2484,0.00
Fariskhi,0,0.96,0.00,6,C++,-,44,0,0,0,0,0,1,0,0,12192,2592,0.96
Farsid,0,0.00,0.00,11,C++,-,114,0,0,0,0,0,13,0,0,10392,2676,0.00
FatMinMin,-,-,-,5,Python,2.7,40,-,0,-,-,-15,0,-,-,-,-,-
Fata1ist,0,0.23,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,11456,2556,0.22
Fatality2412,0,0.04,0.00,9,Java,-,177,0,0,0,0,1,2,64,0,-,21220,0.03
Fcdkbear,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,9888,2564,0.00
Fdg,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9856,2628,0.00
Fenxy,0,4.99,3.73,14,C++,-,77,0,0,0,0,0,0,137176,0,10760,2444,1.25
FerranAlet,0,0.00,0.00,5,C++,-,59,0,0,0,0,134,2,0,0,29608,2580,0.00
FerroMrkva,0,0.04,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9320,2332,0.04
FewSlkess,0,0.00,0.00,12,C++,-,86,0,0,0,0,0,0,0,0,10096,2520,0.00
FilipV,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,10960,2564,0.00
Filyan,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,9840,2524,0.00
First4196,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,1,0,0,11408,2612,0.00
Fjafjan,0,0.00,0.00,15,Python,2.7,58,0,0,0,0,0,3,8,0,-,6560,0.00
FlandreScarlet,0,0.01,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,10920,2712,0.01
FoolForCS,0,4.75,3.44,8,C++,-,81,0,0,0,0,0,1,211016,0,11936,2548,1.30
Fory,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,9880,-,-
FredWang,0,4.18,3.13,0,C++,-,87,0,0,0,0,0,1,137200,0,12600,2396,1.04
FreePizza,0,0.47,0.02,0,C++,-,36,0,0,0,0,0,0,137192,0,11080,2516,0.44
Furko,0,0.00,0.00,6,C++,-,64,0,0,0,0,134,46,0,0,23240,4984,0.00
Futurizing,0,0.00,0.00,12,C++,-,34,0,0,0,0,0,2,0,0,9288,2260,0.00
FxF,0,1.52,0.05,19,C++,-,401,0,0,0,0,0,6,0,0,14224,101208,1.46
Gareve,0,0.21,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,31368,2604,0.21
GarySham,0,0.23,0.00,4,C++,-,51,0,0,0,0,0,2,0,0,9656,2516,0.22
GaryYe,0,0.43,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9600,2344,0.41
GavinVS,0,0.25,0.00,9,Python,2.7,21,0,0,0,0,0,0,0,0,-,6660,0.24
Gdragon007,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,10184,2456,0.00
GeKa,0,4.87,0.31,5,C++,-,57,0,0,0,0,0,0,1227624,0,10216,2628,4.48
Gezort,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,8,0,0,9912,2536,0.00
Giles,-,-,-,38,C#,-,160,-,1,-,-,-1,8,-,-,-,-,-
Ginzaner,0,0.00,0.00,16,C++,-,70,0,0,0,0,0,0,0,0,8312,2452,0.00
Giove,0,0.00,0.00,33,Python,2.7,71,0,0,0,0,0,4,0,0,-,8728,0.00
Gleb,0,0.05,0.00,22,Java,-,127,0,0,0,0,0,3,64,0,-,21576,0.04
GlebsHP,0,0.00,0.00,22,C++,-,77,0,0,0,0,0,3,0,0,10504,2612,0.00
GnsP,0,0.16,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,23480,2628,0.16
Gnurdux,0,0.41,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,9856,2464,0.40
Goblin911,0,0.11,0.00,19,Java,-,154,0,0,0,0,0,1,64,0,-,25156,0.10
Golovanov399,0,0.09,0.00,6,C++,-,51,0,0,0,0,0,5,0,0,41224,2616,0.07
Goofy57,0,0.76,0.07,14,C++,-,63,0,0,0,0,0,1,161752,0,10056,2576,0.68
GordeevAlex,0,0.00,0.00,17,C++,-,50,0,0,0,0,0,0,0,0,10256,2496,0.00
Gotzillaz,0,0.03,0.00,6,C++,-,74,0,0,0,0,0,1,0,0,9840,2700,0.03
GreatCornholio,0,0.00,0.00,32,C++,-,65,0,0,0,0,0,0,0,0,35520,2604,0.00
Gregor,0,0.00,0.00,13,C++,-,68,0,0,0,0,255,7,0,0,19848,2576,0.00
Grig,0,0.00,0.00,7,C++,-,67,0,0,0,0,134,0,0,0,10296,2476,0.00
GuessEver,0,0.25,0.00,4,C++,-,48,0,0,0,0,0,1,0,0,8264,2352,0.25
Guineapig,0,0.00,0.00,17,C++,-,84,0,0,0,0,1,7,0,0,13320,2544,0.00
Guliash,0,0.05,0.00,15,Java,-,157,0,0,0,0,1,5,64,0,-,21052,0.04
Gullesnuffs,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,0,0,0,11088,2688,0.00
Gyosh,0,0.04,0.00,12,C++,-,59,0,0,0,0,0,0,0,0,17952,2704,0.04
HIR180,0,0.00,0.00,0,C++,-,74,0,0,0,0,0,0,0,0,10472,2564,0.00
HKGupta,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10904,2624,0.00
Hachimori,0,0.06,0.00,20,C++,-,56,0,0,0,0,0,0,0,0,40272,2620,0.04
Haghani,0,0.05,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,10096,2412,0.05
HallStattMia,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,1,0,0,10480,2680,0.00
