user_id,blanks,comments,language,cloc
Ginzaner,16,0,C++,70
luizmramos,7,4,C++,51
abdelkarim,16,53,C++,41
saidie,13,7,C++,51
a1ex,13,3,Python,40
Epiq,9,0,C++,49
ah1926,6,0,C++,55
aknow,22,3,C++,87
printf,5,1,C++,59
jbbeltran,37,569,C++,58
dalex,21,4,Java,189
stazo,0,0,C++,59
Neverous,12,4,C++,60
python27,10,2,C++,102
lwc,1,0,Python,14
clbupt,3,0,C++,80
hustsxh,5,0,C++,57
khchan123,11,5,C++,76
Butane,1,0,Python,22
jbibro,10,10,Python,39
paulliu,25,22,Java,215
alexeyk,21,0,C#,87
icedingo,15,2,Python,80
shikharid,3,1,C++,42
pachonunderscore1992,6,0,C++,56
Mihai22e,15,0,C++,86
LMH,3,0,C++,52
bogdan10bos,8,3,C++,96
gangsterveggies,12,0,C,40
sunnyn,3,0,Java,64
jacnarj1,8,2,Java,46
Fenxy,14,0,C++,77
sygi,1,0,C++,69
niti94,15,3,C++,68
Tanay1998,4,0,C++,35
tgehr,4,1,C++,57
Hurricane,19,189,C++,48
hereicomewf,14,29,C++,49
bohuss,29,5,Java,255
agaga,2,0,C++,42
gskhirtladze,14,19,C++,59
Hogan,10,0,C++,47
Progbeat,4,0,C++,65
freevoid,24,2,Python,62
shamir0xE,129,102,Java,784
ilim,9,0,C++,169
Atol,9,10,C++,81
stanislav,4,0,Python,33
LeonardoXavier,2,34,C#,0
akhi543,7,15,C++,94
matias,3,0,C++,49
PurpleHeart,6,1,C++,50
Pufforrohk,5,1,C++,55
Arrows,7,0,C++,62
dinosaurs,8,0,C++,45
Ktaro,11,0,Java,53
komendart,3,0,Python,26
yashmathur,7,0,C++,32
WarriorWithin,22,0,C++,85
kusano,0,0,Python,22
pabloh,18,9,C++,88
wojtekm,15,4,C++,57
khairy,7,0,C++,102
MrDave,14,1,Python,49
Vladster,10,8,C++,99
gugus,7,4,C++,54
grzywacz,32,52,Python,53
isego1,7,1,C++,83
uchihatmtkinu,10,0,C++,64
filippoqua,10,0,C++,82
lidinglong,5,0,C++,56
LazyAnna,2,4,C++,91
Skywalker8921,4,32,Python,83
JayXon,11,0,C++,58
pikaynu,4,0,C++,44
Snorlax,24,2,C++,237
harungunaydin1,7,0,C++,58
adm3ws,21,1,C#,81
VastoLorde95,13,0,C++,69
Leonid,4,0,C++,68
xashru,6,0,C++,79
zany4eg,8,1,C++,39
shopnobaj,5,1,C++,46
guangnian,2,0,C++,79
liutianren,7,1,Python,23
ganeshsawhney,5,0,C++,39
capythm,0,0,C++,45
MaximKulikov,9,1,C++,44
zapray,17,3,C++,129
lukij1997,7,2,C++,60
Inspector97,4,0,C++,69
Ximera,9,5,C++,52
Fatality2412,9,2,Java,177
harrenhall,12,5,Python,86
Indeed,20,1,C++,105
b821213,4,6,C++,78
VinyleEm,10,0,C++,36
watermaximillion,6,0,Java,84
misof,7,8,C++,37
xwind,0,10,C++,164
olegkikin,22,26,C++,66
trauzti,18,6,Python,34
Icemore,17,0,C++,56
DukeBG,11,5,C#,115
himalayancoder,6,1,C++,52
slex,13,1,Java,62
aswmtjdsj,11,21,C++,85
DylanN,3,2,Python,12
gymun,27,6,Java,62
RupertW,9,0,C#,64
ftfish,5,0,C++,36
shakilaust,14,17,C++,126
liuxiao,2,0,Python,30
urbanp,11,0,C++,73
LashaBuxo,13,3,C++,96
Ouroboros,7,16,C++,43
kAc,7,3,C++,152
Spelvin,6,0,Python,63
Jarlaxle,5,0,Java,54
partiallyfinite,4,0,C++,23
ImGonnaWreckIt,4,0,C++,54
stgatilov,11,6,C++,75
yhrin,3,2,C,35
Jarvis57,8,1,C++,50
8cbx,1,11,C++,79
xuc,35,4,Java,65
Hory,5,0,C++,54
Dener,12,0,C++,53
Troublemaker,33,5,C++,134
atx,10,1,Python,40
robinpahwa,16,2,C++,90
Yizow,13,0,Python,51
thocevar,5,0,C++,62
DBZX,23,9,C++,171
DVH312,6,0,C++,42
sandyeep,5,0,C++,62
phidang,6,1,C++,77
dronov,20,0,Java,102
hmao5,6,2,C#,136
babaji,42,5,C++,85
Nick000,13,7,Java,130
Zacharyh211,5,0,Java,75
izharishaksa,5,4,Java,76
eon204,24,2,C++,136
csy0wuk1,12,0,C++,77
ChadMourning,16,14,C++,55
nikkitousen,20,2,C++,59
knightL,7,0,C++,71
liuq901,1,0,C++,63
Curs0r,5,24,C++,96
asterius,2,0,C++,37
First4196,2,1,C++,104
zakharvoit,9,0,C++,60
Joost,8,1,Python,38
Sanityking,1,3,C++,41
Dejko,4,0,C++,35
a2stnk,14,0,Java,83
hhhhhhhhhhhhhhhhhhhhhh,6,3,C++,85
SickMath,5,0,Python,19
Scharrels,12,18,Java,86
nzc,9,3,C++,73
justinz2018,4,2,C++,90
AdGold,5,11,C++,44
olpetOdessaONU,8,7,C++,44
renchi,3,0,C++,58
Kskinner,13,3,C#,96
vmrajas,3,3,C++,71
dmitrydyatlov,15,1,Java,94
ppaallaa,10,14,C++,99
aniket20,4,0,C++,79
Jakob223,2,0,Python,20
CalvinYu,1,2,C++,80
RafiKamal,16,0,C++,59
Maestro,0,0,C++,39
CandleEnds,2,33,C++,3
udon,2,0,C++,59
sbasrik,22,0,C++,86
Torstein,11,0,Python,30
Arshu,3,0,C++,33
ptncks0121,7,0,C++,72
nwin,1,0,Python,45
fuwenjie,4,8,C++,65
anikaitshivam,7,0,C++,58
3bdelra7man,5,5,C++,63
pva701,6,2,C++,122
ChevalierMalFet,12,1,Python,38
longbiau,10,17,C++,125
kusumit,13,12,C++,56
cacophonix,42,3,C++,73
yuusti,6,4,C++,67
MisterAnderson,8,0,Python,36
daxlab,0,4,C++,56
MooseBoys,32,42,C++,134
mareksom,36,2,C++,107
Nestman,17,2,Java,54
vlecomte,8,0,C++,68
meret,11,0,C++,68
sahilgrover,4,2,C++,54
0x00000000,6,0,C++,69
sandun,5,1,C++,78
gaoxiang36999,0,0,C++,63
nicabi,0,0,C++,86
marquismark,17,12,Python,64
NikitaD,22,1,C++,86
Htedsv,6,0,C++,51
HolkinPV,37,0,C++,131
ThangTQ,8,0,C++,66
alexandru7,12,1,C++,57
crptone,5,3,Python,44
jz5003,2,5,C++,54
mhora,8,2,C++,79
eartemov,8,7,C++,116
arpn,21,9,C++,131
lucifer2709,7,9,C++,56
JarrettSpiker,14,3,Java,117
rutsky,37,14,C++,106
LiuHuang,2,1,C++,63
lube,5,0,C++,44
RiaD,86,20,C++,364
Aerodonkey,2,0,C++,45
shirobaka,0,2,C++,49
charlotte26,0,5,C++,66
Empty007,14,1,C++,57
sievmi2015,33,3,Java,120
MatRush,4,0,C++,43
Ljq,8,0,Python,43
gotto,6,3,C++,51
LXLWDGY,2,0,C++,51
Niko31,4,0,C++,33
viv001,9,2,C++,59
bas,8,0,C++,61
rockeb08,1,3,C++,69
nofto,3,0,C++,50
HustYY,3,0,C++,46
andreytim,7,4,Java,51
jmzhao,6,0,Python,76
saurabhprakash,3,0,C++,53
Darko,5,0,Java,46
sky2,28,6,C++,114
rahulchhabra07,10,3,C++,40
Vytenis,17,0,C++,97
Neverauskas,8,0,C#,107
Barba,5,2,C++,53
Gleb,22,3,Java,127
Hasan0540,0,0,C++,44
Sp3000,17,2,Python,30
sahann,12,1,C++,79
Bg1,1,9,Java,83
0x42,28,0,Java,63
a123bdef,8,1,C++,53
vijayarsenal10,15,20,C++,205
zyang,16,0,C++,44
BudAlNik,6,2,C++,51
chaklim,9,11,C++,51
Orlangur,11,0,C#,79
rmmh,6,0,Python,30
evandrix,18,18,C++,104
chengyin,7,3,C++,60
huangxs139,12,95,C++,63
IJMP320,9,0,C++,105
pps789,9,0,C++,49
slowpoke,12,0,C++,65
Maguro,2,7,C++,70
yaegashi,6,1,C++,41
cyodex,6,2,Java,61
ManuelPineda,18,0,C++,103
shaunren,8,0,C++,63
Borisp,3,4,C++,78
chenxiaoqino,10,11,C++,64
cos,12,1,C++,113
myez,0,0,C++,46
LeonardoBlanger,14,0,C++,44
Cruiser,11,37,C++,62
Tehnar,12,0,C++,55
AhmadMamdouh,10,2,Java,102
lyc2147483647,1,0,C++,87
Xanthic,1,0,C++,79
iriszero,18,5,C++,47
chiguri,9,7,C,46
Inucoder,19,2,Java,54
Astein,6,0,C++,61
urusant,4,0,C++,97
Nontan,8,0,C++,46
Chumblespuzz,12,0,Java,52
ElT3D,34,0,Java,83
AliMalekzadeh,3,0,C++,39
aj95,5,0,C++,58
sUrPRise,5,0,C++,53
RiversDeng,9,0,C++,36
Imnimo,3,1,Java,36
Fdg,4,0,C++,49
sekiye,6,0,C++,67
yevshin,18,0,Java,94
xxf,3,0,Python,32
jtc172,3,2,C++,29
dzmtr,2,0,C,29
fantom0x00F,39,9,Java,196
zibada,2,0,Python,24
MatFiz,30,0,C#,112
Sokolov,14,2,Java,103
tana,2,0,Python,64
davi0015,13,0,C++,78
JoepWeijers,14,13,Java,133
Bewww,6,0,C++,143
DiegoCR,28,0,C++,71
aid,4,0,C++,67
langdamao,0,0,C++,51
dyukha,11,0,C++,84
Amoo,8,5,C++,44
kesakiyo,7,0,C++,37
manu4rhyme,18,9,C++,88
slitvinov,14,6,C++,60
anatoly,14,0,C++,34
gagan1kumar,4,2,C++,54
MahmoudSaied,1,1,C++,66
wuyiqi,0,8,C++,46
bogolyubskiyalexey,5,0,C++,58
Leasty,2,19,Java,30
MichelJ,10,18,Python,65
kawatea,31,0,C++,106
wowoto9772,8,51,C++,36
nika,9,3,C++,46
francoisvn,11,6,Python,42
Melegy,10,0,Python,39
sarveshmahajan,13,5,C++,94
miyo,6,2,C++,69
yokza,5,1,C++,81
ShawnDong,53,62,C++,584
Kawagiri,18,8,C++,100
ayon,34,1,C++,86
zlqiszlq,7,0,C++,66
kik,2,0,C++,37
darkstar1863,19,5,C++,134
osamamohamed,6,0,C++,46
wyl8899,17,7,C++,93
bayram,22,0,C++,51
KhaotiK,5,2,Python,65
komaki,26,0,C++,89
skortzy,12,3,Java,55
arnabgho,3,0,C++,57
sixpi,12,1,Python,18
lkq1992yeah,3,0,C++,72
peteryuanpan,28,4,C++,81
Minicat,11,6,Python,31
spencer,5,0,C++,41
Sedols,7,0,C++,58
Tadrion,7,7,C++,73
pulkitsinghal,1,5,C++,46
jaedong,4,0,C++,44
dened,29,5,Java,145
roderick,7,0,C++,51
317070,17,11,Python,81
anders,7,1,C++,71
KennethUlrich,14,7,Python,61
AngryBacon,7,2,C++,57
ayusha,1,0,C++,37
piotrekg2,9,0,C++,44
WWaldo,12,1,Java,162
yllan,15,8,C++,79
burakbugrul,22,0,C++,59
uhateme,13,0,C++,79
Omelianenko,6,0,C++,74
gustav,12,0,C++,48
akrasuski1,4,2,C++,65
igerasim,8,1,C++,69
rumoe,16,6,Java,101
ssc1,1,0,Python,73
Bugloon,8,0,Python,38
MinWoo,7,0,C++,46
grafdan,5,1,C++,66
NVAL,7,18,C++,145
fynjy,16,6,C++,69
darkstallion,3,1,C++,74
nikhilnihal,6,0,C++,39
fishballLin,2,2,C++,53
SnowFire,15,0,C++,38
takacsg84,4,0,C++,39
ChromeFish,4,0,C++,60
yefllowers,6,0,C++,47
doldom,7,5,C++,52
rmumi,6,11,C++,61
nitsas,2,54,Python,47
fta2012,6,0,Python,25
Snich,11,2,C++,57
beerscout,8,0,C++,54
fauzdar65,16,2,C++,60
Life,11,2,Java,58
GaryYe,3,0,C++,55
icc,10,2,Python,55
lapi5,12,0,C++,63
Futurizing,12,2,C++,34
OlegHaracidi,5,0,Python,24
mkrjn99,4,2,C++,71
eporter,4,3,Java,49
user32,17,1,C++,77
qingping,2,3,C++,53
Hikari42,20,0,Java,68
ecnutjf,1,0,C++,60
shishirt22,0,3,C++,73
chensunrise,6,1,C++,99
columbus,4,0,C++,43
blue0620,7,8,C++,111
zentropy,7,1,C++,67
srcerror,25,24,C#,362
hongxin,17,2,C++,62
anorange0409,6,0,C++,46
sks2708,66,0,C++,108
squeespoon,30,59,C++,57
ytlau9,6,0,C++,51
dziadek,16,0,C++,67
yamaton,10,9,Python,26
WTFish,14,2,C++,77
filmwalams,43,14,Java,244
simenl,6,0,Java,49
Mudream,2,0,C++,32
IgnatyevAleksey,21,0,C++,75
gyahun,7,0,Python,22
lookwatchsee,3,3,Python,32
kaspers,0,0,C++,75
Majka,20,1,Java,117
abisheka,6,4,C++,134
magula,5,1,C++,51
udigoR,52,5,C++,182
lukasvst,25,3,Java,89
gvaibhav21,2,2,C++,62
petrNg24,21,2,C++,177
Uriel,8,94,C++,55
Merlinhool,3,1,C++,56
bbhands,9,2,Python,50
karan173,15,6,Java,205
Insider,9,0,C++,51
Jeannette,1,30,C++,73
daimi89,4,0,C++,29
HanV,15,3,Java,107
Tedium,13,6,C++,91
oonishi,12,4,Python,69
janq,9,5,C++,100
Romka,7,5,C++,99
XraY,15,0,C++,95
myp09,4,1,Java,82
baz1,2,0,C++,79
birdofprey,31,3,C++,170
gigaBite,3,6,C,260
Harhro94,10,7,C++,78
augustotorres,15,16,Java,54
Fjafjan,15,3,Python,58
DNI,16,1,C++,73
hiro116s,37,4,Java,166
ivankun,8,0,C++,66
Oleg805,4,2,C++,79
zjsxzy,2,1,C++,72
MottyP,4,0,Python,20
fanKarpaty,8,6,Java,46
mth,11,9,Python,87
SceneTree,5,0,C++,77
Eihab,25,2,C++,155
lucasale1,2,3,C++,78
shik,14,2,C++,89
ajmburgospp,0,0,Python,31
loverszhao,64,8,C++,152
hmich,3,1,C++,59
Ristretto,4,2,Python,44
vepifanov,6,0,C++,70
ankitaggarwal011,3,0,C++,29
sanekspot,15,1,C++,107
FatMinMin,5,0,Python,40
annirun,12,0,Java,46
yuzmukhametov,10,5,C++,76
tsukuno,18,0,Java,42
Bagla,23,1,C++,86
igorjan94,38,2,C++,113
reality,1,0,C++,34
HenryMonkey,7,0,Python,62
cyon,13,0,Java,64
Fcdkbear,6,0,C++,85
OmarHashim,7,2,C++,90
leek,10,0,C++,40
KaiZeR,10,16,C++,79
SCL,2,0,Java,59
sokian,16,0,C++,79
brew,2,27,Python,6
billionprince,0,0,Python,25
piyawatl,13,0,C#,113
sqc,5,2,C++,48
burunduk3,-,-,C++,-
jpsbur,1,0,C++,32
Anardael,9,0,C++,74
piob,6,6,C++,48
kivus,18,7,Java,85
Anton92nd,6,0,C++,63
pyrexshorts,0,35,C++,73
katalma,15,15,Java,157
tare2Ashraf,22,0,Java,46
pt314,7,0,Java,45
mkirsche,0,0,Java,64
EgorKulikov,25,5,Java,227
tttrehan,11,0,C++,55
jingling,32,10,C++,133
Guliash,15,5,Java,157
rogerfgm,20,4,Java,206
hlwt,3,0,C++,53
foolifish07,7,0,C++,59
maopao,0,0,C++,82
HIR180,0,0,C++,74
hs484,15,3,Java,84
Filyan,7,0,C++,53
mayoko,4,0,C++,50
Benyamin,8,1,C++,70
Wolfje,12,14,Java,117
reconst,10,18,C++,61
EiLx2,6,0,C++,40
WeiLiu,47,14,C#,236
Berezin,11,1,Java,94
Jingplusplus,2,22,Java,61
Acka,7,0,C++,41
lunbox,14,8,C++,157
McNelly,11,5,C++,65
raven0230,2,0,Python,55
pighead10,6,0,C++,66
korifey,13,42,C++,61
ufo008ahw,11,0,C++,65
Spooky,10,1,Java,48
Matej,7,6,C++,44
harababurel,9,0,C++,30
GordeevAlex,17,0,C++,50
DeltaFlight,10,3,Java,80
connhangheo123,1,0,C++,53
Gyosh,12,0,C++,59
zhanyl,4,1,C++,67
GreatCornholio,32,0,C++,65
AJ721,3,7,Java,79
flashmt,4,0,C++,36
balee,13,1,Java,62
PaulJefferys,54,3,C++,159
fathallah,6,0,Java,66
Awcrr,3,0,C++,40
damaru,5,23,C++,78
arjunbanga,4,0,C++,48
victorgodet,62,0,Java,248
avolchek,53,3,C++,87
Quy,5,5,Java,73
droidkid,4,0,C++,49
flexwang,19,0,C++,63
Fory,9,0,C++,62
LeandroL,13,24,C++,50
Danlark,4,0,Python,29
noxwell,12,2,C++,140
nhho,5,1,C++,62
vtcb,27,0,C++,85
firemansam,0,1,C++,28
sidhant,10,3,C++,40
ATailouloute,10,3,C++,101
MaxPylypovych,24,26,C++,84
tmanohar02,1,0,C++,35
LiJiancheng,3,0,C++,61
Billtwo,9,0,Java,102
Yury,7,6,Python,30
tangshen,0,0,C++,43
shovonshovo,30,4,C++,111
day90455,15,0,C++,68
juniloydatta,3,0,C++,43
Sakib,30,1,C++,48
henko,15,1,C++,131
Hephaestos,4,1,C++,79
Baster,20,0,C++,91
free777man,9,1,C++,77
ATrosinenko,8,4,C++,61
hxhl95,5,0,C++,49
IlyaMSU,25,1,C++,130
RoBa,3,0,C++,42
Cenadar,12,3,C++,92
alyaxey,12,0,C++,114
jdc1515,18,0,Python,78
AKM,5,0,C++,38
thiagocarvp,12,0,C++,71
lqybzx,0,0,C++,51
nicpe92,7,0,Java,53
ujjawaldx,4,0,C++,35
Pasqual45,12,1,C++,67
Aith,6,2,C++,54
fallocati,44,12,C++,225
malcolm734,11,0,C++,79
abcnet,19,9,C++,86
Rainto96,2,7,C++,62
arturasl,11,0,C++,55
Uranium,8,1,Python,21
rtheman,12,0,C++,61
pynhp9x,7,1,C++,56
SummerDAway,9,5,C++,85
sonuk7,0,1,C++,43
shivam1729,0,6,C++,81
satyaki3794,47,37,C++,86
witua,10,1,C++,94
xauoyero,1,1,Python,38
slycer,12,4,Java,81
AnnKats93,14,33,C++,53
aborg,7,11,Java,115
tanujkhattar,15,4,C++,92
gzh,17,0,C++,174
satos,14,0,C++,69
kyc,7,0,Java,86
pr0ton,10,1,C++,76
MikeOlsen,35,10,Java,118
mayy00,25,91,C++,102
354898002,57,130,C++,79
Yinyanghu,6,0,C++,36
yuukiAsuna,4,2,C++,52
zentorwie,10,0,C++,57
akaki,6,3,C++,46
berkayinan,5,0,C++,58
nikosp,16,14,Java,86
JlaHceJloT,13,0,C++,82
emotionless,49,16,C++,140
PlayLikeNeverB4,6,0,Python,46
TwoFx,19,0,C#,151
AKim,13,1,C++,152
FxF,19,6,C++,401
vator,5,2,C++,44
telepath,84,110,C++,333
kinodjnz,3,0,C++,53
jopiko,8,0,Java,39
FilipV,6,0,C++,58
wistful,32,2,Java,179
vgopal,6,0,Python,37
Spiller,18,0,C++,63
linouk23,6,0,C++,66
Jakub001,42,0,C#,174
lcgfxy,15,2,C++,54
Hachimori,20,0,C++,56
Darsein,5,0,C++,46
jackyyf,19,2,C++,144
JeBeK,3,0,C++,31
amalykh,17,0,C++,75
prajogotio,0,0,C++,35
magicdlf,7,71,C++,58
piova,3,1,C++,56
Z0RR0,18,2,C++,102
koosaga,4,0,C++,45
benbbb,4,0,C++,61
zhyfzy,7,0,C++,78
srijan94,8,0,C++,70
dilemma,0,0,C++,71
moskvanaft,14,4,C++,93
jgaf,5,4,C++,76
pasky,9,0,C++,80
moooe,1,0,C++,60
SmileyFace,2,0,C++,47
khaihanhdk,8,0,C++,93
niyaznigmatul,15,9,Java,115
tubo28,4,7,C++,69
Kaizero,0,0,C++,103
angelok7,11,3,C++,44
dkrdharmesh,2,0,C++,151
Nekomimimi,16,0,C++,54
Rajnikanth,1,0,Python,95
P0rrut,3,1,C++,45
alberist1,3,0,C++,32
abcd10,5,0,C++,35
melfice,4,0,C++,41
NMZL,6,0,Python,44
dvolgyes,8,1,Python,36
amokam,8,9,C++,91
Allanur,16,0,C++,49
harbinger,15,10,C++,79
tanphatls987,5,3,C++,47
yghari,35,21,C++,188
lightning95,19,4,Java,102
mIXs,7,8,C++,150
fahimzubayer18,23,7,C++,127
alexbucevschi,1,0,C++,109
atsui,2,2,C++,59
zetilovn,0,1,C++,64
IwfWcf,5,0,C++,73
Skeas,6,0,C++,52
triceps,9,0,C++,43
0xb0c5,4,0,Python,20
FredWang,0,1,C++,87
ondivate,4,5,Java,48
DavidS,13,2,C++,149
krab,33,12,Python,92
SergeyWeiss,17,3,Java,166
andrewsk,17,0,Java,100
macieck9,4,0,C++,31
ekondranin,1,0,C++,67
deepblue,5,0,C++,56
Leopan,4,0,C++,47
LeppyR64,3,0,C++,44
Manoprenko,12,0,Java,83
goldenfz,21,0,Java,97
factory,11,0,C++,75
adrianvidal,3,0,C++,40
cupcakess,1,1,C++,43
lmz,1,0,Python,23
MedvDanil,1,0,C++,75
intager,20,8,Python,50
Volodja,14,1,C++,78
Gullesnuffs,9,0,C++,84
timdumol,8,0,C++,71
Orpinexyw,5,1,C++,78
lavenderknight,1,0,C++,45
Andrei1998,12,0,C++,32
byte,2,0,C++,52
Dpsipher,6,9,C++,77
k1nval,10,1,C++,91
alex700,14,0,Java,104
Kutso,14,0,C++,53
GarySham,4,2,C++,51
Apt,5,1,C++,75
conormuldoon,22,0,Java,105
j4b,10,2,C++,50
mbradac,13,0,C++,53
numa,13,6,C++,71
ziadouf,11,0,C++,97
rahulnexus,0,0,C++,53
FlandreScarlet,3,0,C++,39
Shloub,1,1,Python,30
huangwc,8,3,Python,22
Yao,4,0,C,25
chef29,6,9,Python,51
mlz000,1,0,C++,36
DerrickT,19,0,Java,122
bmerry,12,2,C++,72
jinhwanlazy,3,5,Python,23
okcd00,5,3,C++,72
fmoraes,21,6,Java,93
JKS,4,0,C++,79
gkeesh7,1,0,C++,62
weiszam,16,3,C++,58
magician14312,13,1,C++,97
chiselko6,10,5,C++,104
Kompu,3,0,C++,72
Al3kSaNdaR,11,0,C++,48
trungpham90,41,7,Java,239
Misanthrop,9,0,C++,92
mrozik,9,0,C++,31
shunting,14,3,C++,87
Gnurdux,5,0,C++,34
zzh8829,9,13,C++,78
kyuridenamida,2,0,C++,35
ia0,2,0,C,39
neko01,0,4,C++,80
dark4ai,6,0,C++,109
xioumu,8,7,C++,77
linuxrocks123,12,9,C++,90
cadburys,3,0,C++,50
ADJA,14,2,C++,56
Mohammadro,5,0,C++,72
MikeyG,21,11,Python,63
backhandvolley,8,8,C++,105
ZhangWeiLiang,4,2,C++,49
Dalimil,10,1,C++,52
multisystem,9,0,C++,51
akhtyamovpavel,12,2,C++,76
pirosl,22,3,Java,54
cycle365,5,7,C++,44
200,14,0,Python,47
wingemerald,4,0,C++,57
swarnajeevan,3,0,C++,38
Ratmir15,19,7,Java,140
Amirnasr,72,858,C++,72
csehydrogen,6,0,C++,60
Backspe,2,0,C,54
ThierryV,21,15,Python,22
tgoulart,9,1,C++,69
Brainfvck,4,0,C++,59
koray,42,5,Java,196
Zwergesel,8,0,C++,69
geniusjazz,6,4,C++,61
rasto93,8,1,C++,78
castillochaves,4,1,Python,56
oldjunyi,5,14,C++,72
uland,3,1,C++,44
skatejoe,7,1,Python,36
konjo,3,0,C++,50
jeroenvw,2,67,Python,4
FJYsmall,3,0,C++,35
maone,8,0,C++,39
BNieuwenhuizen,6,4,C++,57
GavinVS,9,0,Python,21
paulocezar,26,0,C++,36
HenrikRueping,0,21,Python,50
tapan0007,6,10,C++,104
FoolForCS,8,1,C++,81
FreePizza,0,0,C++,36
ppalasek,26,1,Python,40
kspiteri,8,0,C++,54
darry140,0,0,C++,70
darksider,9,2,C++,53
wook,10,0,C++,59
thundercracker,19,1,C++,62
demarkok,8,15,C++,50
iflp,4,0,C++,45
cannalee,6,7,C++,69
ItsLastDay,6,0,Python,29
OneTouchFinish,0,0,C++,66
lichenkoh,0,0,C++,50
andyw330,4,0,C++,51
Na2a,17,0,C++,62
BistrigovaAnastasiya,5,6,C++,74
Retrograd,8,0,C++,52
juliuswwj,7,5,C++,78
namonakiacc,2,0,C++,110
nike0good,23,2,C++,104
jki14,37,14,C++,295
seldon,3,0,C++,29
tleth,21,0,C,48
I3MNIX,5,0,C++,56
BenjaminStienlet,15,5,Java,65
tarang93,7,0,C++,91
tanin47,12,2,Java,68
ariacas,2,0,C++,55
lazzrov,15,2,Java,59
userresu,1,0,C++,70
lival,8,8,Java,45
DavidNilsson,6,0,Python,24
tycapple,0,0,C++,64
coder568,1,1,C++,72
zaphod,20,7,Java,111
Landertxu,5,0,C++,73
ddxofy,8,13,C++,95
Deeles,13,0,Java,77
RalfKistner,9,3,Python,32
casvel,14,1,C++,35
rikoizz,0,0,C++,50
philippica,0,0,C,45
Ummae,7,0,Python,25
a3nm,7,5,C++,79
npfoss,7,1,Python,34
poopi,4,1,C++,51
amashrabov,10,1,C++,94
Andretti,13,0,C++,51
ibra,54,1,C++,410
newtonis,12,5,C++,45
smShaheen,47,39,C++,135
ikicha,13,0,Java,127
deysaikat95,0,0,C++,33
MingQin,13,8,C++,80
Jani99,23,0,Java,82
Labib666,14,8,C++,71
foolanAgain,15,6,C++,86
KrK,5,0,C++,37
csegura,2,0,C++,51
kilnyy,7,0,C++,56
wilyin,2,0,C++,44
wcbao,6,2,C++,57
palys,4,63,Java,45
gugugu,19,9,Python,33
silvavelosa,6,4,C++,142
poly,2,3,Java,39
matematik7,22,7,C++,74
Jeoygin,34,0,Java,175
Hodduc,9,0,Python,35
antonpp,5,0,C++,64
tepsijash,8,1,C++,47
surfer007,17,4,C++,92
grikukan,0,0,C++,79
subscriber,6,0,C++,53
OcoToOo,9,1,C++,78
KJBS2,10,7,C++,34
martinezgjuan,20,4,Java,77
wanggp3,1,0,C++,37
lvdo92,5,6,C++,93
ivannkf,5,0,C++,53
cosminC79,9,0,C++,45
Caesar11,10,0,C++,59
adelnobel,5,1,C++,53
marvel308,0,4,C++,59
freak93,3,0,C++,40
brodo5,1,0,Python,31
nierka,54,3,Java,126
Rebryk,6,0,C++,56
fujiaozhu,5,46,C++,6
wuzhengkai,97,31,C++,443
espr1t,12,11,C++,67
WenStrong,3,0,Java,88
ghooo,11,11,C++,104
karlicos,6,0,Java,60
qzhu,9,4,Java,39
hihellohi,5,0,C++,61
ashpsycho,0,0,C++,30
samD,9,2,Java,53
gaulois,23,6,Python,42
heekyu,8,4,Java,103
