user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AhmadMamdouh,0,0.07,0.00,8,Java,-,65,0,0,0,0,0,1,64,0,-,23624,0.06
AirRafer,0,0.30,0.00,32,C++,-,59,0,0,0,0,0,5,0,0,10752,2464,0.30
AkaCoder,0,0.05,0.00,11,Java,-,67,0,0,0,0,0,3,64,0,-,21544,0.04
AkashSwami,0,0.00,0.00,1,C#,-,14,0,0,0,0,0,0,0,0,-,12120,0.00
Akigeor,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,8248,2740,0.00
Aksenov239,0,0.04,0.00,8,Java,-,47,0,0,0,0,0,0,64,0,-,21424,0.04
Al3ks1002,-,-,-,8,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-
AlSaeed,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,7296,2452,0.00
Alamin,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,7,0,0,10024,2564,0.00
AlbertBuckeye,0,0.05,0.00,2,Java,-,44,0,0,0,0,1,1,64,0,-,21332,0.04
AleksanderBalobanov,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10224,2528,0.00
Aleksei,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,11488,2392,0.00
AlexFetisov,0,0.04,0.00,9,Java,-,75,0,0,0,0,0,5,72,0,-,21740,0.04
AlexVistyazh,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,11016,2376,0.00
Alexander86,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11096,2448,0.00
Alexiski,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10536,2456,0.00
Alexnus,0,0.07,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,-,21416,0.04
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,10760,2472,0.00
Algiz,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,944,0,10720,2376,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10440,2456,0.00
Aliaksei,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10424,2324,0.00
AlvinChow,0,0.05,0.00,10,Java,-,53,0,0,0,0,1,3,64,0,-,21532,0.04
Alwahsh,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11368,2616,0.00
Ambling,0,0.08,0.02,4,Java,-,23,0,0,0,0,0,9,64,0,-,24948,0.06
Amirnasr,0,0.00,0.00,23,C++,-,38,0,0,0,0,0,401,0,0,12280,2380,0.00
AmolMandhane,0,0.00,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6476,0.00
Amoo,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,1,0,0,12440,2480,0.00
AnPelec,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,11184,2628,0.00
Anardael,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,11088,2464,0.00
AndreiNet,0,0.00,0.00,7,C++,-,28,0,0,0,0,134,1,0,0,21280,2668,0.00
Andretti,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,9464,2280,0.00
AndyAder,0,0.00,0.00,8,C++,-,27,0,1,0,0,127,0,0,0,-,1384,0.00
AndyBloch,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,3,0,0,10344,2616,0.00
AngryBacon,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,10584,2532,0.00
AnhDo,0,0.47,0.04,0,C++,-,25,0,0,0,0,0,2,137160,0,8720,2696,0.43
Anta0,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8520,2584,0.00
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,2,0,0,10952,2444,0.00
Anton92nd,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9736,2716,0.00
AnyFire,0,0.00,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,8200,2060,0.00
Anyrainel,-,-,-,0,C++,-,23,-,0,-,-,-15,0,-,-,7792,-,-
ArKobel,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,10896,2472,0.00
ArbokEkans,0,0.00,0.00,7,Python,3.5,18,0,0,0,0,2,1,0,0,-,7264,0.00
Archikrator,0,0.04,0.00,7,Java,-,32,0,0,0,0,1,0,64,0,-,21424,0.03
Ardavel,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,10808,2632,0.00
Areseye,0,0.00,0.00,10,C++,-,31,0,0,0,0,0,0,0,0,21664,2624,0.00
Arhno,0,0.00,0.00,12,Python,3.5,30,0,1,0,0,2,0,0,0,-,7220,0.00
Aries512,0,0.05,0.00,32,Java,-,393,0,0,0,0,1,1,64,0,-,21604,0.03
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10448,2604,0.00
Arkelenia,0,0.05,0.00,9,Java,-,46,0,0,0,0,1,12,64,0,-,21580,0.04
Arrows,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12112,2328,0.00
Arseny,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,-,6336,0.00
Arterm,0,0.00,0.00,0,Python,3.5,12,0,0,0,0,2,0,0,0,-,7164,0.00
Arup,0,0.07,0.00,8,Java,-,20,0,0,0,0,0,6,64,0,-,24464,0.06
AshishRKO,0,0.07,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,-,24488,0.07
Ashkboooos,0,0.00,0.00,0,Python,2.7,28,0,0,0,0,0,0,8,0,-,6420,0.00
Astein,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10360,2532,0.00
Astrae,0,0.00,0.00,15,Python,2.7,18,0,0,0,0,0,11,0,0,-,6352,0.00
Astro75,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8240,2752,0.00
Atol,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10480,2744,0.00
Aubrey,0,0.09,0.00,9,Java,-,40,0,0,0,0,0,3,64,0,-,24304,0.06
Auenwald,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9864,2460,0.00
Austin880625,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,7,0,0,10640,2536,0.00
BD777,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9976,2460,0.00
BIPUL,0,0.00,0.00,0,Python,3.5,13,0,0,0,0,2,1,0,0,-,7152,0.00
BNieuwenhuizen,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10376,2484,0.00
BSBandme,-,-,-,19,C++,-,197,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,11432,2484,0.00
Backspe,0,0.00,0.00,1,C,-,18,0,0,0,0,0,0,0,0,7264,2276,0.00
Baklazan,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,8224,2580,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,7,0,0,9920,2536,0.00
BalderJ,-,-,-,6,Java,-,33,-,1,-,-,-1,6,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,12224,2552,0.00
Barba,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,10768,2740,0.00
Bars,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,8,0,11576,2444,0.00
BellyWhite,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,9368,2712,0.00
Belonogov,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,9920,2604,0.00
Bench,0,0.08,0.00,4,Java,-,55,0,0,0,0,0,0,72,0,-,29808,0.07
BennyCarina,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,10528,2616,0.00
Berba,0,0.08,0.00,7,Java,-,21,0,0,0,0,0,0,64,0,-,24788,0.06
Beresta,0,0.03,0.00,11,C#,-,62,0,0,0,0,0,1,8,0,-,16968,0.02
Bg1,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,1,64,0,-,21720,0.04
Bhajun,0,0.00,0.00,7,Python,2.7,15,0,0,0,0,0,1,0,0,-,6368,0.00
Bidhan,0,0.00,0.00,5,C++,-,28,0,0,0,0,134,5,0,0,12760,2664,0.00
BigWaterMan,-,-,-,1,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,122,0,0,0,0,1,111,0,0,15608,2472,0.00
Biigbang,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7392,2452,0.00
Binnie,0,0.00,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,-,6372,0.00
Biylda,0,0.01,0.00,16,C#,-,95,0,0,0,0,0,1,0,0,-,14640,0.01
BlackGammon,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,0,0,0,0,-,6312,0.00
Blawho14,0,0.00,0.00,0,Python,2.7,16,0,0,0,0,2,0,0,0,-,6172,0.00
BlueMoonCQM,0,0.04,0.01,4,Java,-,41,0,0,0,0,1,0,64,0,-,21332,0.03
Boeing,0,0.06,0.00,8,Java,-,38,0,0,0,0,0,1,72,0,-,21548,0.03
Boping,0,0.00,0.00,1,C++,-,20,0,-15,0,0,127,0,0,0,-,1348,0.00
Borisp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,11024,2536,0.00
Bossle,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10016,2488,0.00
BothEarRim,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,944,0,9976,2592,0.00
Boxer,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,19768,2612,0.00
Brandonchen33,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,10104,2492,0.00
Breda,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7240,2340,0.00
BrokenWingAngel,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,9,0,0,8440,2608,0.00
BrunoVCosta,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,1,0,0,10536,2576,0.00
BunchOfLines,0,0.48,0.02,4,C++,-,38,0,0,0,0,0,0,137208,0,11544,2516,0.46
Burney,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,7768,2136,0.00
BwaKell,0,0.04,0.00,18,Java,-,70,0,0,0,0,0,0,64,0,-,21568,0.04
CGHo,0,0.00,0.00,10,Python,2.7,49,0,0,0,0,0,9,8,0,-,6516,0.00
CGMorton,0,0.00,0.00,10,C++,-,30,0,0,0,0,134,0,0,0,10544,2508,0.00
CHRIST,0,0.01,0.00,28,C#,-,1081,0,0,0,0,0,194,8,0,-,14432,0.01
CLDP,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,10584,2620,0.00
CMM10,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10872,2384,0.00
CPCPC,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7456,2368,0.00
CPone,0,0.00,0.00,3,C++,-,37,0,-15,0,0,127,0,0,0,-,1396,0.00
Cacad,0,0.00,0.00,5,C,-,27,0,0,0,0,0,0,0,0,7696,2276,0.00
Candela,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,8720,2532,0.00
Candice,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,7,0,0,11120,2484,0.00
Capp,0,0.00,0.00,5,Python,2.7,19,0,0,0,0,0,2,0,0,-,6396,0.00
Caraz96,0,0.00,0.00,8,C++,-,72,0,-15,0,0,127,6,0,0,-,1380,0.00
CarrDelling,0,0.01,0.00,19,Python,2.7,29,0,0,0,0,0,0,8,0,-,6328,0.00
CatalinT,0,0.00,0.00,43,C++,-,172,0,0,0,0,0,30,0,0,12024,2708,0.00
CatalystPJ,0,0.00,0.00,5,C++,-,55,0,-15,0,0,127,0,0,0,-,1428,0.00
CataractGoogly,0,0.04,0.00,4,Java,-,41,0,0,0,0,0,1,64,0,-,21704,0.04
Catch,0,0.04,0.00,1,Java,-,31,0,0,0,0,1,0,64,0,-,21332,0.03
Celicath,0,0.00,0.00,5,C++,-,36,0,-15,0,0,127,1,0,0,-,1432,0.00
Cerezo,0,0.00,0.00,23,Python,2.7,24,0,0,0,0,2,9,0,0,-,6144,0.00
ChCat,0,0.04,0.00,22,Java,-,80,0,0,0,0,1,0,64,0,-,21452,0.04
Cherish,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,9848,2544,0.00
Chexca20,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,8,0,-,6436,0.00
Chieh,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9160,2268,0.00
ChrisDz,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,9976,2572,0.00
ChromeFish,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10720,2412,0.00
ClassWYZ,0,0.07,0.00,4,Java,-,27,0,0,0,0,0,0,64,0,-,24476,0.06
CodeAce,0,0.00,0.00,13,C++,-,28,0,0,0,0,0,0,0,0,12056,2380,0.00
Comedi,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,9704,2604,0.00
ComputerDruid,0,0.01,0.00,3,Python,3.5,10,0,0,0,0,2,1,0,0,-,7160,0.00
ConanKudo247,0,0.00,0.00,2,C++,-,47,0,0,0,0,134,0,0,0,10744,2592,0.00
Conny,0,4.44,3.21,8,C++,-,29,0,0,0,0,0,0,137176,0,10328,2464,1.22
CorupTa,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,1,0,0,12488,2612,0.00
CoyoteRunner,0,0.01,0.00,9,C#,System.Numerics,56,0,0,0,0,0,0,8,0,-,14224,0.00
Crabby,0,0.00,0.00,15,C++,-,23,0,0,0,0,0,0,0,0,10624,2512,0.00
Crassirostris,-,-,-,2,C++,-,24,-,1,-,-,-1,0,-,-,-,-,-
Crazybones,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,8768,2496,0.00
Cricycle,0,0.08,0.01,2,Java,-,22,0,0,0,0,0,0,64,0,-,25088,0.06
Croohand,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,11056,2640,0.00
Cruchoide,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10016,2476,0.00
Csirke,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,1,0,0,8248,2672,0.00
Curs0r,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,2,0,0,15000,2504,0.00
CuteCube,0,0.00,0.00,9,Python,2.7,17,0,0,0,0,0,1,0,0,-,6308,0.00
CyberEwok,0,0.00,0.00,0,Python,2.7,13,0,0,0,0,0,2,8,0,-,6328,0.00
Cyker,0,0.01,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,23544,2628,0.00
Cyphase,0,0.01,0.00,12,Python,2.7,37,0,0,0,0,0,0,0,0,-,6440,0.00
Cypi,0,0.01,0.00,4,Python,2.7,14,0,0,0,0,0,0,0,0,-,6344,0.00
DAMF,0,0.01,0.00,11,Python,2.7,30,0,0,0,0,0,2,0,0,-,6396,0.00
DAle,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,10840,2448,0.00
DBZX,-,-,-,12,C++,-,74,-,1,-,-,-1,7,-,-,-,-,-
DCLXVI,0,0.00,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,12448,2636,0.00
DEGwer,-,-,-,0,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
DKDC,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,9960,2612,0.00
DKolodzey,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,10128,2480,0.00
DNI,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10408,2544,0.00
DSquare,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10016,2480,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,7448,2276,0.00
DanilC,-,-,-,6,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Danlark,0,0.01,0.00,4,Python,3.5,19,0,1,0,0,2,0,0,0,-,7160,0.00
Darcatron,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,0,9,0,0,-,6380,0.00
Darin,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,10768,2464,0.00
DarinTay,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,10328,2524,0.00
Dariost,-,-,-,3,C++,-,49,-,0,-,-,134,0,-,-,24168,-,-
Darksun,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,9520,2720,0.00
Darsein,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,11768,2488,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10992,2468,0.00
DavidAlves,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,-,6436,0.00
Davidinosauro,0,0.00,0.00,10,Python,2.7,31,0,0,0,0,0,2,0,0,-,6988,0.00
DeerWay,0,0.00,0.00,3,C,-,22,0,0,0,0,0,0,0,0,7264,2272,0.00
Defrag,0,0.00,0.00,7,Python,2.7,15,0,0,0,0,0,0,0,0,-,6356,0.00
Dejan,0,0.00,0.00,15,C++,-,63,0,0,0,0,134,0,0,0,13824,2480,0.00
Delfad0r,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10832,2596,0.00
Delta003,0,0.00,0.00,10,C++,-,30,0,0,0,0,0,0,0,0,9480,2280,0.00
Dembel,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,8152,2344,0.00
Dempsy,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,11032,2520,0.00
Dendro,0,0.00,0.00,17,C++,-,62,0,0,0,0,0,1,0,0,36216,2484,0.00
Derrior,0,0.00,0.00,2,Python,3.5,19,0,1,0,0,2,2,0,0,-,7180,0.00
Devushka,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10856,2500,0.00
Dhruvch,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,10208,2324,0.00
Diego1149,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,10688,2456,0.00
DiegoCR,0,0.00,0.00,12,C++,-,23,0,0,0,0,0,0,0,0,11928,2504,0.00
Dijkstraido,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9384,2672,0.00
Dive5617,0,0.00,0.00,15,C++,-,92,0,0,0,0,0,2,0,0,11088,2456,0.00
Diversa,-,-,-,7,C#,-,57,-,1,-,-,-1,0,-,-,-,-,-
Djenh,-,-,-,16,Java,-,39,-,1,-,-,-1,7,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,31,Java,-,36,0,0,0,0,1,37,64,0,-,21516,0.04
Dmytro,0,0.05,0.00,11,Java,-,57,0,1,0,0,1,2,64,0,-,21656,0.04
DonaldDuck,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10336,2480,0.00
Doni69,0,0.00,0.00,0,Python,2.7,13,0,0,0,0,2,0,0,0,-,6096,0.00
DrBubbles,0,0.00,0.00,14,C++,-,32,0,0,0,0,0,1,0,0,10960,2624,0.00
DriukAlex,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10488,2460,0.00
DuX,0,0.00,0.00,12,C++,-,34,0,-15,0,0,127,0,0,0,-,1428,0.00
DukeBG,0,0.01,0.00,4,C#,-,43,0,0,0,0,0,0,8,0,-,14588,0.00
Dukkha,0,0.04,0.00,2,Java,-,25,0,0,0,0,0,0,64,0,-,21548,0.03
DylanN,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10904,2584,0.00
Dzhyrma,0,0.04,0.00,38,Java,-,253,0,0,0,0,1,9,64,0,-,21288,0.04
Eason,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10424,2460,0.00
Echo80313,0,0.47,0.01,1,C++,-,55,0,0,0,0,0,2,137160,0,11040,2584,0.43
Edam,0,0.53,0.06,2,C,-,30,0,0,0,0,0,0,137144,0,7704,2188,0.46
Edvard,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,13720,2528,0.00
Effilry,0,0.00,0.00,5,C,-,22,0,0,0,0,0,1,0,0,7392,2416,0.00
Eggeek,0,0.01,0.00,5,Python,2.7,20,0,0,0,0,0,0,8,0,-,6372,0.00
EgorKulikov,0,0.04,0.00,41,Java,-,270,0,0,0,0,1,8,64,0,-,21572,0.04
Eibe,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,11608,2484,0.00
EmK,0,0.01,0.00,11,C#,-,80,0,0,0,0,0,0,0,0,-,15784,0.01
Empty007,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,0,0,0,10552,2488,0.00
Enchom,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,9752,2564,0.00
Endagorion,0,0.00,0.00,8,C++,-,75,0,0,0,0,0,0,0,0,11520,2636,0.00
EriKKo,0,0.00,0.00,1,Python,2.7,10,0,0,0,0,0,0,0,0,-,6352,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,19,0,0,-,6408,0.00
Erop,-,-,-,31,C++,-,149,-,1,-,-,-1,0,-,-,-,-,-
Eryx,-,-,-,28,C++,-,104,-,1,-,-,-1,15,-,-,-,-,-
EternalCoder,0,0.04,0.00,11,Java,-,41,0,0,0,0,1,0,64,0,-,21352,0.03
EthanYu,-,-,-,1,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,0,Python,3.5,10,0,0,0,0,2,0,0,0,-,7260,0.00
Evilopeth,0,0.00,0.00,4,Python,2.7,12,0,0,0,0,0,4,0,0,-,6384,0.00
FIIAurelian,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,10456,2460,0.00
FKint,0,0.00,0.00,1,C++,-,23,0,0,0,0,0,0,0,0,11984,2504,0.00
Falsyta,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,8,0,0,8376,2740,0.00
FatAlex,0,0.00,0.00,25,Python,2.7,66,0,0,0,0,0,2,0,0,-,6492,0.00
FatPanda,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,7744,2312,0.00
FatalEagle,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,10928,2628,0.00
Fcdkbear,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,9792,2564,0.00
Fdg,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,4,0,0,9832,2628,0.00
Felix13,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,1,0,0,13216,2488,0.00
Fenxy,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,11216,2484,0.00
Filyan,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,11800,2572,0.00
FireJade,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10608,2624,0.00
