user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
kucingimbalance,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2472,0.00
IvayloS,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,6,0,0,2452,0.00
SUJia,0.00,0.01,1,0,Python,3.5,19,0,2,0,0,2,2,0,0,7156,0.00
Weiheng,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2700,0.00
wilwell,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2644,0.00
alexwice,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,3,0,0,6128,0.00
whsb,-,-,2,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
otacon,0.00,0.00,17,0,Python,3.5,37,0,2,0,0,2,2,0,0,7200,0.00
graygrass,0.00,0.00,7,0,Python,2.7,70,8,0,0,0,0,1,0,0,6456,0.00
matyusmilan,0.00,0.04,5,0,java,-,58,0,1,0,0,1,4,64,0,21596,0.04
kangbb,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
Sippy,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,0,0,0,6220,0.00
BIPUL,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,1,0,0,7148,0.00
yushengjsman,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,3,0,0,2392,0.00
steiner,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2548,0.00
phidnight,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2348,0.00
Flydutchman,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,1,0,0,2612,0.00
caibird,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2256,0.00
Algiz,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,944,0,2588,0.00
HustYY,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2136,0.00
prololo,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2256,0.00
Marche,0.00,0.00,2,0,Python,2.7,16,0,0,0,0,0,1,0,0,6224,0.00
math314,0.00,0.00,13,0,C++,-,66,0,0,0,0,0,1,0,0,2636,0.00
jdillet,0.00,0.10,10,0,java,-,32,0,0,0,0,0,0,64,0,24732,0.09
bywbilly,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
PreNa,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2336,0.00
royf,0.00,0.01,18,0,Python,3.5,44,0,2,0,0,2,2,0,0,7208,0.00
darkKelvin,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,8,0,0,2620,0.00
crappylight,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2388,0.00
snydesc,0.00,0.01,11,0,C#,-,54,0,0,0,0,0,2,0,0,14860,0.01
Darcatron,0.00,0.01,5,0,Python,2.7,18,8,0,0,0,0,9,0,0,6404,0.00
mykene,0.00,0.04,8,0,java,-,32,0,1,0,0,1,3,64,0,21372,0.04
muraken,0.00,0.01,2,0,C#,System.Numerics,68,0,0,0,0,0,40,0,0,16696,0.00
p0lymath,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2408,0.00
permin,0.00,0.00,15,0,C++,-,100,0,0,0,0,0,1,0,0,2528,0.00
Lurvox,0.00,0.00,15,0,C++,-,33,0,0,0,0,0,0,0,0,2628,0.00
Ginzaner,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2328,0.00
michalb1,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2468,0.00
kevinptt,0.00,0.00,8,0,C++,-,22,0,0,0,0,0,35,0,0,2748,0.00
Nooodles,0.00,0.01,4,0,Python,2.7,12,8,0,0,0,0,3,0,0,6356,0.00
vladklyachin,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2600,0.00
aRSeniy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,0,0,0,2452,0.00
johnnyhibiki,0.00,0.08,6,0,java,-,23,0,0,0,0,0,0,64,0,24672,0.07
ah1926,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,8,0,2512,0.00
koji,-,-,6,-,java,-,34,-,-1,-,-,-1,0,-,-,-,-
aknow,0.00,0.00,14,0,C++,-,74,0,0,0,0,0,3,0,0,2712,0.00
Josse,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2488,0.00
mruxim,0.00,0.00,11,0,C++,-,36,0,0,0,0,0,4,0,0,2592,0.00
chonps,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2700,0.00
MattDaws,0.00,0.01,3,0,Python,3.5,16,0,2,0,0,2,1,0,0,7160,0.01
nendow,-,-,3,-,C++,-,24,-,-1,-,-,-1,2,-,-,-,-
Sunchiro,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2336,0.00
Harhro94,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,5,0,0,2596,0.00
l1n4r,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2608,0.00
olafm,0.00,0.05,13,0,java,-,38,0,1,0,0,1,11,64,0,21696,0.04
aks47u,0.00,0.01,5,0,Python,2.7,12,8,0,0,0,0,0,0,0,6364,0.00
FrostA,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,1,0,0,2588,0.00
BigWaterMan,-,-,1,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
paulliu,-,-,17,-,java,-,87,-,-1,-,-,-1,22,-,-,-,-
xyz111,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2372,0.00
LilacLu,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2124,0.00
vpj,-,-,14,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
shikharid,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,2,0,0,2476,0.00
ordcoder,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2512,0.00
ojos,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6620,0.00
dimak24,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2484,0.00
gangsterveggies,0.00,0.01,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6320,0.00
skyxuan,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2284,0.00
zetamoo,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2472,0.00
Fenxy,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2592,0.00
sidhant,0.00,0.03,8,0,C++,-,28,0,0,0,0,0,0,0,0,2548,0.00
changhai,0.00,0.00,2,0,Python,2.7,19,0,0,0,0,0,0,8,0,6248,0.00
ehsan7069,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,5,0,0,2472,0.00
swiper,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6396,0.00
Tanay1998,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Lia,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2284,0.00
zychaha,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2376,0.00
Moonbay,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,3,0,0,2752,0.00
tgehr,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2464,0.00
RifleZhang,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2596,0.00
HellKitsune123,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
GGed,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2344,0.00
gskhirtladze,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,1,0,0,2616,0.00
PlayLikeNeverB4,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,0,0,0,6224,0.00
Progbeat,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2748,0.00
dwiggy,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6332,0.00
FireJade,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2496,0.00
skyler,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,1,0,0,2372,0.00
freevoid,0.00,0.02,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6360,0.00
qu4sar,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2332,0.00
lujcmss,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2600,0.00
okostya,0.00,0.00,10,0,C#,-,55,0,2,0,0,2,2,0,0,12016,0.00
Atol,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2624,0.00
Aksenov239,0.00,0.05,8,0,java,-,47,0,0,0,0,0,0,64,0,21452,0.04
xiaodao,-,-,71,-,C++,-,400,-,-15,-,-,-15,28,-,-,-,-
LeonardoXavier,0.00,0.01,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,11980,0.01
Skeas,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2368,0.00
AndreiNet,0.00,0.00,7,0,C++,-,28,0,134,0,0,134,1,0,0,2640,0.00
matias,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2580,0.00
Pufforrohk,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2636,0.00
Arrows,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2380,0.00
dinosaurs,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2748,0.00
TryAndSee,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,3,0,0,2552,0.00
kusano,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6416,0.00
qt31415926,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,1,0,0,2452,0.00
tanriol,0.00,0.01,13,0,Python,2.7,57,0,2,0,0,2,18,0,0,6148,0.00
vance,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2204,0.00
Taargus,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2472,0.00
shimomire,0.00,0.00,13,0,C++,-,107,0,0,0,0,0,5,0,0,2664,0.00
ScottyP,0.00,0.00,23,0,Python,3.5,34,0,2,0,0,2,1,0,0,7224,0.00
cxlove321,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,2,0,0,2600,0.00
anubhav94,0.00,0.00,12,0,C++,-,67,0,0,0,0,0,0,8,0,2744,0.00
AleksanderBalobanov,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2640,0.00
Seehait,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,2,0,0,2448,0.00
triveni692,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,6,0,0,2548,0.00
ReneZ,0.00,0.00,2,0,Python,2.7,2,0,0,0,0,0,5,0,0,6276,0.00
Eureka6174,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7152,0.00
Slimper,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,2,0,0,2464,0.00
kostka,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
tpablo,0.00,0.00,26,0,Python,3.5,124,0,2,0,0,2,2,0,0,7148,0.00
xuanluong,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6428,0.00
aurinegro,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,0,0,0,2632,0.00
Skywalker8921,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,1,0,0,7212,0.00
JayXon,0.00,0.00,13,0,C++,-,45,0,1,0,0,1,0,0,0,2520,0.00
uuirs,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,2,0,0,2464,0.00
rootsman,0.00,0.00,8,0,Python,2.7,29,8,0,0,0,0,1,0,0,6356,0.00
a9108,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2576,0.00
Davidinosauro,0.00,0.00,10,0,Python,2.7,31,8,0,0,0,0,2,0,0,6880,0.00
hychen,0.00,0.00,0,0,C,-,20,0,0,0,0,0,0,0,0,2372,0.00
nisshy,0.00,0.00,11,0,C++,-,37,0,0,0,0,0,0,0,0,2568,0.00
PattyHuang,0.00,0.00,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6412,0.00
shadow9,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2272,0.00
LearnedOnPunchCards,0.00,0.00,16,0,C#,-,51,0,2,0,0,2,0,0,0,12052,0.00
Ashkboooos,0.00,0.01,0,0,Python,2.7,28,0,2,0,0,2,0,0,0,6060,0.00
Gimralas,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,10,0,0,2504,0.00
papamitra,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,1,0,0,6280,0.00
Swrrt,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2384,0.00
QuangLe,0.00,0.00,12,0,C++,-,63,0,0,0,0,0,10,0,0,2524,0.00
guangnian,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,1,0,0,2452,0.00
liutianren,0.00,0.02,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6396,0.00
tonyWWWWWW,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2500,0.00
qbeuek,0.00,0.00,5,0,C#,-,37,0,2,0,0,2,0,0,0,12016,0.00
MaximKulikov,3.14,4.24,6,0,C++,-,29,0,0,0,0,0,0,137200,0,2472,1.10
souvikkrm,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2608,0.00
nrmanutd,0.00,0.00,2,0,C#,-,0,0,2,0,0,2,13,0,0,11976,0.00
Aries512,0.01,0.07,32,0,java,-,393,0,1,0,0,1,1,64,0,21600,0.05
alexjthat,0.01,0.07,5,0,java,-,26,0,0,0,0,0,0,64,0,24480,0.06
zapray,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2720,0.00
Inspector97,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2384,0.00
Candela,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2440,0.00
chiwangc,0.00,0.08,23,0,java,-,61,0,1,0,0,1,5,64,0,21348,0.05
pranavPrakash,0.00,0.00,12,0,C++,-,27,0,0,0,0,0,7,0,0,2440,0.00
yudx,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
KennyKwok,0.00,0.00,13,0,C,-,72,0,0,0,0,0,3,0,0,2424,0.00
harrenhall,0.00,0.01,6,0,Python,2.7,15,8,0,0,0,0,5,0,0,6504,0.00
pavelz,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,2,0,0,2272,0.00
VinyleEm,0.00,0.01,5,0,Python,2.7,14,8,0,0,0,0,0,0,0,6392,0.00
ajklkv,0.01,0.09,1,0,java,-,21,0,0,0,0,0,0,64,0,24996,0.07
watermaximillion,0.00,0.04,3,0,java,-,44,0,1,0,0,1,1,64,0,21412,0.04
misof,0.00,0.01,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7216,0.00
phire,0.00,0.01,6,0,Python,2.7,18,8,0,0,0,0,2,0,0,6328,0.00
alei,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2524,0.00
xwind,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,1,0,0,2592,0.00
Seter,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6420,0.00
zizhong,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,4,0,0,2620,0.00
Icemore,0.00,0.00,11,0,C++,-,40,0,0,0,0,0,0,0,0,2488,0.00
bobogei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
junior94,0.00,0.04,17,0,java,-,100,0,1,0,0,1,5,64,0,21720,0.04
DukeBG,0.00,0.00,4,0,C#,-,43,0,2,0,0,2,0,0,0,11996,0.00
sdcr,0.00,0.00,15,0,C++,-,49,0,0,0,0,0,0,0,0,2624,0.00
himalayancoder,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2700,0.00
lazyc97,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
slex,0.00,0.04,13,0,java,-,53,0,1,0,0,1,1,64,0,21592,0.04
Lkillua,0.00,0.00,2,0,C,-,29,0,0,0,0,0,0,0,0,2424,0.00
dawn,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,7,0,0,2580,0.00
Kyousuke,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,21,0,0,2476,0.00
Aubrey,0.00,0.07,9,0,java,-,40,0,0,0,0,0,3,64,0,23920,0.06
Vishap,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,10,0,0,2516,0.00
ftfish,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2580,0.00
mwc123,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2524,0.00
at1,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,2,0,0,2620,0.00
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,7,-,-,-,-
Ouroboros,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2580,0.00
MiminoCoder,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,1,0,0,2744,0.00
lnsuyn,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2416,0.00
oliverzheng,0.00,0.01,9,0,Python,2.7,20,8,0,0,0,0,1,0,0,6292,0.00
sonka,0.01,0.07,6,0,java,-,40,0,1,0,0,1,0,64,0,21356,0.04
jonis,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2620,0.00
suhang,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,1008,0,2596,0.00
Jarlaxle,0.00,0.05,3,0,java,-,38,0,1,0,0,1,0,64,0,21620,0.04
ehlemur,0.00,0.00,7,0,C++,-,17,0,0,0,0,0,0,0,0,2464,0.00
stgatilov,3.19,4.08,6,0,C++,-,57,0,0,0,0,0,2,137160,0,2596,0.87
Dembel,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2368,0.00
Greatlemer,0.00,0.01,11,0,Python,2.7,69,144,0,0,0,0,17,0,0,7424,0.00
TaiTai,0.00,0.09,4,0,java,-,27,0,1,0,0,1,2,64,0,21612,0.04
equation618,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,16,-,-,-,-
xuc,0.00,0.05,15,0,java,-,30,0,0,0,0,0,3,64,0,21812,0.04
terranwy,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2368,0.00
Troublemaker,-,-,25,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Sedna,0.00,0.00,16,0,Python,2.7,35,0,0,0,0,0,1,8,0,6336,0.00
ReynoT,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2608,0.00
nonZero,0.00,0.00,4,0,Python,3.5,15,0,2,0,0,2,12,0,0,7204,0.00
omse1998,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,1,0,0,2456,0.00
Jasontsh,0.00,0.07,5,0,java,-,37,0,0,0,0,0,1,64,0,24300,0.06
olage,0.00,0.00,12,0,C++,-,57,0,0,0,0,0,1,0,0,2592,0.00
thocevar,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2604,0.00
simson,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6352,0.00
DBZX,-,-,12,-,C++,-,74,-,-1,-,-,-1,7,-,-,-,-
yodabo,-,-,12,-,C++,-,32,-,-1,-,-,-1,3,-,-,-,-
kerker,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2312,0.00
leeyimin,0.00,0.00,5,0,C++,-,25,0,139,0,0,139,0,0,0,1976,0.00
abyssmally,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2612,0.00
cathook,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2276,0.00
DuX,0.00,0.00,12,0,C++,-,34,0,139,0,0,139,0,0,0,2176,0.00
codeBleeder,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2452,0.00
KamranM,0.00,0.05,9,0,java,-,67,0,1,0,0,1,4,64,0,21404,0.04
aquamongoose,0.00,0.00,2,0,Python,3.5,15,0,2,0,0,2,1,0,0,7160,0.00
yey177,0.00,0.00,1,0,C,-,20,0,0,0,0,0,0,0,0,2452,0.00
manul,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
nikkitousen,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2576,0.00
gym,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
nuip,0.00,0.00,2,0,C++,-,59,0,0,0,0,0,0,0,0,2532,0.00
Curs0r,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,2,0,0,2636,0.00
Nullard,0.00,0.01,10,0,Python,2.7,39,8,0,0,0,0,0,8,0,6416,0.00
dnutsch,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,1,0,0,6192,0.00
First4196,-,-,2,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
pali6,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7164,0.00
dginz,0.00,0.00,1,0,Python,3.5,12,0,2,0,0,2,2,0,0,7208,0.00
lovekd,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,3,0,0,2612,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.02,0.47,4,0,C++,-,67,0,0,0,0,0,4,137160,0,2736,0.44
justinz2018,0.00,0.00,2,0,C++,-,22,0,134,0,0,134,0,0,0,2692,0.00
AdGold,0.00,0.00,0,0,Python,2.7,14,0,2,0,0,2,0,0,0,6104,0.00
stqn,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2648,0.00
katharas,0.00,0.00,3,0,Python,2.7,24,8,0,0,0,0,0,0,0,6372,0.00
nilwyh,0.00,0.05,20,0,java,-,62,0,1,0,0,1,0,64,0,21408,0.03
Xing0328,0.00,0.01,7,0,Python,2.7,23,0,2,0,0,2,6,0,0,6192,0.00
DmitryAnkudinov,0.00,0.04,31,0,java,-,36,0,1,0,0,1,37,64,0,21516,0.04
