user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alamin,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,7,0,0,10024,-,-,2392,0.00
AlbertBuckeye,0,0.05,0.00,2,Java,-,44,0,0,0,0,1,1,64,0,1850,-,-,21424,0.04
AleksanderBalobanov,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10224,-,-,2608,0.00
Aleksei,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,11488,-,-,2632,0.00
AlexFetisov,0,0.04,0.00,9,Java,-,75,0,0,0,0,0,5,72,0,1210,-,-,21416,0.04
AlexVistyazh,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,11016,-,-,2552,0.00
Alexander86,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11096,-,-,2468,0.00
Alexiski,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10536,-,-,2580,0.00
Alexnus,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,1662,-,-,21572,0.04
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,10760,-,-,2504,0.00
Algiz,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,944,0,10720,-,-,2472,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10440,-,-,2472,0.00
Aliaksei,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10424,-,-,2584,0.00
AlvinChow,0,0.04,0.00,10,Java,-,53,0,0,0,0,1,3,64,0,2363,-,-,21428,0.04
Alwahsh,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11368,-,-,2368,0.00
Ambling,0,0.08,0.01,4,Java,-,23,0,0,0,0,0,9,64,0,1145,-,-,24768,0.07
Amirnasr,0,0.00,0.00,23,C++,-,38,0,0,0,0,0,401,0,0,12280,-,-,2476,0.00
AmolMandhane,0,0.00,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,645,-,-,6532,0.00
Amoo,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,1,0,0,12440,-,-,2636,0.00
AnPelec,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,11184,-,-,2592,0.00
Anardael,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,11088,-,-,2412,0.00
AndreiNet,0,0.00,0.00,7,C++,-,28,0,0,0,0,134,1,0,0,21280,-,-,2476,0.00
Andretti,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,9464,-,-,2292,0.00
AndyAder,0,0.00,0.00,8,C++,-,27,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
AndyBloch,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,3,0,0,10344,-,-,2376,0.00
AngryBacon,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,10584,-,-,2528,0.00
AnhDo,0,0.59,0.02,0,C++,-,25,0,0,0,0,0,2,137160,0,8720,-,-,2608,0.56
Anta0,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8520,-,-,2612,0.00
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,2,0,0,10952,-,-,2632,0.00
Anton92nd,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9736,-,-,2720,0.00
AnyFire,0,0.00,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,8200,-,-,2280,0.00
Anyrainel,-,-,-,0,C++,-,23,-,0,-,-,-15,0,-,-,7792,-,-,-,-
ArKobel,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,10896,-,-,2516,0.00
ArbokEkans,0,0.01,0.00,7,Python,3.5,18,0,0,0,0,0,1,0,0,975,-,-,7708,0.00
Archikrator,0,0.04,0.00,7,Java,-,32,0,0,0,0,1,0,64,0,1436,-,-,21552,0.03
Ardavel,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,10808,-,-,2492,0.00
Areseye,0,0.00,0.00,10,C++,-,31,0,0,0,0,0,0,0,0,21664,-,-,2472,0.00
Arhno,-,-,-,12,Python,2.7,30,-,0,-,-,1,0,-,-,1934,-,-,-,-
Aries512,0,0.05,0.00,32,Java,-,393,0,0,0,0,1,1,64,0,10804,-,-,21516,0.04
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,10448,-,-,2616,0.00
Arkelenia,0,0.05,0.00,9,Java,-,46,0,0,0,0,1,12,64,0,1989,-,-,21376,0.03
Arrows,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12112,-,-,2476,0.00
Arseny,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,782,-,-,6300,0.00
Arterm,0,0.01,0.00,0,Python,3.5,12,0,0,0,0,0,0,0,0,518,-,-,7632,0.00
Arup,0,0.07,0.00,8,Java,-,20,0,0,0,0,0,6,64,0,1187,-,-,24580,0.06
AshishRKO,0,0.07,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1144,-,-,24428,0.07
Ashkboooos,0,0.00,0.00,0,Python,2.7,28,0,0,0,0,0,0,8,0,1088,-,-,6364,0.00
Astein,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,10360,-,-,2452,0.00
Astrae,0,0.00,0.00,15,Python,2.7,18,0,0,0,0,0,11,0,0,1023,-,-,6356,0.00
Astro75,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8240,-,-,2600,0.00
Atol,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10480,-,-,2604,0.00
Aubrey,0,0.07,0.00,9,Java,-,40,0,0,0,0,0,3,64,0,1443,-,-,24256,0.06
Auenwald,0,0.01,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9864,-,-,2592,0.00
Austin880625,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,7,0,0,10640,-,-,2464,0.00
BD777,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,9976,-,-,2536,0.00
BIPUL,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,0,1,0,0,739,-,-,7744,0.00
BNieuwenhuizen,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10376,-,-,2496,0.00
BSBandme,-,-,-,19,C++,-,197,-,1,-,-,-1,11,-,-,-,-,-,-,-
BSCMichael2015,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,11432,-,-,2496,0.00
Backspe,0,0.00,0.00,1,C,,18,0,0,0,0,0,0,0,0,7080,-,-,1440,0.00
Baklazan,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,8224,-,-,2632,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,7,0,0,9920,-,-,2600,0.00
BalderJ,-,-,-,6,Java,-,33,-,1,-,-,-1,6,-,-,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,12224,-,-,2596,0.00
Barba,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,10768,-,-,2632,0.00
Bars,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,8,0,11576,-,-,2636,0.00
BellyWhite,0,0.00,0.00,1,C++,-,18,0,0,0,0,0,0,0,0,9368,-,-,2620,0.00
Belonogov,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,9920,-,-,2612,0.00
Bench,0,0.08,0.00,4,Java,-,55,0,0,0,0,0,0,72,0,1987,-,-,29652,0.07
BennyCarina,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,10528,-,-,2468,0.00
Berba,0,0.07,0.00,7,Java,-,21,0,0,0,0,0,0,64,0,1083,-,-,24612,0.07
Beresta,0,0.07,0.00,11,C#,-,62,0,0,0,0,0,1,8,0,4608,-,-,12268,0.04
Bg1,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,1,64,0,1566,-,-,21724,0.04
Bhajun,0,0.00,0.00,7,Python,2.7,15,0,0,0,0,0,1,0,0,672,-,-,6328,0.00
Bidhan,0,0.00,0.00,5,C++,-,28,0,-15,0,0,134,5,0,0,12760,-,-,2556,0.00
BigWaterMan,-,-,-,1,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-,-,-
Bigmac,0,0.00,0.00,5,C++,-,122,0,0,0,0,1,111,0,0,15608,-,-,2488,0.00
Biigbang,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7392,-,-,2428,0.00
Binnie,0,0.00,0.00,6,Python,2.7,13,0,0,0,0,0,0,0,0,776,-,-,6236,0.00
Biylda,0,0.03,0.00,16,C#,-,95,0,0,0,0,0,1,0,0,5120,-,-,10264,0.01
BlackGammon,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,0,0,0,0,1110,-,-,6284,0.00
Blawho14,-,-,-,0,Python,2.7,16,-,0,-,-,1,0,-,-,768,-,-,-,-
BlueMoonCQM,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1378,-,-,21500,0.04
Boeing,0,0.04,0.00,8,Java,-,38,0,0,0,0,0,1,72,0,1619,-,-,21684,0.04
Boping,0,0.00,0.00,1,C++,-,20,0,-15,0,0,127,0,0,0,-,-,-,1436,0.00
Borisp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,11024,-,-,2480,0.00
Bossle,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10016,-,-,2492,0.00
BothEarRim,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,944,0,9976,-,-,2736,0.00
Boxer,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,19768,-,-,2608,0.00
Brandonchen33,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,10104,-,-,2612,0.00
Breda,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,7240,-,-,2348,0.00
BrokenWingAngel,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,9,0,0,8440,-,-,2616,0.00
BrunoVCosta,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,1,0,0,10536,-,-,2548,0.00
BunchOfLines,0,0.49,0.03,4,C++,-,38,0,0,0,0,0,0,137208,0,11544,-,-,2604,0.45
Burney,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,7768,-,-,2280,0.00
BwaKell,0,0.06,0.00,18,Java,-,70,0,0,0,0,0,0,64,0,1264,-,-,21564,0.04
CGHo,0,0.00,0.00,10,Python,2.7,49,0,0,0,0,0,9,8,0,2084,-,-,6532,0.00
CGMorton,0,0.00,0.00,10,C++,-,30,0,0,0,0,134,0,0,0,10544,-,-,2456,0.00
CHRIST,0,0.02,0.00,28,C#,-,1081,0,0,0,0,0,194,8,0,16384,-,-,10520,0.02
CLDP,0,0.00,0.00,3,C++,-,18,0,0,0,0,0,0,0,0,10584,-,-,2476,0.00
CMM10,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10872,-,-,2332,0.00
CPCPC,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,7456,-,-,2376,0.00
CPone,0,0.00,0.00,3,C++,-,37,0,1,0,0,127,0,0,0,-,-,-,1412,0.00
Cacad,0,0.00,0.00,5,C,,27,0,0,0,0,0,0,0,0,7496,-,-,1392,0.00
Candela,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,8720,-,-,2532,0.00
Candice,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,7,0,0,11120,-,-,2464,0.00
Capp,0,0.00,0.00,5,Python,2.7,19,0,0,0,0,0,2,0,0,644,-,-,6336,0.00
Caraz96,0,0.00,0.00,8,C++,-,72,0,1,0,0,127,6,0,0,-,-,-,1368,0.00
CarrDelling,0,0.01,0.00,19,Python,2.7,29,0,0,0,0,0,0,8,0,1203,-,-,6256,0.00
CatalinT,0,0.00,0.00,43,C++,-,172,0,0,0,0,0,30,0,0,12024,-,-,2532,0.00
CatalystPJ,0,0.00,0.00,5,C++,-,55,0,1,0,0,127,0,0,0,-,-,-,1368,0.00
CataractGoogly,0,0.04,0.00,4,Java,-,41,0,0,0,0,0,1,64,0,1447,-,-,21884,0.04
Catch,0,0.04,0.00,1,Java,-,31,0,0,0,0,1,0,64,0,1392,-,-,21556,0.04
Celicath,0,0.00,0.00,5,C++,-,36,0,1,0,0,127,1,0,0,-,-,-,1376,0.00
Cerezo,-,-,-,23,Python,2.7,24,-,0,-,-,1,9,-,-,1288,-,-,-,-
ChCat,0,0.04,0.00,22,Java,-,80,0,0,0,0,1,0,64,0,2724,-,-,21500,0.04
Cherish,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,9848,-,-,2556,0.00
Chexca20,0,0.00,0.00,3,Python,2.7,16,0,0,0,0,0,0,8,0,823,-,-,6500,0.00
Chieh,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9160,-,-,2428,0.00
ChrisDz,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,9976,-,-,2460,0.00
ChromeFish,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10720,-,-,2408,0.00
ClassWYZ,0,0.07,0.00,4,Java,-,27,0,0,0,0,0,0,64,0,1301,-,-,24696,0.06
CodeAce,0,0.00,0.00,13,C++,-,28,0,0,0,0,0,0,0,0,12056,-,-,2548,0.00
Comedi,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,9704,-,-,2580,0.00
ComputerDruid,-,-,-,3,Python,2.7,10,-,0,-,-,1,1,-,-,963,-,-,-,-
ConanKudo247,0,0.00,0.00,2,C++,-,47,0,0,0,0,134,0,0,0,10744,-,-,2580,0.00
Conny,0,4.22,3.19,8,C++,-,29,0,0,0,0,0,0,137176,0,10328,-,-,2588,1.02
CorupTa,0,0.00,0.00,1,C++,-,52,0,0,0,0,0,1,0,0,12488,-,-,2536,0.00
CoyoteRunner,0,0.01,0.00,9,C#,System.Numerics,56,0,0,0,0,0,0,8,0,4096,-,-,10364,0.01
Crabby,0,0.00,0.00,15,C++,-,23,0,0,0,0,0,0,0,0,10624,-,-,2404,0.00
Crassirostris,-,-,-,2,C++,-,24,-,1,-,-,-1,0,-,-,-,-,-,-,-
Crazybones,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,8768,-,-,2600,0.00
Cricycle,0,0.08,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1085,-,-,24832,0.08
Croohand,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,11056,-,-,2644,0.00
Cruchoide,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10016,-,-,2576,0.00
Csirke,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,1,0,0,8248,-,-,2748,0.00
Curs0r,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,2,0,0,15000,-,-,2496,0.00
CuteCube,0,0.00,0.00,9,Python,2.7,17,0,0,0,0,0,1,0,0,840,-,-,6280,0.00
CyberEwok,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,2,8,0,734,-,-,6384,0.00
Cyker,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,23544,-,-,2628,0.00
Cyphase,0,0.00,0.00,12,Python,2.7,37,0,0,0,0,0,0,0,0,2118,-,-,6324,0.00
Cypi,0,0.00,0.00,4,Python,2.7,14,0,0,0,0,0,0,0,0,863,-,-,6420,0.00
DAMF,0,0.00,0.00,11,Python,2.7,30,0,0,0,0,0,2,0,0,1332,-,-,6352,0.00
DAle,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,10840,-,-,2496,0.00
DBZX,-,-,-,12,C++,-,74,-,1,-,-,-1,7,-,-,-,-,-,-,-
DCLXVI,0,0.00,0.00,20,C++,-,152,0,0,0,0,0,2,0,0,12448,-,-,2480,0.00
DEGwer,-,-,-,0,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-,-,-
DKDC,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,9960,-,-,2568,0.00
DKolodzey,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,10128,-,-,2492,0.00
DNI,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10408,-,-,2384,0.00
DSquare,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10016,-,-,2492,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,7448,-,-,2352,0.00
DanilC,-,-,-,6,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
Danlark,-,-,-,4,Python,3.5,19,-,0,-,-,1,0,-,-,-,-,-,-,-
Darcatron,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,0,9,0,0,1044,-,-,6408,0.00
Darin,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,10768,-,-,2540,0.00
DarinTay,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,10328,-,-,2528,0.00
Dariost,-,-,-,3,C++,-,49,-,0,-,-,134,0,-,-,24168,-,-,-,-
Darksun,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,9520,-,-,2620,0.00
Darsein,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,11768,-,-,2636,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10992,-,-,2480,0.00
DavidAlves,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,554,-,-,6356,0.00
Davidinosauro,0,0.01,0.00,10,Python,2.7,31,0,0,0,0,0,2,0,0,2076,-,-,6916,0.00
DeerWay,0,0.00,0.00,3,C,,22,0,0,0,0,0,0,0,0,7080,-,-,1380,0.00
Defrag,0,0.00,0.00,7,Python,2.7,15,0,0,0,0,0,0,0,0,655,-,-,6224,0.00
Dejan,0,0.00,0.00,15,C++,-,63,0,0,0,0,134,0,0,0,13824,-,-,2476,0.00
Delfad0r,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10832,-,-,2744,0.00
Delta003,0,0.01,0.00,10,C++,-,30,0,0,0,0,0,0,0,0,9480,-,-,2212,0.00
Dembel,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,8152,-,-,2260,0.00
Dempsy,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,11032,-,-,2396,0.00
Dendro,0,0.00,0.00,17,C++,-,62,0,0,0,0,0,1,0,0,36216,-,-,2420,0.00
Derrior,-,-,-,2,Python,3.5,19,-,0,-,-,1,2,-,-,-,-,-,-,-
Devushka,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10856,-,-,2480,0.00
Dhruvch,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,10208,-,-,2548,0.00
Diego1149,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,10688,-,-,2488,0.00
DiegoCR,0,0.00,0.00,12,C++,-,23,0,0,0,0,0,0,0,0,11928,-,-,2476,0.00
Dijkstraido,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9384,-,-,2704,0.00
Dive5617,0,0.00,0.00,15,C++,-,92,0,0,0,0,0,2,0,0,11088,-,-,2504,0.00
Diversa,-,-,-,7,C#,-,57,-,1,-,-,1,0,-,-,4096,-,-,-,-
Djenh,-,-,-,16,Java,-,39,-,2,-,-,-1,7,-,-,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,31,Java,-,36,0,0,0,0,1,37,64,0,1601,-,-,21368,0.04
Dmytro,0,0.04,0.00,11,Java,-,57,0,1,0,0,1,2,64,0,2145,-,-,21708,0.04
DonaldDuck,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,10336,-,-,2484,0.00
Doni69,-,-,-,0,Python,2.7,13,-,0,-,-,1,0,-,-,684,-,-,-,-
DrBubbles,0,0.00,0.00,14,C++,-,32,0,0,0,0,0,1,0,0,10960,-,-,2480,0.00
DriukAlex,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10488,-,-,2328,0.00
DuX,0,0.00,0.00,12,C++,-,34,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
DukeBG,0,0.04,0.00,4,C#,-,43,0,0,0,0,0,0,8,0,4096,-,-,10500,0.02
Dukkha,0,0.04,0.00,2,Java,-,25,0,0,0,0,0,0,64,0,1472,-,-,21720,0.04
DylanN,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10904,-,-,2404,0.00
Dzhyrma,0,0.05,0.00,38,Java,-,253,0,0,0,0,1,9,64,0,1675,-,-,21540,0.04
Eason,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,10424,-,-,2624,0.00
Echo80313,0,0.49,0.02,1,C++,-,55,0,0,0,0,0,2,137160,0,11040,-,-,2744,0.44
Edam,0,0.64,0.08,2,C,,30,0,0,0,0,64,0,137144,0,7488,-,-,1392,0.56
Edvard,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,13720,-,-,2572,0.00
Effilry,0,0.00,0.00,5,C, lm ,22,0,0,0,0,0,1,0,0,7208,-,-,1376,0.00
Eggeek,0,0.00,0.00,5,Python,2.7,20,0,0,0,0,0,0,8,0,886,-,-,6336,0.00
EgorKulikov,0,0.05,0.00,41,Java,-,270,0,0,0,0,1,8,64,0,1614,-,-,21876,0.04
Eibe,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,11608,-,-,2464,0.00
EmK,0,0.02,0.00,11,C#,-,80,0,0,0,0,0,0,0,0,4608,-,-,11488,0.01
Empty007,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,0,0,0,10552,-,-,2608,0.00
Enchom,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,9752,-,-,2568,0.00
