user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ArtHoly,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,10,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,15,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Arzaquel,-,-,-,7,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,4,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Atlas,-,-,-,6,C#,System.Numerics,70,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,-,-,-,11,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Aule,-,-,-,13,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AutomaticHourglass,-,-,-,36,C++,-,101,-,-,-,-,-,25,-,-,-,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,-,-
Ayzen,-,-,-,11,Java,-,43,-,-,-,-,-,3,-,-,-,-,-
Azizkhan,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,17,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
BMF,-,-,-,8,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,14,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,12,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,1,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,17,C,-,76,-,0,-,-,127,2,-,-,8648,-,-
BertLeung,-,-,-,7,C++,-,44,-,-,-,-,-,13,-,-,-,-,-
Betlista,-,-,-,11,Java,-,67,-,-,-,-,-,2,-,-,-,-,-
Bew,-,-,-,3,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Bfahy,-,-,-,16,Python,-,65,-,-,-,-,-,10,-,-,-,-,-
Bidhan,-,-,-,10,C++,-,97,-,-,-,-,-,5,-,-,-,-,-
BinaryShaman,-,-,-,16,Java,-,110,-,-,-,-,-,1,-,-,-,-,-
Binnie,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,10,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,5,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boat,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Bobik,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Boxer,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
BrOkEN,-,-,-,18,C++,-,75,-,-,-,-,-,7,-,-,-,-,-
Bradrin,-,-,-,4,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Brinkbot,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,4,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
BuaaBella,-,-,-,2,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,7,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-
Bugloon,-,-,-,12,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bulsa,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Buttink,0,0.02,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,11432,0.02
CHAY,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CSGrandeur,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Caiych,-,-,-,3,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
Cakra,-,-,-,16,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,12,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
CanisLupus,-,-,-,5,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,3,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
CatalinT,-,-,-,33,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
ChCat,-,-,-,40,Java,-,121,-,-,-,-,-,12,-,-,-,-,-
ChRapO,-,-,-,7,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Chaker,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanJunWei,-,-,-,5,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Charil,-,-,-,2,C++,-,38,-,-,-,-,-,15,-,-,-,-,-
Charlene,-,-,-,24,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
Cherip,-,-,-,15,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Chewbacca,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,10,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Cho,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,4,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,15,Python,-,42,-,-,-,-,-,2,-,-,-,-,-
Chumblespuzz,-,-,-,13,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
CinMon,-,-,-,4,Java,-,45,-,-,-,-,-,1,-,-,-,-,-
Cinkz,-,-,-,3,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Claudson,-,-,-,22,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
CleRIC,-,-,-,13,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
ClubberBon,-,-,-,7,Java,-,85,-,-,-,-,-,1,-,-,-,-,-
ConanKudo247,-,-,-,6,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,10932,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,10764,0.02
CrazyGenius,-,-,-,1,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,7,Java,-,90,-,-,-,-,-,41,-,-,-,-,-
Creed,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cromel,-,-,-,5,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,9,Java,-,79,-,-,-,-,-,3,-,-,-,-,-
Crush,-,-,-,12,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CyberEwok,-,-,-,22,Java,-,104,-,-,-,-,-,4,-,-,-,-,-
Cyin,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cyker,-,-,-,12,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,16,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DStepanenko,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DYurk,-,-,-,5,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,9,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Dalimil,-,-,-,4,Java,-,47,-,-,-,-,-,12,-,-,-,-,-
DamianS,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DanAnd,-,-,-,12,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,-,-,-,15,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
DarLam,-,-,-,11,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Daria,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Darkantoine,0,0.02,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,10980,0.02
Darko,-,-,-,7,Java,-,71,-,-,-,-,-,4,-,-,-,-,-
Darsein,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Daulet,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,11,C++,-,52,-,-,-,-,-,8,-,-,-,-,-
Davidinosauro,-,-,-,8,Python,-,26,-,-,-,-,-,10,-,-,-,-,-
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,-,-
Delf,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Delkna,-,-,-,15,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
Demasi,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,25,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Dener,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,7,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Devine38,-,-,-,18,Java,-,96,-,-,-,-,-,4,-,-,-,-,-
Diego1149,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,8,Java,-,71,-,-,-,-,-,3,-,-,-,-,-
DiegoCR,-,-,-,17,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Dimke,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
DoDoHushHush,-,-,-,6,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Doju,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dongminator,-,-,-,24,Java,-,77,-,-,-,-,-,19,-,-,-,-,-
Doris,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Double,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,2,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,9,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
Drak,-,-,-,0,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,127,2,0,0,7928,1344,0.00
Dukeling,-,-,-,6,Java,-,62,-,-,-,-,-,3,-,-,-,-,-
Dunk,-,-,-,17,Python,-,41,-,-,-,-,-,15,-,-,-,-,-
Duxar,-,-,-,10,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,11928,0.02
Dzamlo,-,-,-,3,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
EIFY,-,-,-,27,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
EaterOA,-,-,-,2,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Edla,-,-,-,0,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Efath,-,-,-,22,C++,-,70,-,-,-,-,-,8,-,-,-,-,-
Effect,-,-,-,4,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Efgen,-,-,-,12,Java,-,68,-,-,-,-,-,2,-,-,-,-,-
Efyx,-,-,-,8,Java,-,35,-,-,-,-,-,3,-,-,-,-,-
Egaeus,-,-,-,0,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
Eggeek,-,-,-,6,C++,-,147,-,-,-,-,-,3,-,-,-,-,-
Eiji,-,-,-,17,Java,-,55,-,-,-,-,-,3,-,-,-,-,-
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Enchom,-,-,-,14,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,17,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
EpicWu,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Epiq,-,-,-,10,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
EscapeSequence,-,-,-,10,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Etch,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Etienne,-,-,-,10,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EvanBenn,-,-,-,5,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
EveD,-,-,-,11,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
Ewelina131,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Eyal,-,-,-,22,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,3,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Factorial,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,6,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Farsid,-,-,-,18,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Fata1ist,-,-,-,17,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,9,C++,-,47,-,-,-,-,-,11,-,-,-,-,-
Fedux,-,-,-,14,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
Fedy2,-,-,-,35,Java,-,85,-,-,-,-,-,49,-,-,-,-,-
Fedyarer,-,-,-,11,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,21,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ferrazrenan,-,-,-,18,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Fildi,0,0.01,0.00,8,C#,-,106,0,0,0,0,1,0,0,0,4608,9488,0.00
Fingon,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FlagCapper,0,0.00,0.00,40,C,-,80,0,0,0,0,127,2,0,0,9328,1340,0.00
Floris,-,-,-,5,Java,-,28,-,-,-,-,-,2,-,-,-,-,-
Flyke,-,-,-,31,C++,-,130,-,-,-,-,-,21,-,-,-,-,-
Foobarbaz,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ForestM,-,-,-,10,C++,-,70,-,-,-,-,-,11,-,-,-,-,-
Fory,-,-,-,3,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Franklinquestionmark,-,-,-,12,C++,-,63,-,-,-,-,-,20,-,-,-,-,-
FrcknFrckn,0,0.02,0.00,9,C#,System.Numerics,64,0,0,0,0,0,0,8,0,4608,10628,0.02
Frederica,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
FriedEgg,-,-,-,6,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
Fritzendugan,-,-,-,18,Java,-,71,-,-,-,-,-,5,-,-,-,-,-
FrostByte,-,-,-,26,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Fujiwaranosai,0,0.02,0.00,2,C#,-,73,0,0,0,0,0,0,8,0,4096,10608,0.02
Fumiya,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Furchin,-,-,-,18,Java,-,52,-,-,-,-,-,10,-,-,-,-,-
GBV,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
GDR,-,-,-,11,Java,-,72,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Gad,-,-,-,6,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,4,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
Ganindu,-,-,-,16,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Gansito,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GaryWu,-,-,-,5,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
GauravKatoch007,-,-,-,10,C++,-,44,-,-,-,-,-,7,-,-,-,-,-
Gautham,-,-,-,2,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
GavinVS,-,-,-,8,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
GeKa,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Geonm,-,-,-,24,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,4,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Giles,-,-,-,2,Python,-,15,-,-,-,-,-,66,-,-,-,-,-
Ginkgobiloba,-,-,-,3,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
Ginzaner,-,-,-,15,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Giove,-,-,-,20,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Gleb,-,-,-,6,Java,-,43,-,-,-,-,-,2,-,-,-,-,-
GlebsHP,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Glueck,-,-,-,18,Java,-,83,-,-,-,-,-,17,-,-,-,-,-
Goblin911,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,0,0.03,0.00,7,C#,-,52,0,0,0,0,0,0,8,0,4096,11520,0.03
Goodhope,-,-,-,18,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goodoo,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,5,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
Goofy57,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GordonFremen,-,-,-,22,C#,-,69,-,0,-,-,1,0,-,-,4096,-,-
Gravekper,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
GrayFox,-,-,-,8,Python,-,56,-,-,-,-,-,1,-,-,-,-,-
GreatPhambino,-,-,-,5,Java,-,47,-,-,-,-,-,3,-,-,-,-,-
Greatlemer,-,-,-,4,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Gricha,-,-,-,12,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Griffon,-,-,-,19,Java,-,82,-,-,-,-,-,9,-,-,-,-,-
