user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Anarivu,-,-,-,75,C++,-,60,-,0,-,-,-1,0,-,-,16560,-,-,-,-
Andfive,-,-,-,57,C++,-,47,-,0,-,-,-1,0,-,-,16456,-,-,-,-
Andrejs,-,-,-,75,C++,-,59,-,0,-,-,-1,4,-,-,33032,-,-,-,-
AndresRCB,0,0.07,0.00,38,Java,-,82,0,0,0,0,1,11,64,0,3763,-,java,21640,0.04
AndrewViedma,0,0.04,0.00,20,Java,-,66,0,0,0,0,1,7,64,0,2663,-,java,21596,0.04
AndreySiunov,-,-,-,83,C++,-,67,-,0,-,-,-1,1,-,-,18256,-,-,-,-
AndyBloch,-,-,-,12,C++,-,78,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
AngryBacon,-,-,-,7,C++,-,59,-,0,-,-,-1,2,-,-,18200,-,-,-,-
AnhDT,0,0.05,0.00,12,Java,-,113,0,0,0,0,0,0,72,0,3500,-,-,23220,0.04
Anjupiter,-,-,-,119,C++,-,83,-,0,-,-,-1,9,-,-,17576,-,-,-,-
AnnKats93,-,-,-,55,C++,-,42,-,0,-,-,-1,0,-,-,16392,-,-,-,-
AntonBerezin,0,0.04,0.00,18,Java,-,69,0,0,0,0,0,3,64,0,2034,-,-,21508,0.04
Ants,-,-,-,42,C++,-,32,-,0,-,-,-1,0,-,-,17312,-,-,-,-
Anudeep2011,-,-,-,84,C++,-,67,-,0,-,-,-1,8,-,-,16744,-,-,-,-
AnybodyButClinton,-,-,-,5,C++,-,76,-,0,-,-,-1,6,-,-,34184,-,-,-,-
Apofis,-,-,-,66,C++,-,42,-,0,-,-,-1,0,-,-,16936,-,-,-,-
AppleCplus,-,-,-,91,C++,-,68,-,0,-,-,-1,0,-,-,17880,-,-,-,-
Aray,0,0.05,0.00,8,Java,-,60,0,0,0,0,1,0,64,0,1929,-,jav,21428,0.04
ArcadiaPerson,0,0.03,0.00,5,Python,2.7,45,0,0,0,0,0,0,8,0,1882,-,-,6644,0.02
Arcturus,-,-,-,52,C++,-,36,-,0,-,-,-1,2,-,-,16352,-,-,-,-
Argaen,0,0.01,0.00,3,Python,2.7,27,16,0,0,0,0,1,0,0,873,-,-,6432,0.00
Ariza,-,-,-,69,C++,-,62,-,0,-,-,-1,3,-,-,33056,-,-,-,-
Arseny,-,-,-,9,C++,-,48,-,0,-,-,-1,0,-,-,35384,-,-,-,-
ArtDitel,0,0.00,0.00,8,Python,2.7,24,8,0,0,0,0,0,0,0,1116,-,-,6320,0.00
ArtHoly,-,-,-,40,C++,-,32,-,0,-,-,-1,0,-,-,21328,-,-,-,-
Arterm,-,-,-,63,C++,-,43,-,0,-,-,-1,0,-,-,21304,-,-,-,-
Artifere,-,-,-,15,C++,-,48,-,0,-,-,-1,1,-,-,17408,-,-,-,-
Artix,-,-,-,60,C++,-,46,-,0,-,-,-1,0,-,-,16520,-,-,-,-
Arzaquel,-,-,-,7,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Astein,-,-,-,42,C++,-,33,-,0,-,-,-1,1,-,-,26520,-,-,-,-
Atlas,-,-,-,6,C#,System.Numerics,70,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Augustyn,0,0.10,0.00,11,Java,-,51,0,0,0,0,0,1,64,0,1392,-,-,25216,0.08
Aule,0,0.04,0.00,13,Java,-,51,0,0,0,0,1,0,64,0,1652,-,jav,21620,0.03
Auster,-,-,-,50,C++,-,43,-,0,-,-,-1,0,-,-,16480,-,-,-,-
AutomaticHourglass,-,-,-,198,C++,-,101,-,0,-,-,-1,25,-,-,44088,-,-,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
Ayzen,0,0.04,0.00,11,Java,-,43,0,0,0,0,1,3,64,0,1721,-,jav,21548,0.04
Azizkhan,-,-,-,67,C++,-,55,-,0,-,-,-1,0,-,-,16752,-,-,-,-
Azrle,-,-,-,83,C++,-,47,-,0,-,-,-1,2,-,-,10464,-,-,-,-
BMF,0,0.05,0.00,8,Java,-,30,0,0,0,0,1,0,64,0,1718,-,java,21544,0.04
BNieuwenhuizen,-,-,-,8,C++,-,49,-,0,-,-,-1,0,-,-,28544,-,-,-,-
Basha133,-,-,-,14,C++,-,50,-,0,-,-,-1,3,-,-,32648,-,-,-,-
BatusaiX,-,-,-,6,C++,-,60,-,0,-,-,-1,0,-,-,17000,-,-,-,-
Belag,0,0.09,0.01,12,Java,-,50,0,0,0,0,0,0,72,0,1684,-,-,25096,0.08
Belonogov,-,-,-,10,C++,-,50,-,0,-,-,-1,0,-,-,16928,-,-,-,-
BenZ,-,-,-,65,C++,-,59,-,0,-,-,-1,0,-,-,17008,-,-,-,-
Bene,0,0.01,0.00,1,Python,2.7,26,0,0,0,0,0,0,8,0,953,-,-,6520,0.00
BennyCarina,-,-,-,40,C++,-,33,-,0,-,-,-1,1,-,-,17360,-,-,-,-
Benzema67,-,-,-,10,C++,-,46,-,0,-,-,-1,0,-,-,16376,-,-,-,-
Berry,0,0.00,0.00,17,C,-,76,0,0,0,0,0,2,0,0,8648,-,-,1396,0.00
BertLeung,-,-,-,7,C++,-,44,-,0,-,-,-1,13,-,-,7928,-,-,-,-
Betlista,0,0.07,0.00,11,Java,-,67,0,0,0,0,0,2,64,0,2020,-,-,23440,0.06
Bew,-,-,-,68,C++,-,61,-,0,-,-,-1,1,-,-,16456,-,-,-,-
Bfahy,0,0.05,0.02,16,Python,3.5,64,0,0,0,0,2,11,0,0,-,-,Unknown,9336,0.02
Bidhan,-,-,-,122,C++,-,97,-,0,-,-,-1,5,-,-,21656,-,-,-,-
BinaryShaman,0,0.04,0.00,16,Java,-,110,0,0,0,0,1,1,64,0,2043,-,java,21344,0.03
Binnie,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1100,-,-,6540,0.00
BlackHole,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,0,64,0,1732,-,jav,21404,0.04
Blakman,-,-,-,5,C#,-,57,-,1,-,-,-1,0,-,-,-,: Program `ProblemBase.exe' does not contain a static `Main' method suitable for,-,-,-
BlueGene,-,-,-,64,C++,-,56,-,0,-,-,-1,0,-,-,18000,-,-,-,-
Boat,-,-,-,54,C++,-,54,-,0,-,-,-1,1,-,-,16360,-,-,-,-
Bobik,-,-,-,3,C++,-,57,-,0,-,-,-1,2,-,-,28464,-,-,-,-
Boxer,-,-,-,85,C++,-,77,-,0,-,-,-1,0,-,-,48224,-,-,-,-
Boyweb,-,-,-,66,C++,-,54,-,0,-,-,-1,1,-,-,19104,-,-,-,-
BrOkEN,-,-,-,18,C++,-,75,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Bradrin,0,0.09,0.00,4,Java,-,59,0,0,0,0,0,0,72,0,1749,-,-,25132,0.09
Breakun,-,-,-,37,C++,-,35,-,0,-,-,-1,0,-,-,16304,-,-,-,-
Bremsstrahlung,0,0.01,0.00,2,Python,2.7,30,0,0,0,0,0,0,8,0,984,-,-,6404,0.00
Brinkbot,-,-,-,4,Python,2.7,26,-,0,-,-,1,0,-,-,1817,-,ImportError,-,-
BryceSandlund,-,-,-,4,C++,-,43,-,0,-,-,-1,7,-,-,28944,-,-,-,-
BuaaBella,-,-,-,50,C++,-,45,-,0,-,-,-1,1,-,-,16856,-,-,-,-
BudAlNik,-,-,-,58,C++,-,49,-,0,-,-,-1,0,-,-,34848,-,-,-,-
BudgieInWA,0,0.11,0.00,7,Java,-,35,0,0,0,0,0,0,64,0,1306,-,-,25356,0.08
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-,-,-
Bugloon,0,0.02,0.00,12,Python,2.7,25,8,0,0,0,0,0,0,0,1068,-,-,6304,0.00
Bulsa,-,-,-,2,C++,-,30,-,0,-,-,-1,0,-,-,17392,-,-,-,-
Burunduk1,-,-,-,70,C++,-,48,-,0,-,-,-1,4,-,-,16408,-,-,-,-
Buttink,0,0.02,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,-,-,11444,0.02
CHAY,-,-,-,53,C++,-,54,-,0,-,-,-1,0,-,-,16440,-,-,-,-
CSGrandeur,-,-,-,54,C++,-,54,-,0,-,-,-1,0,-,-,16856,-,-,-,-
Caiych,-,-,-,3,C++,-,38,-,0,-,-,-1,6,-,-,40816,-,-,-,-
Cakra,-,-,-,106,C++,-,73,-,0,-,-,-1,1,-,-,20456,-,-,-,-
Cancan,-,-,-,12,C++,-,74,-,0,-,-,-1,0,-,-,47688,-,-,-,-
CanisLupus,0,0.00,0.00,5,Python,2.7,18,8,0,0,0,0,0,0,0,811,-,-,6420,0.00
Caoqinxiang,-,-,-,72,C++,-,60,-,0,-,-,-1,0,-,-,16840,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,84,-,0,-,-,-1,0,-,-,17088,-,-,-,-
CatK,-,-,-,81,C++,-,73,-,0,-,-,-1,2,-,-,18800,-,-,-,-
CatalinT,-,-,-,33,C++,-,124,-,0,-,-,-1,14,-,-,41272,-,-,-,-
ChCat,0,0.04,0.00,40,Java,-,121,0,0,0,0,1,12,64,0,3587,-,java,21556,0.04
ChRapO,0,0.00,0.00,7,Python,2.7,21,8,0,0,0,0,0,0,0,784,-,-,6336,0.00
Chaker,-,-,-,2,C++,-,45,-,0,-,-,-1,0,-,-,33008,-,-,-,-
ChamChi,-,-,-,47,C++,-,40,-,0,-,-,-1,0,-,-,16488,-,-,-,-
ChanJunWei,-,-,-,92,C++,-,80,-,0,-,-,-1,2,-,-,30352,-,-,-,-
Charil,-,-,-,57,C++,-,38,-,0,-,-,-1,15,-,-,22368,-,-,-,-
Charlene,-,-,-,24,C++,-,86,-,0,-,-,-1,8,-,-,34776,-,-,-,-
Cherip,-,-,-,93,C++,-,57,-,0,-,-,-1,6,-,-,16544,-,-,-,-
Chewbacca,-,-,-,12,C++,-,51,-,0,-,-,-1,0,-,-,35088,-,-,-,-
Chino,-,-,-,10,C++,-,48,-,0,-,-,-1,2,-,-,16408,-,-,-,-
Cho,-,-,-,62,C++,-,50,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Chriky,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,670,-,ValueError,-,-
ChrisBeaumont,-,-,-,15,Python,2.7,42,-,0,-,-,1,2,-,-,2136,-,File or Dir not found,-,-
Chumblespuzz,0,0.05,0.00,13,Java,-,42,0,0,0,0,1,0,64,0,1395,-,java,21652,0.04
CinMon,0,0.04,0.00,4,Java,-,45,0,0,0,0,1,1,64,0,1378,-,java,21556,0.04
Cinkz,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,0,64,0,2165,-,java.lang.Arra,21424,0.04
Claudson,-,-,-,22,C++,-,37,-,0,-,-,-1,2,-,-,31560,-,-,-,-
CleRIC,-,-,-,100,C++,-,73,-,0,-,-,-1,2,-,-,21040,-,-,-,-
ClubberBon,-,-,-,7,Java,-,85,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
ConanKudo247,-,-,-,121,C++,-,105,-,0,-,-,-1,4,-,-,22304,-,-,-,-
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,-,-,10916,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,-,-,10792,0.02
CrazyGenius,0,0.00,0.00,1,Python,2.7,26,8,0,0,0,0,0,0,0,876,-,-,6476,0.00
Crazycolorz5,0,0.05,0.00,7,Java,-,90,0,0,0,0,0,41,64,0,2481,-,-,21364,0.04
Creed,-,-,-,45,C++,-,41,-,0,-,-,-1,0,-,-,21376,-,-,-,-
Cromel,-,-,-,116,C++,-,107,-,0,-,-,-1,0,-,-,16944,-,-,-,-
Cronos,0,0.04,0.00,9,Java,-,79,0,0,0,0,1,3,64,0,2366,-,java,21320,0.04
Crush,-,-,-,94,C++,-,70,-,0,-,-,-1,0,-,-,31632,-,-,-,-
CyberEwok,0,0.05,0.00,22,Java,-,104,0,0,0,0,1,4,64,0,2457,-,jav,21784,0.03
Cyin,-,-,-,43,C++,-,41,-,0,-,-,-1,0,-,-,16560,-,-,-,-
Cyker,-,-,-,12,C++,-,74,-,0,-,-,-1,2,-,-,16784,-,-,-,-
DDrDreDrew,0,0.01,0.00,16,Python,2.7,34,0,0,0,0,0,0,8,0,1334,-,-,6572,0.00
DStepanenko,-,-,-,99,C++,-,62,-,0,-,-,-1,0,-,-,17384,-,-,-,-
DYurk,0,0.09,0.00,5,Java,-,61,0,0,0,0,0,0,72,0,1943,-,-,30532,0.07
Dab,-,-,-,79,C++,-,54,-,0,-,-,-1,0,-,-,16976,-,-,-,-
Dagon,-,-,-,9,C++,-,79,-,0,-,-,-1,1,-,-,17856,-,-,-,-
Dalimil,0,0.09,0.00,4,Java,-,47,0,0,0,0,0,12,72,0,1630,-,-,30144,0.08
DamianS,-,-,-,86,C++,-,80,-,0,-,-,-1,0,-,-,20968,-,-,-,-
DanAnd,0,0.01,0.00,12,Python,2.7,34,8,0,0,0,0,0,0,0,1671,-,-,6596,0.00
DancingSoul,-,-,-,40,C++,-,36,-,0,-,-,-1,0,-,-,17256,-,-,-,-
Daneeldg,0,0.06,0.00,15,Java,-,60,0,0,0,0,1,0,64,0,2482,-,java,21552,0.04
DaniJVaz,-,-,-,76,C++,-,52,-,0,-,-,-1,3,-,-,16536,-,-,-,-
DarLam,0,0.05,0.00,11,Java,-,87,0,0,0,0,0,0,72,0,2797,-,-,21632,0.04
Daria,-,-,-,53,C++,-,45,-,0,-,-,-1,0,-,-,18456,-,-,-,-
DarinTay,-,-,-,45,C++,-,37,-,0,-,-,-1,0,-,-,18024,-,-,-,-
Darkantoine,0,0.01,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,-,-,10916,0.01
Darko,0,0.11,0.00,7,Java,-,71,0,0,0,0,0,4,72,0,1936,-,-,27256,0.10
Darsein,-,-,-,9,C++,-,59,-,0,-,-,-1,0,-,-,18200,-,-,-,-
Daulet,-,-,-,6,C++,-,43,-,0,-,-,-1,0,-,-,17424,-,-,-,-
DavidEriksson,-,-,-,82,C++,-,52,-,0,-,-,-1,8,-,-,37736,-,-,-,-
Davidinosauro,0,0.00,0.00,8,Python,2.7,25,8,0,0,0,0,11,0,0,1319,-,-,7140,0.00
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Delf,-,-,-,17,C++,-,46,-,0,-,-,-1,0,-,-,16368,-,-,-,-
Delkna,-,-,-,110,C++,-,72,-,0,-,-,-1,9,-,-,39552,-,-,-,-
Demasi,-,-,-,8,C++,-,43,-,0,-,-,-1,0,-,-,16336,-,-,-,-
Dembel,-,-,-,96,C++,-,77,-,0,-,-,-1,0,-,-,27680,-,-,-,-
Denar,-,-,-,137,C++,-,84,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Dener,-,-,-,96,C++,-,70,-,0,-,-,-1,0,-,-,38312,-,-,-,-
Depooll,-,-,-,54,C++,-,46,-,0,-,-,-1,0,-,-,9912,-,-,-,-
DerekHe,-,-,-,7,C++,-,42,-,0,-,-,-1,0,-,-,17448,-,-,-,-
Devine38,0,0.05,0.01,18,Java,-,96,0,0,0,0,1,4,64,0,3189,-,jav,21712,0.04
Diego1149,-,-,-,68,C++,-,52,-,0,-,-,-1,0,-,-,36376,-,-,-,-
DiegoAE,0,0.06,0.00,8,Java,-,71,0,0,0,0,0,3,64,0,1547,-,-,23652,0.06
DiegoCR,-,-,-,17,C++,-,39,-,0,-,-,-1,0,-,-,17824,-,-,-,-
Dimke,-,-,-,77,C++,-,57,-,0,-,-,-1,0,-,-,16944,-,-,-,-
DmitryEgorov,-,-,-,72,C++,-,61,-,0,-,-,-1,1,-,-,21152,-,-,-,-
DoDoHushHush,-,-,-,55,C++,-,42,-,0,-,-,-1,1,-,-,18544,-,-,-,-
Doju,-,-,-,36,C++,-,37,-,0,-,-,-1,0,-,-,16504,-,-,-,-
Dongminator,0,0.05,0.00,24,Java,-,77,0,0,0,0,0,19,64,0,2604,-,-,21720,0.04
Doris,-,-,-,49,C++,-,41,-,0,-,-,-1,0,-,-,17800,-,-,-,-
Double,0,0.01,0.00,3,Python,2.7,36,8,0,0,0,0,1,0,0,1148,-,-,6580,0.00
Dovgaluk,-,-,-,69,C++,-,63,-,0,-,-,-1,2,-,-,31552,-,-,-,-
Dpsipher,-,-,-,9,C++,-,72,-,0,-,-,-1,8,-,-,28152,-,-,-,-
Drak,-,-,-,0,C++,-,65,-,0,-,-,-1,3,-,-,16664,-,-,-,-
DriukAlex,-,-,-,60,C++,-,55,-,0,-,-,-1,0,-,-,17272,-,-,-,-
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,0,2,0,0,7928,-,-,1424,0.00
Dukeling,0,0.05,0.00,6,Java,-,62,0,0,0,0,1,3,64,0,1768,-,java,21452,0.03
Dunk,0,0.00,0.00,17,Python,2.7,41,8,0,0,0,0,15,0,0,2550,-,-,6352,0.00
Duxar,-,-,-,73,C++,-,88,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
DuyBao,-,-,-,47,C++,-,41,-,0,-,-,-1,0,-,-,17512,-,-,-,-
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,-,-,11920,0.02
Dzamlo,0,0.01,0.00,3,Python,2.7,28,8,0,0,0,0,1,0,0,983,-,-,6436,0.00
EIFY,-,-,-,27,C++,-,48,-,0,-,-,-1,1,-,-,28536,-,-,-,-
EarlOfDitches,-,-,-,87,C++,-,53,-,0,-,-,-1,1,-,-,33272,-,-,-,-
East,-,-,-,44,C++,-,37,-,0,-,-,-1,2,-,-,15568,-,-,-,-
EaterOA,-,-,-,55,C++,-,51,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Edla,-,-,-,0,C++,-,38,-,0,-,-,-1,1,-,-,16592,-,-,-,-
Efath,-,-,-,122,C++,-,70,-,0,-,-,-1,8,-,-,16920,-,-,-,-
Effect,-,-,-,4,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Efgen,0,0.06,0.00,12,Java,-,68,0,0,0,0,0,2,72,0,2547,-,-,23420,0.05
Efyx,0,0.05,0.00,8,Java,-,35,0,0,0,0,1,3,64,0,1326,-,java,21548,0.03
Egaeus,0,0.30,0.07,0,Java,-,36,0,0,0,0,0,0,72,0,1624,-,-,458148,0.25
Eggeek,-,-,-,162,C++,-,147,-,0,-,-,-1,3,-,-,18984,-,-,-,-
Eiji,0,0.05,0.00,17,Java,-,55,0,0,0,0,1,3,64,0,1950,-,java,21588,0.04
Eledven,-,-,-,96,C++,-,82,-,0,-,-,-1,0,-,-,16912,-,-,-,-
EliKarasik,-,-,-,10,C++,-,37,-,0,-,-,-1,0,-,-,16296,-,-,-,-
EmK,-,-,-,97,C++,-,78,-,0,-,-,-1,1,-,-,28856,-,-,-,-
Enchom,-,-,-,88,C++,-,60,-,0,-,-,-1,0,-,-,16640,-,-,-,-
Eoakley,-,-,-,17,C++,-,63,-,0,-,-,-1,8,-,-,36912,-,-,-,-
EpicWu,-,-,-,62,C++,-,56,-,0,-,-,-1,0,-,-,17640,-,-,-,-
Epiq,-,-,-,57,C++,-,35,-,0,-,-,-1,2,-,-,16336,-,-,-,-
Erichsh,-,-,-,64,C++,-,61,-,0,-,-,-1,0,-,-,25416,-,-,-,-
Eridoxi,-,-,-,11,C++,-,54,-,0,-,-,-1,3,-,-,18352,-,-,-,-
EscapeSequence,-,-,-,10,C++,-,39,-,0,-,-,-1,4,-,-,33784,-,-,-,-
Etch,-,-,-,11,C++,-,51,-,0,-,-,-1,0,-,-,17248,-,-,-,-
Etienne,-,-,-,95,C++,-,73,-,0,-,-,-1,2,-,-,53848,-,-,-,-
Eurce,-,-,-,47,C++,-,43,-,0,-,-,-1,0,-,-,16312,-,-,-,-
EvanBenn,-,-,-,5,C++,-,47,-,0,-,-,-1,3,-,-,38392,-,-,-,-
EveD,-,-,-,107,C++,-,77,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Ewelina131,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,16920,-,-,-,-
Eyal,0,0.05,0.01,22,Java,-,56,0,0,0,0,1,0,64,0,2831,-,java,21488,0.03
FKint,-,-,-,3,C++,-,56,-,0,-,-,-1,1,-,-,33272,-,-,-,-
Factorial,-,-,-,79,C++,-,64,-,0,-,-,-1,0,-,-,34656,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,40,-,0,-,-,-1,0,-,-,17120,-,-,-,-
Fantoccini,0,0.13,0.02,6,Python,2.7,52,0,0,0,0,0,0,16,0,1922,-,-,12400,0.08
Farsid,-,-,-,18,C++,-,50,-,0,-,-,-1,11,-,-,17176,-,-,-,-
Fata1ist,-,-,-,107,C++,-,74,-,0,-,-,-1,0,-,-,33800,-,-,-,-
Fatest,-,-,-,39,C++,-,62,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Fcdkbear,-,-,-,90,C++,-,77,-,0,-,-,-1,0,-,-,17632,-,-,-,-
Fdg,-,-,-,59,C++,-,52,-,0,-,-,-1,0,-,-,17760,-,-,-,-
Fearos,-,-,-,76,C++,-,47,-,0,-,-,-1,11,-,-,16400,-,-,-,-
Fedux,0,0.01,0.00,14,Python,2.7,43,8,0,0,0,0,3,0,0,2549,-,-,6592,0.00
Fedy2,0,0.04,0.00,35,Java,-,85,0,0,0,0,1,49,64,0,3288,-,java,21600,0.04
Fedyarer,-,-,-,87,C++,-,65,-,0,-,-,-1,1,-,-,18072,-,-,-,-
FeiLi,-,-,-,39,C++,-,39,-,0,-,-,-1,0,-,-,17080,-,-,-,-
FelixP,-,-,-,81,C++,-,75,-,0,-,-,-1,0,-,-,17088,-,-,-,-
Ferrazrenan,-,-,-,18,C++,-,80,-,0,-,-,-1,0,-,-,44848,-,-,-,-
FerroMrkva,-,-,-,43,C++,-,35,-,0,-,-,-1,0,-,-,16304,-,-,-,-
Fildi,0,0.03,0.00,8,C#,-,106,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,9488,0.01
Fingon,-,-,-,13,C++,-,58,-,0,-,-,-1,0,-,-,33928,-,-,-,-
