user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alys88,0,0.00,0.00,7,Python,2.7,37,0,0,0,0,2,8,0,0,1857,6356,0.00
Ambling,0,0.00,0.00,12,C++,-,59,0,0,0,0,0,3,0,0,33248,2596,0.00
Amtep,0,0.01,0.00,6,Python,2.7,22,0,0,0,0,0,1,0,0,1363,6392,0.00
Amtrix,0,0.43,0.01,7,C++,-,45,0,0,0,0,0,0,137160,0,16944,2628,0.41
Anarivu,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,944,0,16560,2280,0.00
Andfive,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,16456,2288,0.00
Andrejs,0,0.00,0.00,6,C++,-,59,0,0,0,0,1,4,0,0,33032,2484,0.00
AndresRCB,0,0.04,0.00,38,Java,-,82,0,0,0,0,1,11,64,0,3763,21124,0.04
AndrewViedma,0,0.04,0.00,20,Java,-,66,0,0,0,0,1,7,64,0,2663,21244,0.04
AndreySiunov,0,0.00,0.00,8,C++,-,67,0,1,0,0,127,1,0,0,-,1272,0.00
AndyBloch,-,-,-,12,C++,-,78,-,1,-,-,-1,4,-,-,-,-,-
AngryBacon,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,2,0,0,18200,2568,0.00
AnhDT,0,0.08,0.00,12,Java,-,113,0,0,0,0,0,0,72,0,3500,23260,0.07
Anjupiter,0,0.00,0.00,14,C++,-,83,0,0,0,0,0,9,0,0,17576,2524,0.00
AnnKats93,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,16392,2208,0.00
AntonBerezin,0,0.04,0.00,18,Java,-,69,0,0,0,0,0,3,64,0,2034,21508,0.04
Ants,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,17312,2456,0.00
Anudeep2011,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,8,0,0,16744,2700,0.00
AnybodyButClinton,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,6,0,0,34184,2600,0.00
Apofis,0,0.00,0.00,12,C++,-,42,0,1,0,0,127,0,0,0,-,1436,0.00
AppleCplus,0,0.00,0.00,12,C++,-,68,0,0,0,0,0,0,0,0,17880,2624,0.00
Aray,0,0.05,0.00,8,Java,-,60,0,0,0,0,1,0,64,0,1929,21320,0.04
ArcadiaPerson,-,-,-,5,Python,2.7,45,-,0,-,-,1,0,-,-,1882,-,-
Arcturus,0,0.47,0.03,7,C++,-,36,0,0,0,0,0,2,137152,0,16352,2348,0.43
Argaen,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,873,6436,0.00
Ariza,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,3,0,0,33056,2620,0.00
Arseny,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,0,0,35384,2492,0.00
ArtDitel,0,0.00,0.00,8,Python,2.7,24,0,0,0,0,0,0,0,0,1116,6396,0.00
ArtHoly,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,21328,2456,0.00
Arterm,0,0.00,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,21304,2512,0.00
Artifere,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,1,0,0,17408,2328,0.00
Artix,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,16520,2208,0.00
Arzaquel,-,-,-,7,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,-
Astein,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,1,0,0,26520,2428,0.00
Atlas,-,-,-,6,C#,System.Numerics,70,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.10,0.01,11,Java,-,51,0,0,0,0,0,1,64,0,1392,25016,0.09
Aule,0,0.05,0.01,13,Java,-,51,0,0,0,0,1,0,64,0,1652,21340,0.04
Auster,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,16480,2128,0.00
AutomaticHourglass,-,-,-,36,C++,-,101,-,0,-,-,-15,25,-,-,44088,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,-,-
Ayzen,0,0.05,0.00,11,Java,-,43,0,0,0,0,1,3,64,0,1721,21540,0.04
Azizkhan,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,16752,2608,0.00
Azrle,0,0.00,0.00,17,C++,-,47,0,0,0,0,0,2,0,0,10464,2456,0.00
BMF,0,0.05,0.01,8,Java,-,30,0,0,0,0,1,0,64,0,1718,21320,0.04
BNieuwenhuizen,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,28544,2552,0.00
Basha133,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,3,0,0,32648,2452,0.00
BatusaiX,0,0.43,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,17000,45576,0.43
Belag,0,0.10,0.00,12,Java,-,50,0,0,0,0,0,0,72,0,1684,25012,0.08
Belonogov,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,16928,2392,0.00
BenZ,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,0,0,0,17008,2388,0.00
Bene,-,-,-,1,Python,2.7,26,-,0,-,-,1,0,-,-,953,-,-
BennyCarina,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,17360,2472,0.00
Benzema67,0,0.00,0.00,3,C++,-,46,0,1,0,0,127,0,0,0,-,1436,0.00
Berry,0,0.00,0.00,17,C,-,76,0,0,0,0,0,2,0,0,8648,1396,0.00
BertLeung,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,13,0,0,7928,2372,0.00
Betlista,0,0.09,0.01,11,Java,-,67,0,0,0,0,0,2,64,0,2020,23504,0.08
Bew,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,1,0,0,16456,2124,0.00
Bfahy,0,0.02,0.00,16,Python,3.5,64,0,0,0,0,2,11,0,0,-,9304,0.01
Bidhan,0,0.00,0.00,10,C++,-,97,0,0,0,0,134,5,0,0,21656,2596,0.00
BinaryShaman,0,0.05,0.00,16,Java,-,110,0,0,0,0,1,1,64,0,2043,21320,0.04
Binnie,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1100,6548,0.00
BlackHole,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,0,64,0,1732,21448,0.04
Blakman,-,-,-,5,C#,-,57,-,1,-,-,-1,0,-,-,-,-,-
BlueGene,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,18000,2488,0.00
Boat,0,0.00,0.00,6,C++,-,54,0,1,0,0,127,1,0,0,-,1380,0.00
Bobik,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,2,0,0,28464,2596,0.00
Boxer,0,1.06,0.10,4,C++,-,77,0,0,0,0,0,0,0,0,48224,45404,0.94
Boyweb,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,1,0,0,19104,2556,0.00
BrOkEN,-,-,-,18,C++,-,75,-,1,-,-,-1,7,-,-,-,-,-
Bradrin,0,0.09,0.00,4,Java,-,59,0,0,0,0,0,0,72,0,1749,25588,0.09
Breakun,0,0.00,0.00,1,C++,-,35,0,0,0,0,0,0,0,0,16304,2272,0.00
Bremsstrahlung,-,-,-,2,Python,2.7,30,-,0,-,-,1,0,-,-,984,-,-
Brinkbot,-,-,-,4,Python,2.7,26,-,0,-,-,1,0,-,-,1817,-,-
BryceSandlund,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,7,0,0,28944,2488,0.00
BuaaBella,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,1,0,0,16856,2536,0.00
BudAlNik,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,34848,2588,0.00
BudgieInWA,0,0.10,0.00,7,Java,-,35,0,0,0,0,0,0,64,0,1306,25260,0.08
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-
Bugloon,0,0.02,0.00,12,Python,2.7,25,0,0,0,0,0,0,0,0,1068,6320,0.00
Bulsa,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,17392,2448,0.00
Burunduk1,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,4,0,0,16408,2384,0.00
Buttink,0,0.02,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,11432,0.02
CHAY,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,16440,2324,0.00
CSGrandeur,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,16856,2204,0.00
Caiych,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,6,0,0,40816,2352,0.00
Cakra,0,0.00,0.00,16,C++,-,73,0,0,0,0,0,1,0,0,20456,2524,0.00
Cancan,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,0,0,0,47688,2628,0.00
CanisLupus,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,0,0,0,0,811,6392,0.00
Caoqinxiang,0,0.44,0.02,6,C++,-,60,0,0,0,0,0,0,137296,0,16840,2708,0.41
CarpathianCoder,0,0.00,0.00,16,C++,-,84,0,0,0,0,1,0,0,0,17088,2176,0.00
CatK,0,0.37,0.01,3,C++,-,73,0,0,0,0,0,2,0,0,18800,10320,0.32
CatalinT,0,0.00,0.00,33,C++,-,124,0,0,0,0,0,14,0,0,41272,2608,0.00
ChCat,0,0.05,0.00,40,Java,-,121,0,0,0,0,1,12,64,0,3587,21224,0.04
ChRapO,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,0,0,0,0,784,6352,0.00
Chaker,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,33008,2488,0.00
ChamChi,0,0.46,0.02,4,C++,-,40,0,0,0,0,0,0,137152,0,16488,2308,0.43
ChanJunWei,0,0.00,0.00,5,C++,-,80,0,-15,0,0,127,2,0,0,-,1376,0.00
Charil,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,15,0,0,22368,2376,0.00
Charlene,0,0.00,0.00,24,C++,-,86,0,0,0,0,0,8,0,0,34776,2468,0.00
Cherip,0,0.00,0.00,15,C++,-,57,0,0,0,0,0,6,944,0,16544,2352,0.00
Chewbacca,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,0,0,35088,2588,0.00
Chino,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,2,0,0,16408,2404,0.00
Cho,-,-,-,6,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-
Chriky,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,670,-,-
ChrisBeaumont,-,-,-,15,Python,2.7,42,-,0,-,-,1,2,-,-,2136,-,-
Chumblespuzz,0,0.05,0.01,13,Java,-,42,0,0,0,0,1,0,64,0,1395,21408,0.03
CinMon,0,0.17,0.04,4,Java,-,45,0,0,0,0,1,1,64,0,1378,21188,0.12
Cinkz,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,0,64,0,2165,21568,0.04
Claudson,0,0.00,0.00,22,C++,-,37,0,0,0,0,0,2,0,0,31560,2384,0.00
CleRIC,0,0.00,0.00,13,C++,-,73,0,0,0,0,0,2,0,0,21040,2692,0.00
ClubberBon,-,-,-,7,Java,-,85,-,1,-,-,-1,1,-,-,-,-,-
ConanKudo247,0,0.03,0.02,6,C++,-,105,0,0,0,0,0,4,944,0,22304,2540,0.00
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,10932,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,10764,0.02
CrazyGenius,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,0,0,0,0,876,6508,0.00
Crazycolorz5,0,0.16,0.04,7,Java,-,90,0,0,0,0,0,41,64,0,2481,21488,0.12
Creed,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,21376,2328,0.00
Cromel,0,0.00,0.00,5,C++,-,107,0,0,0,0,0,0,0,0,16944,2556,0.00
Cronos,0,0.05,0.00,9,Java,-,79,0,0,0,0,1,3,64,0,2366,21320,0.04
Crush,0,0.00,0.00,12,C++,-,70,0,0,0,0,0,0,0,0,31632,2628,0.00
CyberEwok,0,0.05,0.00,22,Java,-,104,0,0,0,0,1,4,64,0,2457,21580,0.04
Cyin,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,16560,2244,0.00
Cyker,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,2,0,0,16784,2596,0.00
DDrDreDrew,0,0.00,0.00,16,Python,2.7,34,0,0,0,0,0,0,8,0,1334,6464,0.00
DStepanenko,0,0.00,0.00,19,C++,-,62,0,0,0,0,0,0,0,0,17384,2568,0.00
DYurk,0,0.09,0.00,5,Java,-,61,0,0,0,0,0,0,72,0,1943,30528,0.08
Dab,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,16976,2404,0.00
Dagon,0,3.99,0.05,9,C++,-,79,0,0,0,0,0,1,0,0,17856,393108,3.93
Dalimil,0,0.11,0.02,4,Java,-,47,0,0,0,0,0,12,72,0,1630,30072,0.08
DamianS,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,20968,2604,0.00
DanAnd,0,0.00,0.00,12,Python,2.7,34,0,0,0,0,0,0,0,0,1671,6552,0.00
DancingSoul,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,17256,2392,0.00
Daneeldg,0,0.05,0.01,15,Java,-,60,0,0,0,0,1,0,64,0,2482,21352,0.04
DaniJVaz,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,3,0,0,16536,2412,0.00
DarLam,0,0.05,0.00,11,Java,-,87,0,0,0,0,0,0,72,0,2797,21552,0.04
Daria,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,18456,6320,0.00
DarinTay,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,18024,2588,0.00
Darkantoine,0,0.02,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,10980,0.02
Darko,0,0.11,0.00,7,Java,-,71,0,0,0,0,0,4,72,0,1936,27424,0.10
Darsein,0,2.98,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,18200,10296,2.97
Daulet,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,944,0,17424,2608,0.00
DavidEriksson,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,8,8,0,37736,2492,0.00
Davidinosauro,0,0.01,0.00,8,Python,2.7,25,0,0,0,0,0,11,0,0,1319,7232,0.00
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,-,-
Delf,0,0.63,0.20,8,C++,-,46,48,0,0,0,0,0,0,0,16368,2200,0.00
Delkna,-,-,-,15,C++,-,72,-,0,-,-,-15,9,-,-,39552,-,-
Demasi,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,16336,2452,0.00
Dembel,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,27680,2728,0.00
Denar,-,-,-,25,C++,-,84,-,1,-,-,-1,8,-,-,-,-,-
Dener,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,38312,2688,0.00
Depooll,0,0.00,0.00,4,C++,-,46,0,1,0,0,127,0,0,0,-,1428,0.00
DerekHe,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,17448,2576,0.00
Devine38,0,0.05,0.00,18,Java,-,96,0,0,0,0,1,4,64,0,3189,21600,0.04
Diego1149,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,0,0,0,36376,2388,0.00
DiegoAE,0,0.06,0.00,8,Java,-,71,0,0,0,0,0,3,64,0,1547,23324,0.06
DiegoCR,0,4.14,3.02,17,C++,-,39,0,0,0,0,0,0,137320,0,17824,2624,1.11
Dimke,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,16944,2564,0.00
DmitryEgorov,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,1,0,0,21152,2676,0.00
DoDoHushHush,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,1,0,0,18544,2448,0.00
Doju,0,0.00,0.00,0,C++,-,37,0,1,0,0,127,0,0,0,-,1344,0.00
Dongminator,0,0.06,0.01,24,Java,-,77,0,0,0,0,0,19,64,0,2604,21308,0.04
Doris,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,17800,2472,0.00
Double,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,0,1,0,0,1148,6568,0.00
Dovgaluk,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,2,0,0,31552,2504,0.00
Dpsipher,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,8,0,0,28152,2728,0.00
Drak,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,3,0,0,16664,2604,0.00
DriukAlex,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,17272,2460,0.00
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,0,2,0,0,7928,1424,0.00
Dukeling,0,0.09,0.01,6,Java,-,62,0,0,0,0,1,3,64,0,1768,21452,0.07
Dunk,0,0.00,0.00,17,Python,2.7,41,0,0,0,0,0,15,0,0,2550,6332,0.00
Duxar,-,-,-,10,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-
DuyBao,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,17512,2476,0.00
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,11928,0.02
Dzamlo,0,0.01,0.00,3,Python,2.7,28,0,0,0,0,0,1,0,0,983,6472,0.00
EIFY,0,0.00,0.00,27,C++,-,48,0,0,0,0,0,1,0,0,28536,2584,0.00
EarlOfDitches,0,0.00,0.00,17,C++,-,53,0,0,0,0,0,1,0,0,33272,2380,0.00
East,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,2,0,0,15568,2420,0.00
EaterOA,-,-,-,2,C++,-,51,-,1,-,-,-1,1,-,-,-,-,-
Edla,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,1,0,0,16592,2608,0.00
Efath,0,3.42,0.06,22,C++,-,70,0,0,0,0,0,8,0,0,16920,412876,3.36
Effect,-,-,-,4,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,-
Efgen,0,0.06,0.01,12,Java,-,68,0,0,0,0,0,2,72,0,2547,23540,0.04
Efyx,0,0.07,0.01,8,Java,-,35,0,0,0,0,1,3,64,0,1326,21444,0.05
Egaeus,-,-,-,0,Java,-,36,-,0,-,-,-15,0,-,-,1595,-,-
Eggeek,0,0.00,0.00,6,C++,-,147,0,0,0,0,0,3,0,0,18984,2528,0.00
Eiji,0,0.08,0.01,17,Java,-,55,0,0,0,0,1,3,64,0,1950,21268,0.06
Eledven,0,0.00,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,16912,2700,0.00
EliKarasik,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,16296,2436,0.00
EmK,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,1,0,0,28856,2756,0.00
Enchom,0,0.00,0.00,14,C++,-,60,0,0,0,0,0,0,0,0,16640,2700,0.00
Eoakley,0,0.00,0.00,17,C++,-,63,0,0,0,0,0,8,0,0,36912,2604,0.00
EpicWu,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,17640,2372,0.00
Epiq,0,0.00,0.00,10,C++,-,35,0,0,0,0,0,2,0,0,16336,2416,0.00
Erichsh,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,0,0,0,25416,2388,0.00
Eridoxi,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,3,0,0,18352,2384,0.00
EscapeSequence,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,4,0,0,33784,2468,0.00
Etch,0,0.00,0.00,11,C++,-,51,0,0,0,0,0,0,0,0,17248,2464,0.00
Etienne,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,2,0,0,53848,2636,0.00
Eurce,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,16312,2440,0.00
EvanBenn,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,3,0,0,38392,2524,0.00
EveD,-,-,-,11,C++,-,77,-,1,-,-,-1,9,-,-,-,-,-
Ewelina131,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,16920,2476,0.00
Eyal,0,0.04,0.00,22,Java,-,56,0,0,0,0,1,0,64,0,2831,21396,0.04
FKint,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,1,0,0,33272,2612,0.00
Factorial,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,34656,2556,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,17120,2396,0.00
Fantoccini,0,0.13,0.03,6,Python,2.7,52,0,0,0,0,0,0,16,0,1922,12316,0.06
Farsid,0,0.47,0.01,18,C++,-,50,0,0,0,0,0,11,137160,0,17176,2608,0.45
Fata1ist,0,0.00,0.00,17,C++,-,74,0,0,0,0,0,0,0,0,33800,2484,0.00
Fatest,-,-,-,5,C++,-,62,-,0,-,-,-15,0,-,-,9992,-,-
Fcdkbear,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,0,944,0,17632,2716,0.00
Fdg,-,-,-,4,C++,-,52,-,0,-,-,-15,0,-,-,17760,-,-
Fearos,0,0.44,0.02,9,C++,-,47,0,0,0,0,0,11,137152,0,16400,2348,0.41
Fedux,0,0.00,0.00,14,Python,2.7,43,0,0,0,0,0,3,0,0,2549,6620,0.00
Fedy2,0,0.04,0.01,35,Java,-,85,0,0,0,0,1,49,64,0,3288,21336,0.03
Fedyarer,0,4.13,3.01,11,C++,-,65,0,0,0,0,0,1,137320,0,18072,2376,1.12
FeiLi,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,17080,2600,0.00
FelixP,0,0.00,0.00,21,C++,-,75,0,0,0,0,0,0,0,0,17088,2392,0.00
Ferrazrenan,0,0.00,0.00,18,C++,-,80,0,0,0,0,0,0,0,0,44848,2588,0.00
FerroMrkva,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,16304,2440,0.00
Fildi,0,0.01,0.00,8,C#,-,106,0,0,0,0,1,0,0,0,4608,9488,0.00
Fingon,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,33928,2376,0.00
Fixman,0,0.00,0.00,12,C++,-,56,0,0,0,0,0,0,0,0,27968,2696,0.00
FlagCapper,0,0.00,0.00,40,C,-,80,0,0,0,0,139,2,0,0,9328,1424,0.00
Floris,0,0.05,0.01,5,Java,-,28,0,0,0,0,1,2,64,0,1420,21416,0.03
Flyke,-,-,-,31,C++,-,130,-,1,-,-,-1,21,-,-,-,-,-
Foobarbaz,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,0,0,0,16848,2700,0.00
ForestM,-,-,-,10,C++,-,70,-,1,-,-,-1,11,-,-,-,-,-
Fory,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,1236,6372,0.00
Franklinquestionmark,0,0.00,0.00,12,C++,-,63,0,0,0,0,134,20,0,0,85168,2508,0.00
FrcknFrckn,0,0.02,0.00,9,C#,System.Numerics,64,0,0,0,0,0,0,8,0,4608,10628,0.02
