user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AnybodyButClinton,-,-,-,5,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Apofis,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aray,0,0.05,0.00,8,Java,-,60,0,0,0,0,1,0,64,0,1929,21320,0.04
ArcadiaPerson,0,0.00,0.00,5,Python,2.7,45,0,0,0,0,2,0,0,0,1866,6228,0.00
Arcturus,-,-,-,7,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Argaen,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,869,6440,0.00
Ariza,-,-,-,2,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Arseny,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,0,0.01,0.00,8,Python,2.7,24,0,0,0,0,0,0,0,0,1104,6392,0.00
ArtHoly,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,10,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,15,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Arzaquel,0,0.00,0.00,7,Python,3.5,32,0,1,0,0,2,0,0,0,-,7220,0.00
Astein,-,-,-,4,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Atlas,-,-,-,6,C#,System.Numerics,70,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.10,0.01,11,Java,-,51,0,0,0,0,0,1,64,0,1392,25016,0.09
Aule,0,0.05,0.01,13,Java,-,51,0,0,0,0,1,0,64,0,1652,21340,0.04
Auster,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AutomaticHourglass,-,-,-,36,C++,-,101,-,-,-,-,-,25,-,-,-,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,-,-
Ayzen,0,0.05,0.00,11,Java,-,43,0,0,0,0,1,3,64,0,1721,21540,0.04
Azizkhan,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,17,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
BMF,0,0.05,0.01,8,Java,-,30,0,0,0,0,1,0,64,0,1718,21320,0.04
BNieuwenhuizen,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,14,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.10,0.00,12,Java,-,50,0,0,0,0,0,0,72,0,1684,25012,0.08
Belonogov,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Bene,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,2,0,0,0,945,6200,0.00
BennyCarina,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,17,C,-,76,-,0,-,-,127,2,-,-,8648,-,-
BertLeung,-,-,-,7,C++,-,44,-,-,-,-,-,13,-,-,-,-,-
Betlista,0,0.09,0.01,11,Java,-,67,0,0,0,0,0,2,64,0,2020,23504,0.08
Bew,-,-,-,3,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Bfahy,0,0.00,0.00,16,Python,3.5,65,0,1,0,0,2,10,0,0,-,7144,0.00
Bidhan,-,-,-,10,C++,-,97,-,-,-,-,-,5,-,-,-,-,-
BinaryShaman,0,0.05,0.00,16,Java,-,110,0,0,0,0,1,1,64,0,2043,21320,0.04
Binnie,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1092,6508,0.00
BlackHole,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,0,64,0,1732,21448,0.04
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,5,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boat,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Bobik,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Boxer,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
BrOkEN,-,-,-,18,C++,-,75,-,-,-,-,-,7,-,-,-,-,-
Bradrin,0,0.09,0.00,4,Java,-,59,0,0,0,0,0,0,72,0,1749,25588,0.09
Breakun,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,0,0.00,0.00,2,Python,2.7,30,0,0,0,0,2,0,0,0,980,6084,0.00
Brinkbot,0,0.00,0.00,4,Python,2.7,26,0,0,0,0,2,0,0,0,1797,6176,0.00
BryceSandlund,-,-,-,4,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
BuaaBella,-,-,-,2,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,0,0.10,0.00,7,Java,-,35,0,0,0,0,0,0,64,0,1306,25260,0.08
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-
Bugloon,0,0.01,0.00,12,Python,2.7,25,0,0,0,0,0,0,0,0,1060,6364,0.00
Bulsa,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Buttink,0,0.02,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,11432,0.02
CHAY,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CSGrandeur,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Caiych,-,-,-,3,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
Cakra,-,-,-,16,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,12,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
CanisLupus,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,0,0,0,0,803,6420,0.00
Caoqinxiang,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,3,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
CatalinT,-,-,-,33,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
ChCat,0,0.05,0.00,40,Java,-,121,0,0,0,0,1,12,64,0,3587,21224,0.04
ChRapO,0,0.00,0.00,7,Python,2.7,21,0,0,0,0,0,0,0,0,780,6392,0.00
Chaker,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanJunWei,-,-,-,5,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Charil,-,-,-,2,C++,-,38,-,-,-,-,-,15,-,-,-,-,-
Charlene,-,-,-,24,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
Cherip,-,-,-,15,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Chewbacca,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,10,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Cho,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,666,-,-
ChrisBeaumont,-,-,-,15,Python,2.7,42,-,0,-,-,1,2,-,-,2116,-,-
Chumblespuzz,0,0.05,0.01,13,Java,-,42,0,0,0,0,1,0,64,0,1395,21408,0.03
CinMon,0,0.17,0.04,4,Java,-,45,0,0,0,0,1,1,64,0,1378,21188,0.12
Cinkz,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,0,64,0,2165,21568,0.04
Claudson,-,-,-,22,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
CleRIC,-,-,-,13,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
ClubberBon,-,-,-,7,Java,-,85,-,1,-,-,-1,1,-,-,-,-,-
ConanKudo247,-,-,-,6,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,10932,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,10764,0.02
CrazyGenius,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,0,0,0,0,872,6468,0.00
Crazycolorz5,0,0.16,0.04,7,Java,-,90,0,0,0,0,0,41,64,0,2481,21488,0.12
Creed,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cromel,-,-,-,5,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Cronos,0,0.05,0.00,9,Java,-,79,0,0,0,0,1,3,64,0,2366,21320,0.04
Crush,-,-,-,12,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CyberEwok,0,0.05,0.00,22,Java,-,104,0,0,0,0,1,4,64,0,2457,21580,0.04
Cyin,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cyker,-,-,-,12,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,16,Python,2.7,34,0,0,0,0,2,0,0,0,1326,6232,0.00
DStepanenko,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DYurk,0,0.09,0.00,5,Java,-,61,0,0,0,0,0,0,72,0,1943,30528,0.08
Dab,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,9,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Dalimil,0,0.11,0.02,4,Java,-,47,0,0,0,0,0,12,72,0,1630,30072,0.08
DamianS,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DanAnd,0,0.01,0.00,12,Python,2.7,34,0,0,0,0,0,0,0,0,1647,6624,0.00
DancingSoul,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,0,0.05,0.01,15,Java,-,60,0,0,0,0,1,0,64,0,2482,21352,0.04
DaniJVaz,-,-,-,11,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
DarLam,0,0.05,0.00,11,Java,-,87,0,0,0,0,0,0,72,0,2797,21552,0.04
Daria,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Darkantoine,0,0.02,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,10980,0.02
Darko,0,0.11,0.00,7,Java,-,71,0,0,0,0,0,4,72,0,1936,27424,0.10
Darsein,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Daulet,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,11,C++,-,52,-,-,-,-,-,8,-,-,-,-,-
Davidinosauro,0,0.00,0.00,8,Python,2.7,26,0,0,0,0,0,10,0,0,1311,7168,0.00
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,-,-
Delf,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Delkna,-,-,-,15,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
Demasi,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,25,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Dener,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,7,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.05,0.00,18,Java,-,96,0,0,0,0,1,4,64,0,3189,21600,0.04
Diego1149,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.06,0.00,8,Java,-,71,0,0,0,0,0,3,64,0,1547,23324,0.06
DiegoCR,-,-,-,17,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Dimke,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
DoDoHushHush,-,-,-,6,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Doju,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dongminator,0,0.06,0.01,24,Java,-,77,0,0,0,0,0,19,64,0,2604,21308,0.04
Doris,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Double,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,0,0,0,0,1140,6576,0.00
Dovgaluk,-,-,-,2,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,9,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
Drak,-,-,-,0,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,127,2,0,0,7928,1396,0.00
Dukeling,0,0.09,0.01,6,Java,-,62,0,0,0,0,1,3,64,0,1768,21452,0.07
Dunk,0,0.01,0.00,17,Python,2.7,41,0,0,0,0,0,15,0,0,2530,6468,0.00
Duxar,-,-,-,10,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,11928,0.02
Dzamlo,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,0,0,0,0,975,6460,0.00
EIFY,-,-,-,27,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
EaterOA,-,-,-,2,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Edla,-,-,-,0,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Efath,-,-,-,22,C++,-,70,-,-,-,-,-,8,-,-,-,-,-
Effect,0,0.00,0.00,4,Python,3.5,28,0,1,0,0,2,0,0,0,-,7196,0.00
Efgen,0,0.06,0.01,12,Java,-,68,0,0,0,0,0,2,72,0,2547,23540,0.04
Efyx,0,0.07,0.01,8,Java,-,35,0,0,0,0,1,3,64,0,1326,21444,0.05
Egaeus,-,-,-,0,Java,-,36,-,0,-,-,-15,0,-,-,1595,-,-
Eggeek,-,-,-,6,C++,-,147,-,-,-,-,-,3,-,-,-,-,-
Eiji,0,0.08,0.01,17,Java,-,55,0,0,0,0,1,3,64,0,1950,21268,0.06
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Enchom,-,-,-,14,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,17,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
EpicWu,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Epiq,-,-,-,10,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
EscapeSequence,-,-,-,10,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Etch,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Etienne,-,-,-,10,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EvanBenn,-,-,-,5,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
EveD,-,-,-,11,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
Ewelina131,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Eyal,0,0.04,0.00,22,Java,-,56,0,0,0,0,1,0,64,0,2831,21396,0.04
FKint,-,-,-,3,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Factorial,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,0,0.00,0.00,6,Python,2.7,52,0,0,0,0,2,0,0,0,1910,6132,0.00
Farsid,-,-,-,18,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Fata1ist,-,-,-,17,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,9,C++,-,47,-,-,-,-,-,11,-,-,-,-,-
Fedux,0,0.00,0.00,14,Python,2.7,44,0,0,0,0,0,2,0,0,2517,6596,0.00
Fedy2,0,0.04,0.01,35,Java,-,85,0,0,0,0,1,49,64,0,3288,21336,0.03
Fedyarer,-,-,-,11,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,21,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ferrazrenan,-,-,-,18,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Fildi,0,0.01,0.00,8,C#,-,106,0,0,0,0,1,0,0,0,4608,9488,0.00
Fingon,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FlagCapper,0,0.00,0.00,40,C,-,80,0,0,0,0,127,2,0,0,9328,1384,0.00
Floris,0,0.05,0.01,5,Java,-,28,0,0,0,0,1,2,64,0,1420,21416,0.03
Flyke,-,-,-,31,C++,-,130,-,-,-,-,-,21,-,-,-,-,-
Foobarbaz,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ForestM,-,-,-,10,C++,-,70,-,-,-,-,-,11,-,-,-,-,-
Fory,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,0,1,0,0,1224,6316,0.00
Franklinquestionmark,-,-,-,12,C++,-,63,-,-,-,-,-,20,-,-,-,-,-
FrcknFrckn,0,0.02,0.00,9,C#,System.Numerics,64,0,0,0,0,0,0,8,0,4608,10628,0.02
Frederica,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
FriedEgg,-,-,-,6,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
Fritzendugan,0,0.11,0.01,18,Java,-,71,0,0,0,0,0,5,64,0,1716,25788,0.09
FrostByte,-,-,-,26,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Fujiwaranosai,0,0.02,0.00,2,C#,-,73,0,0,0,0,0,0,8,0,4096,10608,0.02
Fumiya,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Furchin,0,0.06,0.00,18,Java,-,52,0,0,0,0,1,10,64,0,2760,21300,0.05
GBV,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
GDR,0,0.09,0.01,11,Java,-,72,0,1,0,0,1,0,64,0,1714,21344,0.07
GGed,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Gad,0,0.15,0.00,6,Java,-,35,0,0,0,0,0,0,64,0,1353,24996,0.10
Games,0,0.00,0.00,4,Python,2.7,31,0,0,0,0,0,2,8,0,1478,7044,0.00
Ganindu,0,0.09,0.00,16,Java,-,51,0,0,0,0,0,0,72,0,1673,30288,0.08
Gansito,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GaryWu,-,-,-,5,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
GauravKatoch007,-,-,-,10,C++,-,44,-,-,-,-,-,7,-,-,-,-,-
Gautham,0,0.00,0.00,2,Python,2.7,26,0,0,0,0,0,1,0,0,810,6604,0.00
GavinVS,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,0,1,0,0,1129,6408,0.00
GeKa,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Geonm,-,-,-,24,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,4,Java,-,31,-,1,-,-,-1,0,-,-,-,-,-
Giles,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,2,66,0,0,1925,6200,0.00
Ginkgobiloba,-,-,-,3,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
Ginzaner,-,-,-,15,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
