user_id,blanks,comments,language,cloc
renchi,10,0,C++,64
vmrajas,9,3,C++,79
HDevillez,36,2,C++,86
dmitrydyatlov,12,1,java,100
lby,19,7,C++,119
biran0079,3,0,Python,24
jusual,7,3,C++,44
Jakob223,7,6,Python,34
Maestro,6,7,C++,48
lbj,0,10,Python,45
DmitryAnkudinov,18,0,java,93
Arshu,22,3,C++,83
Zrfan,4,6,C++,95
nwin,1,0,Python,37
purupuyo,20,1,C++,124
davidjliu,16,11,Python,15
yplusplus,10,1,C++,111
rostislavmat,16,0,C++,82
jakubr,15,5,C++,119
TeddyC,6,1,Python,19
cacophonix,22,0,C++,72
MilesB,7,0,Python,36
xDanielx,5,0,java,45
MooseBoys,37,71,C++,163
koratel,15,0,C++,101
wsdavidson,11,1,java,49
bambit,8,1,Python,25
femsub,1,11,C++,94
amagdy,12,7,C++,60
sahilgrover,17,21,C++,114
0x00000000,5,0,C++,75
majk,2,0,Python,26
PowerShell,2,0,C++,54
Lewin,19,1,java,136
zxybazh,1,2,Python,44
sagheer,21,2,java,93
Darksun,4,27,C++,71
Htedsv,6,0,Python,40
darnley,11,5,java,120
nemupm,0,0,Python,21
alexandru7,8,0,Python,14
tsukasadiary,21,11,C++,97
ParthCoder,-,-,C++,-
eartemov,8,3,C++,85
arpn,23,14,C++,133
Betlista,25,10,java,131
rutsky,14,5,Python,44
jyhuang,5,9,C++,40
RiaD,79,20,C++,322
duyboy135,0,0,C++,39
xfighter,6,0,C++,67
MatRush,4,0,C++,49
Malvolio,16,0,java,97
kellymilla18,7,0,C++,33
mmaks,3,1,C++,54
nhirokinet,17,3,C++,72
labrax,8,4,Python,37
ruippeixotog,12,0,C++,47
int13h,85,8,java,99
kazel,3,0,C++,83
jmzhao,14,6,Python,59
Paradox1,5,5,C++,65
dkorduban,30,22,C++,155
kennylau,1,0,java,40
yzq986,6,1,C++,53
grv95,10,0,C++,54
Neverauskas,16,37,C#,123
nyanshell,4,0,Python,31
tinup,7,1,Python,39
Gleb,7,1,java,126
Milanin,1,0,C++,105
TrueBamboo,4,0,C++,46
sahann,99,9,C++,144
vrvitor,15,12,C++,74
inna,9,2,java,63
scorA,3,5,C++,54
vijayarsenal10,12,2,C++,186
Arcey,7,1,C#,62
zshhhh,2,1,C++,90
BudAlNik,14,5,C++,84
Orlangur,24,0,C#,123
phantom11,16,4,java,148
evandrix,6,2,Python,26
npcdoom,15,0,C++,67
robertv,3,1,C++,48
petrogavriluk,27,8,C++,182
nomeaning,3,0,C++,31
slowpoke,9,0,C++,68
yaegashi,2,0,C++,41
ManuelPineda,8,0,C++,47
alexandrali,2,2,C++,87
Borisp,5,0,C++,62
cos,6,1,C++,62
LeonardoBlanger,11,0,C++,37
Tehnar,11,0,C++,68
Qwertyuiop,6,2,Python,34
ulrikdem,2,0,C++,43
Delfad0r,4,0,C++,50
jma127,4,4,Python,26
vi002,3,0,C++,52
atfelix,7,0,Python,70
Conny,17,12,C++,59
aj95,6,6,C++,95
prrateekk,18,6,C++,80
Elkcloner,4,3,C++,113
Jorik,4,1,C++,60
frp,6,26,C++,44
ihadanny,2,1,Python,27
rajat1603,0,0,C++,51
Landrew,27,5,C++,128
TyomaR,0,0,Python,24
Maricel,15,0,java,64
Uts,8,0,Python,53
mamun4122,13,3,C++,167
dergach,4,0,C++,62
DonaldDuck,12,7,C++,111
hero80,16,2,java,86
greencis,7,2,C++,50
Sokolov,3,0,C++,70
Saigyouji,1,0,C++,37
davi0015,11,0,C++,63
m7mdbadawy,4,0,C++,43
Bewww,5,5,C++,111
aid,5,0,C++,74
wclee2265,16,0,C++,66
langdamao,2,1,C++,107
Sohieb,6,0,C++,54
quimcastella,13,4,Python,94
ParagonLight,9,4,Python,42
slitvinov,10,8,Python,57
Zhmuk,25,11,Python,61
MahmoudSaied,0,2,C++,77
wuyiqi,1,0,C++,48
kawatea,45,0,C++,138
wowoto9772,17,0,C++,43
zhymaoiing,5,0,C#,62
jabbawookiees,9,0,Python,25
zenus,15,0,C++,59
sarveshmahajan,14,13,C++,95
rebelation,9,4,C++,62
skrzypl1,21,0,C#,84
Ximera,5,0,C++,46
moose,8,7,Python,26
abhay26,5,17,C++,133
csesuman,17,1,C++,93
RollRoll,6,5,C++,87
skortzy,11,1,java,75
udon,4,0,C++,56
xuzhenqi,5,0,C++,57
pulkitsinghal,2,0,C++,40
ksohan,21,30,C++,132
roderick,9,10,C++,85
sslotin,3,0,C++,34
317070,19,4,Python,82
anhhungcolao7,4,27,C++,246
iwiwi,68,4,C++,227
esacco,9,0,Python,25
clancer,6,7,java,89
tzyirvo,3,10,C++,98
ctzsm,2,3,C++,111
Raaja,5,0,C++,95
burakbugrul,23,0,C++,56
apiapiapiad,2,1,C++,101
Omelianenko,8,0,C++,78
gustav,31,0,C++,99
aeremin,50,18,C++,153
rumoe,19,6,java,112
Mindstorm,2,7,C++,63
MinWoo,3,1,C++,59
NVAL,10,0,C++,64
goodmasterli,6,5,Python,26
rishicomplex,26,0,C++,75
mishun,19,0,C++,82
eatmore,15,0,java,146
fynjy,11,1,Python,28
amthabet,4,1,C++,58
Miteusz,9,0,C++,74
valenca,4,0,Python,21
Eminenz,30,12,java,163
lamphanviet,9,3,C++,73
Tinyyy,9,5,C++,82
jainsuyogj,3,0,C++,112
rmumi,4,1,C++,51
fta2012,8,0,Python,35
evaaaaaaaan,7,6,C++,70
leanil,8,17,C++,58
ILove47,14,0,C++,107
Vladar,25,17,java,60
kzyKT,2,0,C++,63
lapi5,7,0,C++,58
Futurizing,16,6,C++,90
eporter,5,1,java,53
user32,13,1,C++,80
aphi,17,1,Python,28
Shulik,13,0,C++,41
columbus,6,0,C++,39
abhioshar,12,0,C++,52
ASotelo,2,1,java,45
pepsin92,3,2,Python,20
kimiyuki,0,0,C++,72
yamaton,19,7,Python,46
Dukati8,5,5,Python,32
ftiasch,1,0,C++,61
abisheka,6,0,C++,89
magula,13,0,C++,101
theli,7,9,Python,55
biltharesatyendra,2,0,C++,46
Shashack,10,1,C++,53
yemelitc,10,7,C,67
bbhands,7,2,Python,29
gojira,3,0,java,35
ferr,11,0,java,69
vikhs,0,4,C++,60
dfan,8,6,Python,33
daimi89,5,4,C++,35
marek094,61,11,C++,60
Tedium,10,0,Python,45
janq,10,5,C++,102
Romka,11,0,C++,72
XraY,30,1,C++,208
NALP,31,2,C++,145
myp09,2,0,java,61
baz1,6,1,C++,124
kbharathala,9,0,Python,40
VladaMG98,0,0,C++,44
Elene,26,6,C++,79
Harhro94,9,4,C++,83
loveyzhou,5,3,C++,59
hotspring,1,0,C++,44
augustotorres,7,9,java,55
Invest,26,0,java,97
wwiiiii,4,0,C++,58
Chriky,4,0,Python,10
piroz,11,0,java,160
subbuk,6,0,C++,69
xman1024,3,3,C++,71
yswtt,5,0,C++,46
Poldnev,7,0,C++,83
mth,20,7,Python,90
hyw1995,1,0,C++,54
ajmburgospp,0,3,Python,24
Safadurimo,10,6,java,81
hmich,3,1,C++,74
perel,3,7,Python,46
vepifanov,8,0,C++,90
Bubris,13,2,C++,77
wenxp,0,2,C++,111
tsukuno,13,3,java,39
Bagla,14,5,C++,74
hk1568,19,1,Python,32
reality,1,0,C++,49
UberFarmer,18,1,Python,59
Fcdkbear,7,0,C++,86
OmarHashim,9,0,C++,149
fswenton,13,0,C++,53
leek,12,0,C++,66
Dorel,2,0,Python,31
FrozenWinters,10,5,C++,92
ThanadeeW,2,7,C++,1
SBMaruf,1,1,C++,53
satyambansal117,17,6,C++,70
Anupam14,1,2,C++,69
burunduk3,-,-,C++,-
jpsbur,3,1,Python,37
dyniec,1,0,C++,48
Helgui,13,1,C++,130
nigus,36,8,C++,119
saurabhsuniljain,5,0,C++,51
Charlee,9,0,C++,32
stmatengss,7,6,C++,67
miguelb,177,11,C#,1906
Guliash,16,6,java,135
rogerfgm,31,4,java,175
SuriK,28,0,C++,96
maopao,0,3,C++,76
PumpkinW,9,0,C++,51
sandeep94pr,3,2,C++,51
YiZhongXunHuan,4,0,C++,54
dmute,6,0,C++,69
mattdodge,10,6,Python,30
JDJake,12,2,Python,31
mayoko,5,4,C++,68
machy,9,2,C++,75
Vavio,28,7,C++,105
Paradox512,1,0,C++,31
Manro,4,0,C++,56
diegoximenes,21,4,C++,76
wooyaggo,11,12,C++,51
zhangmx,3,1,C++,20
hieutle,10,1,C++,43
ulna,19,0,C++,94
aidarbek98,2,0,C++,92
Foyaz05,3,0,C++,36
asdsteven,5,0,C++,40
TrePe,2,0,C++,39
MattStark,10,3,Python,37
zoomswk,3,0,C++,43
facanferff,10,0,C++,48
Spooky,9,1,java,49
Matej,8,10,C++,69
harababurel,20,26,C++,47
GordeevAlex,22,2,C++,115
arganos,17,6,C++,51
khsoo01,3,0,C++,51
DKolodzey,4,0,C++,51
CMM,6,1,Python,33
shindannin,69,2,C++,257
sayumeki,35,8,Python,115
oleksii,8,0,C#,78
PaulJefferys,33,0,C++,105
yoyoyo,2,0,C++,37
Noolli,12,0,Python,47
Gustavostor,20,0,C++,106
doubleEle,8,15,C++,109
Srdce,3,0,C++,34
avolchek,27,1,C++,167
karthikabinav,28,49,C++,85
pspencil,4,0,Python,57
mazaspucesfans,20,3,C++,77
Fory,2,0,C++,44
vnqzrilyhaqw,14,0,C++,200
eduarc,4,0,C++,58
nhho,7,1,C++,79
vtcb,19,0,C++,56
firemansam,0,0,C++,32
efz1005,9,1,Python,38
agarwalk,8,3,C++,123
LiJiancheng,2,1,C++,93
along,3,1,C,69
a142857a,9,14,C++,72
Suhrob,2,3,C++,39
Kbo,8,1,Python,25
juniloydatta,5,0,C++,73
ruslanbes,17,1,Python,27
Baster,18,0,C++,92
chigichan24,1,0,C++,59
modrekiladze,2,0,C++,56
IlyaMSU,16,1,C++,96
izuru,9,0,C++,58
alyaxey,12,0,C++,129
adityajain95,4,1,C++,69
xdlove,4,1,C++,97
blednotik2,10,1,C++,83
rishig,11,13,Python,73
yosupot,9,10,C++,126
TerryMcGinnis,5,0,C++,107
Lucretiel,21,13,Python,39
zt5840,16,4,C++,132
Quilan,22,22,Python,74
erdemkiraz,12,2,C++,61
Rainto96,6,7,C++,91
Uranium,10,1,Python,36
liorin,7,5,Python,29
Skryba,13,2,java,67
tyamgin,4,0,C++,66
satyaki3794,24,9,C++,71
0o0zt,6,23,C++,69
pulkitkapoor15,5,0,C++,53
avgarder,20,1,C++,93
nonomen,2,0,C++,37
oonishi,21,10,Python,74
aborg,4,14,java,38
radeye,0,0,C++,92
kobebryant24,3,0,C++,61
Kulych,6,0,C++,61
Hyperbolic,0,0,C++,66
dmchoi,7,0,Python,17
hyj143,22,1,java,86
amarveer,2,7,Python,21
mayankp,15,4,C++,47
azure97,29,0,C++,132
FutureChaser,12,5,C++,70
Yinyanghu,12,0,C++,67
Emruz,12,14,C++,161
yuukiAsuna,0,0,C++,51
yukihana0416,12,4,C++,240
xcwgf666,10,0,C++,36
trophies,0,0,C++,37
dreamplay,15,2,C++,65
emotionless,26,23,C++,113
Hogan,8,0,C++,54
SpiritsUnite,0,2,Python,25
FxF,9,21,C++,119
vator,3,2,C++,60
kinodjnz,3,0,C++,77
frOzen,12,16,C++,83
Beresta,26,15,C#,122
FilipV,1,0,C++,64
dhwanilpatel96,56,27,java,361
vgopal,2,1,Python,29
Fixman,21,0,C++,79
daifei4321,2,0,java,56
Darsein,16,0,C++,108
akaring,5,2,C++,81
JeBeK,3,0,C++,36
amalykh,9,0,C++,65
JustasK,10,1,C++,91
zmax,15,5,java,66
Z0RR0,21,26,C++,184
woodpecker112358,0,5,C++,106
FloppyCat,7,0,C++,79
goldfinch,2,23,C#,0
kakira,5,0,C++,76
xinyang,12,2,C++,66
Polygonian,14,9,C++,126
lujcmss,13,0,C++,81
WslF,17,6,C++,77
Sindbad8,25,10,java,270
arjunsanjeev7,7,1,C++,79
angelok7,13,3,C++,73
mhadih,8,0,C++,98
brinky,4,0,C++,47
Rajnikanth,2,0,Python,36
alcinos,7,15,C++,94
peterderivaz,3,4,Python,32
ysbae,8,2,C++,95
AISarkin,7,0,C++,97
sate,2,0,C++,36
dvolgyes,7,1,Python,38
vinamilk,7,1,C++,46
QuantumCaffeine,5,2,Python,35
tanphatls987,5,3,C++,116
spnautilus,13,2,C++,151
kokalishte,8,6,C++,78
Elinow,11,0,java,97
RogerW,34,32,Python,81
victorxu,14,24,java,105
alexbucevschi,8,0,C++,38
zglicz,8,2,C++,95
Diego93,5,18,java,57
KAP,3,5,Python,32
Financier,9,0,C++,33
RogerB,6,0,java,44
layersof,33,22,Python,17
11122976,10,7,C++,85
GoldenMan,5,0,Python,40
Jeannette,4,0,C++,83
Andrei6184,5,0,C++,57
Maksud,39,11,C++,143
macieck9,8,0,C++,55
ekondranin,7,71,C++,118
Leopan,1,0,C++,44
alpha3,4,1,Python,65
Kussy,12,33,C++,47
Dankaati,6,0,C++,63
trold,6,0,java,111
Kewowlo,0,106,C++,81
goldenfz,21,0,java,83
liangsheng,23,1,C++,89
MTSranger,4,2,C++,56
lmz,5,0,Python,30
george24601,25,13,C++,82
rzheng,3,0,java,42
divyam310,32,2,C++,54
yurp,27,0,C++,106
timdumol,8,1,Python,44
Orpinexyw,6,1,C++,69
jelffers,0,1,C++,36
kushagrasurana,9,3,C++,168
togatoga,11,3,C++,117
Triply,13,3,Python,36
Kutso,9,0,C++,67
TKnigge,13,0,C++,124
saar1515,6,0,Python,59
conormuldoon,31,0,java,114
yum,2,1,C++,43
noor148,14,10,C++,107
ziadouf,13,0,C++,81
Shloub,2,0,C++,58
huangwc,9,0,Python,19
Yao,2,0,C++,27
Yak,16,3,C++,83
DerrickT,12,0,java,55
olalia,19,0,C++,51
bmerry,22,4,C++,167
FlyingAnt,5,0,java,44
kingofnumbers,8,0,C++,178
faiface,5,0,Python,27
weiszam,31,5,C++,80
thueii,4,0,Python,25
propagandapanda,2,0,Python,33
Madya121,20,36,C++,142
codewinter,7,0,C++,121
chiselko6,7,1,C++,56
archit09jain,31,3,C++,63
jinzhao,4,0,C++,94
ichyo,5,2,C++,65
crossopt,2,0,C++,48
trungpham90,35,7,java,238
mrozik,8,0,C++,42
KenjiH,9,0,C++,64
samurdhilbk,4,0,C++,51
kyuridenamida,13,3,C++,39
cshao1235,4,13,java,128
NauT1LuS,34,13,java,121
axelbrz,12,21,C++,62
onzo,6,0,java,53
Novemura,6,2,Python,47
backhandvolley,64,20,C++,171
akovski,5,3,C++,87
W4yneb0t,0,0,C++,176
stanislavjo,4,0,C++,29
inker,7,0,Python,39
petil777,8,1,C++,116
athoscouto,9,0,C++,49
williamjli,91,0,java,142
Baian98,7,7,C++,58
histar,15,0,java,46
Maksim,11,4,C++,102
Ratmir15,4,4,java,63
Amirnasr,12,3,C++,86
Backspe,5,2,C,78
honghaijie,6,0,C++,61
Yuxiang,9,1,Python,45
axp,4,6,C++,67
mgch,6,0,C++,75
Svyat,9,0,C++,63
koray,29,0,java,241
potpath,1,2,Python,52
VladShakhray,2,0,Python,37
jeroenvw,2,55,Python,4
casvel,15,1,C++,51
kostyaby,18,0,C++,50
codenut,18,2,java,101
bgdr,8,0,C++,104
Noureldin,4,0,C++,61
doktoren,12,0,Python,122
Sulley,5,3,C++,56
AJ721,13,21,Python,93
ynasu,6,0,C++,49
YNingC,9,10,C++,73
yj12,13,6,Python,45
upgrade,10,1,java,104
HSJ,1,0,C++,134
mateusz95,12,0,C++,75
rajeshkumarsinha,8,0,C++,23
chiya,7,5,C++,58
wook,11,6,C++,73
YakovPolykovsky,31,52,C++,93
nobb,9,1,C++,85
abhisar17,7,3,C++,107
mrauen,28,5,Python,116
JackWindows,7,1,Python,49
varkor,7,1,Python,82
lichenkoh,0,0,C++,65
Infoshoc,12,7,C++,118
Na2a,12,1,C++,73
zarhane,40,63,java,132
juliuswwj,12,0,C++,64
ondivate,17,6,java,73
pablobce,8,0,C++,65
microtony,0,0,C++,45
ariacas,1,0,C++,51
korvus,6,10,Python,79
Chipe1,0,1,Python,24
whoami,4,0,C++,119
userresu,6,1,C++,66
Yaksha,46,49,Python,127
ip4368,5,0,C++,38
magnickolas,7,0,C++,62
00dnvtmf,0,1,C++,92
marsenis,20,11,C++,99
Danielpp,14,0,C++,83
frankm96,9,2,java,51
loser21,18,0,C++,65
ddxofy,13,24,C++,104
qingping95,2,11,C++,76
Deeles,5,0,java,60
kmod,14,4,Python,69
mahmoudbadawy,4,0,C++,47
VerneJules,7,0,java,78
doodoo,21,17,Python,55
israela,36,17,Python,126
rikoizz,1,0,C++,42
Ummae,4,2,Python,27
tatuyan,10,0,C,74
andruxaB,8,3,Python,32
poopi,4,1,C++,59
mk2,9,37,C++,120
amashrabov,28,0,C++,115
mateuszlewko,10,7,C++,46
mahmud2690,6,2,C++,31
Zulma,5,1,Python,29
ibra,18,1,C++,82
zAlbee,13,4,java,79
ikicha,5,0,Python,26
pahan,5,0,C++,82
mkoijn,12,0,C++,97
Kraj,13,0,C++,46
globalpointer,5,0,C++,52
bobbywang000,32,7,java,91
Labib666,47,35,C++,229
mikebryant,11,1,Python,81
KrK,4,0,C++,38
wilyin,0,0,C++,78
joegunrok,2,0,Python,21
qiaoz,8,0,java,48
palys,47,0,java,136
Gyuuto,18,6,C++,89
AravindaDP,7,79,C#,83
shdut,6,4,C++,72
guanwen0,3,0,C++,51
bigOnion,71,52,Python,254
rkleberhoff,10,5,java,66
Hodduc,19,1,C++,123
antonpp,6,0,Python,29
Quigi,5,3,C++,45
subscriber,5,1,C++,71
AnatolyTolstobrov,96,47,C#,452
blackgrape,1,2,C++,61
martinezgjuan,28,4,java,100
yerkezhan,18,1,java,55
zscoder,7,24,C++,130
jaymanmsu,4,19,Python,29
x1Mike7x,19,0,Python,84
adelnobel,13,0,C++,53
Action,11,0,C#,144
cubelover,7,0,C++,59
eldering,18,1,C++,87
dragonic,18,2,C++,61
Ronnoc,0,0,C++,87
shikharkunal,13,0,C++,93
osmanorhan,10,0,C++,82
espr1t,10,2,C++,65
cdkrot,18,11,C++,78
hihellohi,3,0,C++,42
SeyedParsa,3,1,C++,47
manishMishra,16,2,C++,96
heekyu,12,5,java,111
HexTree,11,12,Python,85
toaDime,3,0,Python,14
tomconerly,2,0,java,69
mohamednabil00000,46,9,java,194
narri,10,13,C++,215
gridnevvvit,4,0,C++,42
abhaygarg,1,0,C++,56
aitch,3,0,C++,109
yanekk,7,0,C++,80
dreamrunner,6,0,Python,35
SinnerAA,16,0,java,120
uSeemSurprised,12,12,C++,96
mukel,14,0,C++,63
pa1,3,0,Python,39
conor,16,3,C++,107
Saintyago,15,12,java,94
Aida,7,5,C++,80
isea,11,7,C++,84
olydis,6,2,C++,36
IdoLivneh,32,32,Python,207
gabrielinelus,9,0,C++,69
PieceOfCake,4,0,C++,52
aditya1495,7,0,C++,75
NAT,8,0,C++,37
K0stIa,10,1,C++,66
EPG,31,9,Python,30
shubhamjha3003,0,0,C++,73
FXilip,19,13,Python,73
JohnSmith,54,63,C++,166
nijikilling,4,0,C++,83
abear888,3,0,java,55
frankbozar,17,49,C++,54
nf001,4,0,C++,74
andyyang200,1,34,C++,145
Ninjo,4,0,C++,45
Romchela,10,0,C++,90
tonyk,4,0,Python,35
LeeSin,7,0,C++,47
JAPLJ,10,0,C++,102
Lovro,7,0,C++,62
Kaseo,13,2,C++,52
michal27,3,0,C++,51
Shimika,17,10,C++,86
mihaild,14,0,Python,51
zli,2,6,Python,17
indy256,12,4,java,145
wbb,64,3,C++,179
dudkamaster,9,0,C++,75
rishivikram,8,3,C++,73
akdroid,5,1,Python,23
mrvedsachdeva,3,0,C++,44
DamianS,17,0,C++,116
nzbrat,5,0,C++,66
julsa,14,0,java,105
Kumarajiva,10,0,C++,31
and5eea,2,0,C++,81
szsz,14,1,C#,110
mea378,5,0,Python,31
derkachr,14,1,C++,54
krismaz,37,3,C++,87
SuperJim,8,1,C#,90
scopeInfinity,13,0,C++,77
AnonymousBunny,9,3,C++,95
LordDuran,4,1,Python,44
r00T,4,0,java,53
ducking,8,2,C++,95
Chaker,11,2,C++,67
2shraaf,22,3,C++,59
pashka,13,0,java,89
CataractGoogly,8,1,java,64
dariofg,4,29,C++,92
Nerevar,5,0,C++,57
PASTor,20,1,Python,37
DEGwer,0,0,C++,95
BlinkingStar,4,0,C++,34
grikukan,0,0,C++,98
mironec,18,0,C++,73
cohadar,12,3,java,99
Changjinglu,3,0,Python,24
aanastasov,1,1,java,43
jackchen92,11,1,C++,77
RokKos,1,0,Python,22
omgcoin,16,1,C++,40
nitish6174,2,0,Python,15
laoriu,16,0,C++,105
Snuke,9,2,C++,118
abeakkas,8,14,C++,80
pandazcy,1,2,C++,72
Endagorion,9,1,C++,60
glapul,4,13,C++,175
piob,10,0,C++,92
iakudryashov,21,0,C++,131
vici,4,1,C++,68
Ra16bit,0,0,C++,41
tafa,32,0,C#,77
Mahmoudian,8,2,C++,75
dejucoder,0,0,C++,49
shiratty8,11,3,C++,100
ktesar,9,1,C++,109
Muali,15,2,C++,91
adibond,2,0,C,74
bratek20,1,1,C++,46
VanillaMilkTea,12,14,C++,42
abhi2551996,4,10,Python,21
rabbitTR,20,0,C++,50
Dijkstraido,7,0,C++,46
KomarovAndrey,4,0,Python,19
Caraz96,3,4,C++,48
kaczynski,9,0,C++,48
xlwinner11,11,0,C++,81
Freiiyo,29,21,java,97
KarimLabib,12,0,C++,80
nims11,2,0,C++,54
abhinav1203,0,1,C++,79
avelino2013,1,0,C++,31
pdwd,10,0,C++,82
MountainViewer,64,0,C++,186
once,0,0,C++,46
Beriand,22,0,C++,60
Lightmoon,8,3,C++,94
cosminp,8,0,C++,42
