user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Abscp,0,0.00,0.00,53,C++,-,49,0,0,0,0,0,0,8,0,39616,-,-,2640,0.00
Action,-,-,-,11,C#,-,144,-,1,-,-,-1,0,-,-,-,-,-,-,-
Agu1729,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,25344,-,-,2592,0.00
Ahyangyi,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,77872,-,-,2572,0.00
Aida,0,7.59,0.00,7,C++,-,80,0,0,0,0,0,5,0,0,62944,-,-,2504,7.58
Ajlohr,0,0.06,0.00,6,Java,-,72,0,0,0,0,1,4,64,0,1958,-,-,21424,0.04
Alcarinquo,0,0.00,0.00,142,C++,-,104,0,0,0,0,0,0,0,0,69368,-,-,2784,0.00
Aleksei,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,0,0,36768,-,-,2348,0.00
AlexDinaro,-,-,-,7,C#,-,70,-,1,-,-,-1,2,-,-,-,-,-,-,-
AlexFetisov,0,0.04,0.00,25,Java,-,144,0,0,0,0,0,1,64,0,2370,-,-,21688,0.03
AlexSand,-,-,-,97,C#,System.Numerics,577,-,0,-,-,1,30,-,-,21504,-,-,-,-
AlexTolstov,0,0.46,0.00,35,Java,-,153,0,0,0,0,0,0,64,0,4397,-,-,29604,0.44
Alwahsh,0,0.00,0.00,9,C++,-,54,0,0,0,0,134,0,0,0,21360,-,-,2556,0.00
Amirnasr,0,0.02,0.00,12,C++,-,86,0,0,0,0,0,3,8,0,63968,-,-,6844,0.01
Amoto,0,0.01,0.00,2,Python,2.7,19,8,0,0,0,0,0,0,0,974,-,-,6496,0.01
Ananya,0,0.30,0.00,5,Python,2.7,33,8,0,0,0,0,1,0,0,1697,-,-,6424,0.30
AnatolyTolstobrov,-,-,-,96,C#,-,452,-,0,-,-,1,47,-,-,9728,-,-,-,-
Anci3nt,0,0.04,0.00,13,Java,-,72,0,0,0,0,1,13,64,0,2489,-,-,21548,0.03
Andrei6184,-,-,-,67,C++,-,57,-,0,-,-,-15,0,-,-,65984,-,-,-,-
Andreikkaa,0,3.52,0.01,396,C++,-,296,0,0,0,0,0,15,0,0,46648,-,-,73512,3.50
Angor,0,0.00,0.00,90,C++,-,72,0,0,0,0,134,1,0,0,36312,-,-,2648,0.00
AnonymousBunny,0,0.00,0.00,116,C++,-,95,0,0,0,0,0,3,0,0,53496,-,-,2784,0.00
Anta0,0,0.00,0.00,111,C++,-,105,0,0,0,0,0,0,0,0,81552,-,-,2652,0.00
Antoniuk,0,0.00,0.00,39,C++,-,67,0,0,0,0,134,3,0,0,51672,-,-,2584,0.00
Anupam14,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,2,0,0,25464,-,-,2556,0.00
AravindaDP,0,0.02,0.00,7,C#,-,83,0,0,0,0,0,79,8,0,4608,-,-,11776,0.01
ArcTech,-,-,-,18,Java,-,138,-,1,-,-,1,0,-,-,-,-,-,-,-
Arcey,0,0.18,0.00,7,C#,System.Numerics,62,0,0,0,0,0,1,8,0,4096,-,-,11004,0.18
Arcturus,-,-,-,192,C++,-,130,-,1,-,-,-1,4,-,-,-,-,-,-,-
Aries512,-,-,-,66,C#,System.Numerics,401,-,0,-,-,1,1,-,-,9216,-,-,-,-
Arshu,0,0.00,0.00,130,C++,-,83,0,0,0,0,0,3,0,0,42760,-,-,2696,0.00
Artifere,0,0.00,0.00,28,C++,-,89,0,0,0,0,0,4,0,0,38840,-,-,2596,0.00
Astro75,0,0.00,0.00,112,C++,-,99,0,0,0,0,0,0,0,0,74544,-,-,2536,0.00
Atol,0,8.28,0.00,10,C++,-,91,0,0,0,0,0,0,0,0,40728,-,-,2604,8.27
Atropine,0,4.31,3.18,143,C++,-,71,0,0,0,0,0,0,137792,0,76616,-,-,2504,1.12
Auenwald,-,-,-,61,C++,-,52,-,0,-,-,-15,0,-,-,30568,-,-,-,-
AugustusLi,-,-,-,88,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-,-,-
Augustyn,0,0.55,0.00,13,Java,-,124,0,0,0,0,0,13,64,0,2962,-,-,25740,0.54
AxiomOfChoice,0,0.01,0.00,17,C++,-,126,0,0,0,0,0,0,0,0,66136,-,-,2748,0.00
Backspe,0,0.00,0.00,5,C,,78,0,0,0,0,100,2,0,0,9424,-,-,1448,0.00
Bagla,0,0.00,0.00,14,C++,-,74,0,0,0,0,0,5,0,0,39880,-,-,2720,0.00
Baian98,0,0.00,0.00,7,C++,-,58,0,0,0,0,134,7,0,0,55960,-,-,2604,0.00
Balajiganapathi,0,0.00,0.00,35,C++,-,159,0,0,0,0,0,12,0,0,31112,-,-,2628,0.00
Baster,-,-,-,127,C++,-,92,-,0,-,-,-15,0,-,-,34000,-,-,-,-
Basun,0,0.00,0.00,0,C++,-,52,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
BaturaDima,-,-,-,310,C++,-,57,-,1,-,-,-1,215,-,-,-,-,-,-,-
Belonogov,0,0.00,0.00,16,C++,-,100,0,0,0,0,0,3,0,0,52280,-,-,2652,0.00
BenZ,0,0.20,0.00,5,C++,-,77,0,0,0,0,0,0,0,0,38232,-,-,3856,0.19
Beresta,-,-,-,26,C#,-,122,-,0,-,-,1,15,-,-,6144,-,-,-,-
Beriand,-,-,-,104,C++,-,60,-,0,-,-,-15,0,-,-,11544,-,-,-,-
Bertje,-,-,-,15,Java,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Betlista,0,7.07,0.14,25,Java,-,131,0,0,0,0,0,10,64,0,2801,-,-,100500,10
Bewww,0,0.00,0.00,126,C++,-,111,0,0,0,0,0,5,0,0,39000,-,-,2644,0.00
Bigmac,-,-,-,4,C++,-,186,-,1,-,-,-1,111,-,-,-,-,-,-,-
Birukhatri,-,-,-,138,C++,-,103,-,0,-,-,-15,9,-,-,42088,-,-,-,-
BishalG,-,-,-,150,C++,-,84,-,0,-,-,-15,44,-,-,13440,-,-,-,-
BistrigovaAnastasiya,0,0.00,0.00,107,C++,-,94,0,0,0,0,0,1,0,0,59456,-,-,2740,0.00
BlinkingStar,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,29224,-,-,2728,0.00
Bloodnaix,0,0.00,0.00,70,C++,-,74,0,0,0,0,0,4,0,0,13160,-,-,2336,0.00
Bobik,0,0.01,0.00,11,Python,3.5,38,0,0,0,0,0,0,0,0,1794,-,-,7792,0.01
BoldBB,-,-,-,3,Python,2.7,32,-,0,-,-,1,0,-,-,1277,-,-,-,-
Borisp,0,0.00,0.00,71,C++,-,62,0,0,0,0,0,0,0,0,19808,-,-,2508,0.00
Breda,0,0.18,0.00,69,C++,-,48,0,0,0,0,0,9,0,0,39816,-,-,2596,0.17
Brian,0,0.01,0.00,6,Python,2.7,47,0,0,0,0,0,0,0,0,1341,-,-,6800,0.01
Bubris,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,2,0,0,71032,-,-,2528,0.00
BudAlNik,0,0.00,0.00,116,C++,-,84,0,0,0,0,0,5,0,0,57064,-,-,2696,0.00
Burunduk1,0,0.00,0.00,60,C++,-,45,0,0,0,0,0,3,0,0,73808,-,-,2740,0.00
CDirkx,-,-,-,18,Java,-,74,-,0,-,-,1,0,-,-,1426,-,-,-,-
CMM,0,5.39,0.00,6,Python,2.7,33,8,0,0,0,0,1,0,0,1359,-,-,8260,5.37
CMaster,-,-,-,67,C++,-,55,-,0,-,-,-15,0,-,-,51152,-,-,-,-
Candice,0,0.00,0.00,2,C++,-,74,0,0,0,0,0,7,0,0,94064,-,-,2552,0.00
Capp,0,0.01,0.00,18,Python,2.7,86,8,0,0,0,0,12,0,0,2232,-,-,6560,0.00
Caraz96,-,-,-,3,C++,-,48,-,0,-,-,-15,4,-,-,47488,-,-,-,-
CarpathianCoder,0,0.47,0.00,11,C++,-,83,0,0,0,0,0,1,0,0,25096,-,-,2404,0.47
CarrDelling,0,7.15,0.00,20,Python,2.7,42,0,0,0,0,0,10,0,0,1829,-,-,6828,7.15
CaseyRoberts711,0,9.83,0.00,22,C++,-,102,0,0,0,0,0,43,0,0,103096,-,-,2688,9.82
CatProgrammer,0,0.13,0.00,9,Java,-,59,0,0,0,0,0,1,72,0,1946,-,-,29468,0.12
CatalinT,0,0.00,0.00,43,C++,-,166,0,0,0,0,0,26,0,0,97792,-,-,2704,0.00
CataractGoogly,0,0.05,0.00,8,Java,-,64,0,0,0,0,1,1,64,0,1866,-,-,21372,0.03
Cerezo,-,-,-,7,Python,2.7,43,-,0,-,-,1,5,-,-,1856,-,-,-,-
Chaker,0,0.00,0.00,90,C++,-,67,0,0,0,0,0,2,0,0,58712,-,-,2632,0.00
Changjinglu,-,-,-,3,Python,2.7,24,-,0,-,-,-15,0,-,-,1101,-,-,-,-
ChaosPP,0,1.77,0.00,90,C++,-,57,0,0,0,0,0,0,0,0,23680,-,-,2492,1.77
ChaouS,0,0.00,0.00,89,C++,-,59,0,0,0,0,0,0,0,0,30504,-,-,2476,0.00
CharleSE,0,1.00,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,40664,-,-,2608,1.00
Charlee,-,-,-,49,C++,-,32,-,0,-,-,-15,0,-,-,29056,-,-,-,-
Chendy,0,0.00,0.00,82,C++,-,78,0,0,0,0,0,0,0,0,38992,-,-,2640,0.00
Cherish,0,2.29,0.00,84,C++,-,67,0,0,0,0,0,9,0,0,13232,-,-,3712,1.74
Chipe1,-,-,-,0,Python,3.5,24,-,0,-,-,-15,1,-,-,870,-,-,-,-
Chriky,-,-,-,4,Python,2.7,10,-,0,-,-,1,0,-,-,891,-,-,-,-
CoDDeR90,0,0.04,0.00,18,Java,-,54,0,0,0,0,1,3,64,0,1925,-,-,21372,0.04
Cobblob,0,0.02,0.00,5,Python,2.7,33,0,0,0,0,0,0,8,0,1474,-,-,6528,0.02
CodeGreg,0,0.00,0.00,32,C++,-,138,0,1,0,0,127,14,0,0,-,-,-,1384,0.00
CodeJelly,0,0.13,0.00,16,Java,-,79,0,0,0,0,0,4,64,0,1901,-,-,26956,0.13
Conny,-,-,-,104,C++,-,59,-,1,-,-,-1,12,-,-,-,-,-,-,-
Cricycle,0,1.69,0.12,6,Java,-,49,0,0,0,0,0,4,64,0,1471,-,-,710372,1.60
Curs0r,0,0.41,0.00,79,C++,-,73,0,0,0,0,0,0,0,0,59392,-,-,2740,0.40
Cwind,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,39952,-,-,2592,0.00
DAle,0,0.00,0.00,60,C++,-,52,0,0,0,0,0,0,0,0,35656,-,-,2424,0.00
DBZX,-,-,-,238,C++,-,180,-,1,-,-,-1,12,-,-,-,-,-,-,-
DEGwer,0,0.00,0.00,94,C++,-,95,0,0,0,0,0,0,0,0,72272,-,-,2576,0.00
DKarev,0,0.00,0.00,112,C++,-,75,0,0,0,0,0,1,0,0,25512,-,-,2376,0.00
DKolodzey,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,72496,-,-,2520,0.00
DSSGSRA,0,0.00,0.00,75,C++,-,69,0,0,0,0,0,0,0,0,59736,-,-,2644,0.00
DamianS,0,0.00,0.00,150,C++,-,116,0,0,0,0,0,0,0,0,107104,-,-,2800,0.00
DaniJVaz,-,-,-,7,C++,-,43,-,0,-,-,-15,0,-,-,57552,-,-,-,-
Danielpp,-,-,-,109,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-,-,-
Daniyar,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,1,0,0,15456,-,-,2388,0.00
Dankaati,0,0.00,0.00,75,C++,-,63,0,0,0,0,0,0,0,0,41240,-,-,3608,0.00
DarinTay,0,7.44,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,53680,-,-,2568,7.44
Darksun,0,0.01,0.00,105,C++,-,71,0,0,0,0,0,27,0,0,50680,-,-,2660,0.00
Darsein,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,0,0,0,92920,-,-,2520,0.00
DebNatkh,-,-,-,8,C++,-,81,-,0,-,-,-15,6,-,-,84352,-,-,-,-
Deeles,0,0.05,0.00,5,Java,-,60,0,0,0,0,1,0,64,0,1809,-,-,21632,0.04
Dejko,0,0.00,0.00,66,C++,-,52,0,0,0,0,0,0,0,0,11032,-,-,2600,0.00
Delfad0r,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,66680,-,-,2556,0.00
Delgan,-,-,-,25,Python,3.5,121,-,0,-,-,1,0,-,-,-,-,-,-,-
Demasi,0,1.16,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,22264,-,-,2420,1.16
Dembel,0,0.00,0.00,11,C++,-,79,0,0,0,0,0,0,0,0,66368,-,-,2772,0.00
DemoVersion,0,0.00,0.00,104,C++,-,94,0,0,0,0,0,0,0,0,63240,-,-,2552,0.00
DenXX,-,-,-,10,Java,-,49,-,0,-,-,-15,0,-,-,1857,-,-,-,-
Dener,0,9.38,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,41624,-,-,2548,9.34
DerrickT,0,0.04,0.00,12,Java,-,55,0,0,0,0,1,0,64,0,2321,-,-,21396,0.04
Desliner,0,0.04,0.00,10,Java,-,74,0,0,0,0,1,15,64,0,2306,-,-,21264,0.03
Devushka,-,-,-,56,C++,-,48,-,0,-,-,-15,0,-,-,51064,-,-,-,-
Dewep,-,-,-,4,Python,3.5,27,-,0,-,-,-15,4,-,-,1102,-,-,-,-
Diego93,0,1.22,0.08,5,Java,-,57,0,0,0,0,0,18,72,0,1807,-,-,451328,1.14
DiegoAE,0,1.46,0.05,10,Java,-,81,0,0,0,0,0,0,64,0,1718,-,-,293364,1.42
Dijkstraido,0,5.29,0.00,59,C++,-,46,0,0,0,0,0,0,0,0,14024,-,-,2744,5.28
DmitryAnkudinov,-,-,-,18,Java,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
DonaldDuck,0,0.25,0.00,12,C++,-,111,0,0,0,0,0,7,0,0,39552,-,-,7336,0.24
Dorel,0,0.01,0.00,2,Python,2.7,31,8,0,0,0,0,0,0,0,1234,-,-,6776,0.01
DoronBiaz,-,-,-,72,C#,-,481,-,0,-,-,1,24,-,-,10752,-,-,-,-
Dovgaluk,0,0.08,0.00,146,C++,-,130,0,0,0,0,0,0,0,0,61776,-,-,2656,0.08
DragonPW,-,-,-,22,C++,-,88,-,0,-,-,-15,17,-,-,109216,-,-,-,-
DuX,0,0.00,0.00,152,C++,-,89,0,1,0,0,127,17,0,0,-,-,-,1344,0.00
Dukati8,0,0.19,0.00,5,Python,3.5,32,0,0,0,0,0,5,0,0,1122,-,-,7764,0.19
EMarci,0,0.00,0.00,112,C++,-,79,0,1,0,0,127,3,0,0,-,-,-,1436,0.00
EPG,-,-,-,31,Python,2.7,30,-,0,-,-,1,9,-,-,1408,-,-,-,-
EdvardD,0,0.00,0.00,26,C++,-,99,0,0,0,0,0,6,0,0,58528,-,-,2712,0.00
EgorKulikov,-,-,-,172,Java,-,987,-,1,-,-,-1,7,-,-,-,-,-,-,-
Eirage,0,0.00,0.00,11,Python,2.7,23,8,0,0,0,0,1,0,0,701,-,-,6356,0.00
Elene,0,0.00,0.00,26,C++,-,79,0,0,0,0,0,6,0,0,18960,-,-,2616,0.00
Elinow,0,0.04,0.00,11,Java,-,97,0,1,0,0,1,0,64,0,2795,-,-,21548,0.04
Elkcloner,0,0.00,0.00,123,C++,-,113,0,0,0,0,134,3,0,0,44344,-,-,2568,0.00
Elshiko,-,-,-,5,C++,-,35,-,0,-,-,-15,0,-,-,56568,-,-,-,-
Eminenz,0,0.04,0.00,30,Java,-,163,0,0,0,0,1,12,64,0,3851,-,-,21680,0.04
Emruz,0,0.00,0.00,111,C++,-,161,0,0,0,0,0,14,8,0,45136,-,-,2564,0.00
Enchom,0,0.00,0.00,225,C++,-,136,0,0,0,0,0,1,0,0,44312,-,-,2480,0.00
Endagorion,0,0.00,0.00,9,C++,-,60,0,0,0,0,0,1,0,0,54464,-,-,2544,0.00
Eragon77,0,0.02,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,57536,-,-,2688,0.00
Eran,0,4.21,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,41728,-,-,3672,4.20
EricStansifer,0,0.00,0.00,28,Python,2.7,113,8,0,0,0,0,2,0,0,2801,-,-,6360,0.00
Erop,0,0.00,0.00,92,C++,-,75,0,0,0,0,0,0,0,0,50128,-,-,2260,0.00
Errachete,0,0.00,0.00,115,C++,-,91,0,0,0,0,0,1,0,0,39552,-,-,2404,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,32,0,0,0,0,0,0,8,0,1176,-,-,6408,0.00
EveningSteps,0,0.00,0.00,6,Python,2.7,23,8,0,0,0,0,1,0,0,1126,-,-,6416,0.00
FXilip,0,2.66,0.00,19,Python,2.7,73,0,0,0,0,0,13,8,0,2919,-,-,9016,2.66
Fcdkbear,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,13120,-,-,2540,0.00
Fengdalu,0,0.02,0.00,1,Python,2.7,24,8,0,0,0,0,0,0,0,756,-,-,6520,0.00
FerranAlet,0,0.00,0.00,26,C++,-,60,0,0,0,0,134,1,0,0,37008,-,-,2540,0.00
FilipV,0,0.00,0.00,66,C++,-,64,0,0,0,0,0,0,0,0,39688,-,-,2404,0.00
Financier,0,0.00,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,68992,-,-,2604,0.00
Fixman,0,9.72,0.00,21,C++,-,79,0,0,0,0,0,0,0,0,102816,-,-,2808,9.72
FloppyCat,0,0.00,0.00,93,C++,-,79,0,0,0,0,0,0,0,0,100560,-,-,2620,0.00
FlyingAnt,0,0.53,0.00,5,Java,-,44,0,0,0,0,0,0,64,0,1641,-,-,31472,0.52
Fory,0,0.00,0.00,48,C++,-,44,0,0,0,0,0,0,0,0,61256,-,-,2484,0.00
Foyaz05,0,0.00,0.00,42,C++,-,36,0,0,0,0,0,0,0,0,39384,-,-,2552,0.00
Frag,0,0.00,0.00,105,C++,-,105,0,0,0,0,0,0,0,0,13528,-,-,2564,0.00
Frank,0,0.00,0.00,88,C++,-,62,0,0,0,0,0,0,0,0,14856,-,-,2692,0.00
FreeTShirt,-,-,-,3,Python,2.7,28,-,0,-,-,1,0,-,-,1148,-,-,-,-
Freiiyo,-,-,-,29,Java,-,97,-,1,-,-,-1,21,-,-,-,-,-,-,-
FrozenWinters,0,0.14,0.03,10,C++,-,92,0,0,0,0,0,5,1512,0,165704,-,-,2552,0.10
Furko,0,4.24,3.12,2,C++,-,86,0,0,0,0,0,0,137224,0,43552,-,-,10200,1.10
FutureChaser,0,4.95,0.00,12,C++,-,70,0,0,0,0,0,5,0,0,38352,-,-,2660,4.94
Futurizing,0,0.17,0.00,127,C++,-,90,0,0,0,0,0,6,0,0,67968,-,-,6572,0.16
FxF,0,0.00,0.00,157,C++,-,119,0,0,0,0,0,21,0,0,40176,-,-,2724,0.00
GArs,0,0.00,0.00,22,C++,-,55,0,0,0,0,134,0,0,0,55648,-,-,2504,0.00
GGed,0,0.00,0.00,71,C++,-,53,0,0,0,0,0,0,0,0,39168,-,-,2512,0.00
Gaabs,0,0.00,0.00,74,C++,-,51,0,0,0,0,0,0,0,0,50360,-,-,2732,0.00
Garvys,0,0.00,0.00,90,C++,-,74,0,0,0,0,0,0,0,0,47464,-,-,2504,0.00
GarySham,0,0.46,0.00,11,C++,-,81,0,0,0,0,0,0,0,0,10096,-,-,2700,0.46
GeKa,0,0.00,0.00,86,C++,-,69,0,0,0,0,0,0,0,0,58592,-,-,2496,0.00
GiB,-,-,-,18,Python,2.7,94,-,0,-,-,1,16,-,-,4703,-,-,-,-
Giove,0,0.18,0.01,14,Python,2.7,32,8,0,0,0,0,1,0,0,1449,-,-,26424,0.16
Gleb,0,0.04,0.00,7,Java,-,126,0,0,0,0,0,1,64,0,3824,-,-,21788,0.04
GokuSSG,0,0.30,0.02,4,C++,-,57,0,0,0,0,0,0,944,0,41000,-,-,3012,0.26
GoldenMan,0,8.94,0.05,5,Python,2.7,40,8,0,0,0,0,0,0,0,1633,-,-,28160,8.87
Golovanov399,-,-,-,10,C++,-,48,-,0,-,-,-15,0,-,-,47272,-,-,-,-
Goodhope,-,-,-,115,C++,-,77,-,1,-,-,-1,2,-,-,-,-,-,-,-
GordeevAlex,0,0.00,0.00,161,C++,-,115,0,0,0,0,0,2,0,0,53184,-,-,2664,0.00
Gotzillaz,-,-,-,3,Python,2.7,48,-,0,-,-,-15,2,-,-,1410,-,-,-,-
Grandrogue,-,-,-,89,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
Grzesiu,0,7.77,0.00,18,Python,2.7,29,8,0,0,0,0,8,0,0,2706,-,-,7184,7.76
Guliash,0,0.04,0.00,16,Java,-,135,0,0,0,0,1,6,64,0,1028,-,-,21620,0.03
Gullesnuffs,0,0.02,0.00,19,C++,-,144,0,0,0,0,0,1,0,0,118072,-,-,2684,0.00
Gustavostor,0,0.48,0.00,20,C++,-,106,0,0,0,0,0,0,0,0,42544,-,-,3220,0.48
Gwittaegi,0,0.00,0.00,46,C++,-,35,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
Gyuuto,0,1.57,0.00,126,C++,-,94,0,0,0,0,0,6,0,0,25872,-,-,2508,1.57
HDevillez,0,1.86,0.01,36,C++,-,86,0,0,0,0,0,2,0,0,54808,-,-,37836,1.84
HMK,0,0.04,0.00,14,Java,-,169,0,0,0,0,1,0,64,0,2105,-,-,21392,0.04
HSJ,0,5.80,0.03,136,C++,-,134,0,0,0,0,0,0,137232,0,10296,-,-,2268,5.76
Handojo1,0,0.38,0.00,65,C++,-,48,0,0,0,0,0,1,0,0,39464,-,-,2776,0.38
HanziQ,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,63624,-,-,2512,0.00
Harhro94,0,9.94,0.00,104,C++,-,83,0,0,0,0,0,4,0,0,30712,-,-,2592,9.93
Helgui,0,8.48,0.00,156,C++,-,130,0,0,0,0,0,1,0,0,59072,-,-,2532,8.48
HellFalcon,0,0.04,0.00,5,Java,-,61,0,0,0,0,0,0,64,0,2037,-,-,21756,0.04
HellKitsune123,0,0.00,0.00,92,C++,-,80,0,0,0,0,0,0,0,0,55368,-,-,2584,0.00
HeniekPL,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,48912,-,-,2644,0.00
Hennesseeee,0,0.14,0.00,5,Java,-,41,0,0,0,0,0,0,72,0,1874,-,-,28036,0.13
HexTree,0,0.00,0.00,11,Python,2.7,85,0,0,0,0,2,12,0,0,-,-,-,6140,0.00
HiltonLange,-,-,-,39,C#,-,248,-,1,-,-,-1,6,-,-,-,-,-,-,-
Hodduc,0,0.02,0.00,19,C++,-,123,0,0,0,0,0,1,0,0,50032,-,-,6316,0.01
Hogan,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,0,0,80672,-,-,2424,0.00
Honour,0,0.00,0.00,112,C++,-,71,0,0,0,0,0,1,0,0,51568,-,-,2496,0.00
HowardCheng,0,5.63,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,13176,-,-,2772,5.62
Htedsv,-,-,-,6,Python,2.7,40,-,0,-,-,-15,0,-,-,1575,-,-,-,-
Humor,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,78056,-,-,4864,0.00
Hunroll,0,0.02,0.00,5,C#,-,74,0,0,0,0,0,1,8,0,4608,-,-,10896,0.02
Hyperbolic,0,0.00,0.00,66,C++,-,66,0,0,0,0,0,0,0,0,12392,-,-,2476,0.00
IAmCharizard,-,-,-,10,C++,-,114,-,0,-,-,-15,3,-,-,54064,-,-,-,-
IAmWave,0,0.00,0.00,10,C++,-,90,0,0,0,0,134,19,0,0,40928,-,-,2648,0.00
ILove47,0,0.00,0.00,135,C++,-,107,0,0,0,0,0,0,0,0,39280,-,-,2660,0.00
IamSeulgi,0,0.14,0.00,20,Java,-,55,0,0,0,0,0,4,72,0,1356,-,-,27400,0.12
Icemore,0,0.21,0.00,49,C++,-,131,0,0,0,0,0,8,0,0,69104,-,-,2696,0.21
IdoLivneh,-,-,-,32,Python,2.7,207,-,0,-,-,-15,32,-,-,8789,-,-,-,-
Ignat,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,16,0,0,63064,-,-,2496,0.00
IlyaLos,0,0.71,0.00,278,C++,-,158,0,0,0,0,0,18,0,0,48104,-,-,2708,0.71
IlyaMSU,-,-,-,129,C++,-,96,-,0,-,-,-15,1,-,-,78880,-,-,-,-
ImBarD,0,0.00,0.00,11,C++,-,99,0,0,0,0,0,4,0,0,75064,-,-,2568,0.00
Infoshoc,0,0.00,0.00,149,C++,-,118,0,0,0,0,134,7,0,0,40264,-,-,2604,0.00
Invest,0,0.04,0.00,26,Java,-,97,0,1,0,0,1,0,64,0,2639,-,-,21240,0.04
IvL,0,0.02,0.00,18,C++,-,55,0,0,0,0,0,0,0,0,67056,-,-,2580,0.01
IvayloS,-,-,-,7,C++,-,176,-,0,-,-,-15,0,-,-,75776,-,-,-,-
JAPLJ,0,0.00,0.00,10,C++,-,102,0,0,0,0,0,0,0,0,53664,-,-,2664,0.00
