user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Baian98,0,0.00,0.00,7,C++,-,153,0,0,0,0,134,7,0,0,34968,-,underflow error reading the file,2584,0.00
Balajiganapathi,0,0.00,0.00,38,C++,-,169,0,0,0,0,0,33,0,0,18168,-,-,2512,0.00
Baster,0,9.08,0.00,18,C++,-,102,0,0,0,0,0,0,0,0,19240,-,-,2616,9.07
Basun,0,0.00,0.00,3,C++,-,193,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1400,0.00
BaturaDima,-,-,-,23,C++,-,118,-,1,-,-,-1,98,-,-,-,Unknown error,-,-,-
Bearfrost,0,0.00,0.00,8,C++,-,195,0,0,0,0,0,0,0,0,17296,-,-,2396,0.00
Becaucse,-,-,-,16,C++,-,136,-,0,-,-,-1,1,-,-,10792,-,-,-,-
Belonogov,0,0.00,0.00,25,C++,-,133,0,0,0,0,0,50,0,0,15608,-,-,2600,0.00
BeniBela,0,0.50,0.00,16,C++,-,132,0,0,0,0,0,4,0,0,17512,-,-,2736,0.50
Beresta,-,-,-,34,C#,-,239,-,0,-,-,1,16,-,-,7168,-,: System.IO.FileNotFoundException,-,-
Beriand,0,0.04,0.00,26,C++,-,104,0,0,0,0,0,0,0,0,8472,-,-,2240,0.04
Bertje,-,-,-,20,Java,-,85,-,1,-,-,-1,0,-,-,-,-,-,-,-
Betlista,0,1.09,0.11,26,Java,-,115,0,0,0,0,0,1,64,0,2699,-,-,328720,0.61
Bewww,0,0.00,0.00,0,C++,-,115,0,0,0,0,0,0,0,0,9720,-,-,2124,0.00
Bigmac,-,-,-,9,C++,-,305,-,1,-,-,-1,119,-,-,-,not declared,-,-,-
BinaryShaman,0,0.06,0.01,7,Java,-,131,0,0,0,0,1,0,64,0,3443,-,-,21440,0.02
Birukhatri,-,-,-,21,C++,-,149,-,0,-,-,-15,14,-,-,31680,-,Timeout,-,-
BishalG,-,-,-,11,C++,-,106,-,0,-,-,-1,48,-,-,17088,-,-,-,-
BistrigovaAnastasiya,-,-,-,7,C++,-,92,-,0,-,-,-1,1,-,-,12984,-,-,-,-
BlinkingStar,-,-,-,13,C++,-,94,-,0,-,-,-1,0,-,-,16728,-,-,-,-
Bloodnaix,-,-,-,7,C++,-,139,-,0,-,-,-1,5,-,-,16568,-,-,-,-
BluePrint,-,-,-,2,C++,-,104,-,0,-,-,-1,0,-,-,16688,-,-,-,-
Bobik,0,0.01,0.00,9,Python,3.5,37,0,0,0,0,0,0,0,0,-,-,-,7908,0.01
Bokse,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,0,0,0,13240,-,-,2116,0.00
BoldBB,-,-,-,5,Python,2.7,59,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
BooBerrystew,-,-,-,8,Java,-,76,-,0,-,-,-15,1,-,-,2195,-,-,-,-
Borisp,-,-,-,13,C++,-,147,-,0,-,-,-1,0,-,-,21168,-,-,-,-
Bradrin,0,0.08,0.00,8,Java,-,96,0,0,0,0,0,0,72,0,2463,-,-,24532,0.07
Breda,0,0.06,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,11488,-,-,2436,0.05
Brian,0,3.24,0.00,1,Python,2.7,38,8,0,0,0,0,0,0,0,-,-,-,6520,3.23
BudAlNik,0,0.03,0.00,21,C++,-,113,0,0,0,0,0,2,0,0,69352,-,-,2560,0.03
Burunduk1,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,4,0,0,22208,-,-,2596,0.00
CAQ,0,0.05,0.00,14,Java,-,83,0,0,0,0,1,9,64,0,3736,-,-,21548,0.04
CDirkx,-,-,-,15,Java,-,70,-,0,-,-,1,0,-,-,1385,-,-,-,-
CMM,0,3.05,0.00,11,Python,2.7,33,8,0,0,0,0,0,0,0,-,-,-,6608,3.05
CMaster,-,-,-,8,C++,-,68,-,0,-,-,-1,0,-,-,12936,-,-,-,-
CalgaryCorpus,0,2.03,0.00,9,Python,2.7,41,8,0,0,0,0,12,0,0,-,-,-,6636,2.02
Candice,-,-,-,6,C++,-,61,-,0,-,-,-1,3,-,-,13360,-,-,-,-
Capp,0,0.18,0.00,9,Python,2.7,43,8,0,0,0,0,1,0,0,-,-,-,6736,0.18
CarpathianCoder,-,-,-,17,C++,-,197,-,0,-,-,-1,64,-,-,33872,-,-,-,-
CarySh,0,0.01,0.00,6,Python,2.7,114,8,0,0,0,0,5,8,0,-,-,-,6572,0.01
CaseyRoberts711,0,0.19,0.00,22,C++,-,118,0,0,0,0,0,46,0,0,34320,-,-,2580,0.18
CatProgrammer,0,0.20,0.01,16,Java,-,98,0,0,0,0,0,2,72,0,2456,-,-,31948,0.19
CatalinT,-,-,-,51,C++,-,200,-,0,-,-,-1,73,-,-,26400,-,-,-,-
CataractGoogly,0,0.07,0.00,10,Java,-,151,0,0,0,0,1,1,64,0,4258,-,-,21536,0.03
Cerezo,-,-,-,13,Python,2.7,100,-,0,-,-,1,11,-,-,-,-,File or Dir not found,-,-
Chaker,-,-,-,15,C++,-,83,-,0,-,-,-1,0,-,-,14600,-,-,-,-
ChanUl,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,9704,-,-,2124,0.00
Changjinglu,-,-,-,0,Python,2.7,43,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
ChaosPP,0,0.00,0.00,20,C++,-,78,0,0,0,0,127,0,0,0,51616,-,Command not found,1392,0.00
ChaouS,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,0,0,0,17392,-,-,2468,0.00
CharleSE,0,0.35,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,17504,-,-,2596,0.35
CharlesBradshaw,-,-,-,12,Python,2.7,109,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Chei,-,-,-,6,Python,3.5,22,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Chendy,0,0.00,0.00,2,C++,-,171,0,0,0,0,0,0,0,0,11680,-,-,2116,0.00
Cherish,0,0.05,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,10960,-,-,2584,0.05
Cheshulko,-,-,-,10,C++,-,85,-,0,-,-,-1,3,-,-,11560,-,-,-,-
ChevalierMalFet,0,0.65,0.00,32,Python,2.7,99,8,0,0,0,0,8,8,0,-,-,-,6844,0.62
Chipe1,0,0.30,0.00,2,Python,3.5,28,0,0,0,0,0,0,0,0,-,-,-,7816,0.29
Chriky,-,-,-,5,Python,2.7,35,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
CoDDeR90,0,0.04,0.00,29,Java,-,91,0,0,0,0,1,3,64,0,3064,-,-,21540,0.04
Cobblob,0,5.01,0.00,17,Python,2.7,78,8,0,0,0,0,1,8,0,-,-,-,38508,5.00
CodeGreg,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,13544,-,-,2596,0.00
CodeJelly,0,0.11,0.00,6,Java,-,58,0,0,0,0,0,0,64,0,1608,-,-,25100,0.09
CoderINusE,0,0.00,0.00,40,C++,-,105,0,0,0,0,0,0,0,0,26864,-,-,2572,0.00
Colander,0,0.53,0.04,4,Java,-,44,0,0,0,0,0,5,64,0,1960,-,-,160992,0.52
Colonelmo,-,-,-,5,C++,-,60,-,0,-,-,-1,0,-,-,23488,-,-,-,-
Conny,0,0.00,0.00,17,C++,-,52,0,0,0,0,0,12,8,0,14560,-,-,2544,0.00
Cricycle,0,0.19,0.01,20,Java,-,219,0,0,0,0,0,21,64,0,3708,-,-,46260,0.18
Cruiser,0,0.05,0.00,44,Java,-,313,0,0,0,0,0,19,72,0,8576,-,-,23364,0.05
CubeDr,0,0.08,0.01,21,Java,-,81,0,0,0,0,0,15,64,0,2082,-,-,25656,0.06
Curs0r,0,0.00,0.00,10,C++,-,170,0,0,0,0,0,6,0,0,26680,-,-,2504,0.00
Cwind,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,4,0,0,12776,-,-,2460,0.00
Cyker,0,2.23,0.00,9,Python,3.5,38,0,0,0,0,0,1,0,0,-,-,-,7812,2.23
DAle,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,26560,-,-,2460,0.00
DBZX,-,-,-,24,C++,-,242,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
DEGwer,0,0.08,0.02,0,C++,-,76,0,0,0,0,0,1,936,0,25616,-,-,2680,0.06
DKarev,-,-,-,23,C++,-,95,-,0,-,-,-1,1,-,-,34344,-,-,-,-
DKolodzey,-,-,-,6,C++,-,53,-,0,-,-,-1,3,-,-,18424,-,-,-,-
DSSGSRA,-,-,-,5,C++,-,197,-,0,-,-,-1,3,-,-,11200,-,-,-,-
DVH312,-,-,-,29,C++,-,135,-,0,-,-,-1,3,-,-,11800,-,-,-,-
Dalimil,0,0.00,0.00,10,C++,-,164,0,0,0,0,0,31,0,0,42696,-,-,2596,0.00
DamianS,-,-,-,14,C++,-,164,-,0,-,-,-1,1,-,-,40784,-,-,-,-
DaniJVaz,-,-,-,13,C++,-,61,-,0,-,-,-1,1,-,-,8216,-,-,-,-
DanielCoder,0,0.00,0.00,25,Python,2.7,103,8,0,0,0,0,2,0,0,-,-,-,6472,0.00
Danielpp,-,-,-,26,C++,-,103,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
DanilZ6,0,0.44,0.02,1,C++,-,61,0,0,0,0,0,1,936,0,15760,-,-,2528,0.41
Daniyar,0,0.01,0.00,8,C++,-,95,0,0,0,0,0,3,0,0,12152,-,-,2376,0.00
Dankaati,-,-,-,4,C++,-,79,-,0,-,-,-1,0,-,-,16264,-,-,-,-
DarinTay,-,-,-,10,C++,-,54,-,0,-,-,-1,1,-,-,13904,-,-,-,-
Darksun,-,-,-,6,C++,-,64,-,0,-,-,-1,2,-,-,16288,-,-,-,-
DarrenHu,0,0.04,0.00,20,Java,-,85,0,0,0,0,1,4,64,0,2777,-,-,21556,0.03
Darsein,-,-,-,9,C++,-,60,-,0,-,-,-1,0,-,-,15640,-,-,-,-
DebNatkh,0,5.96,3.11,4,C++,-,99,0,0,0,0,0,0,137544,0,39760,-,-,2460,2.83
Deeles,0,0.04,0.00,7,Java,-,185,0,0,0,0,1,3,64,0,2978,-,-,21640,0.04
Dejko,-,-,-,7,C++,-,82,-,0,-,-,-1,21,-,-,11152,-,-,-,-
Delfad0r,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,19352,-,-,2544,0.00
Delgan,-,-,-,21,Python,3.5,108,-,1,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Demasi,-,-,-,9,C++,-,51,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Dembel,-,-,-,21,C++,-,98,-,0,-,-,-1,0,-,-,11952,-,-,-,-
DemoVersion,-,-,-,8,C++,-,88,-,0,-,-,-1,0,-,-,15904,-,-,-,-
DenXX,0,0.80,0.10,12,Java,-,63,0,0,0,0,0,0,64,0,2150,-,-,293160,0.79
Dener,0,6.23,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15096,-,-,2480,6.22
DerrickT,0,0.04,0.01,19,Java,-,102,0,0,0,0,1,0,64,0,3084,-,-,21440,0.02
Desliner,0,0.04,0.00,14,Java,-,195,0,0,0,0,1,10,64,0,4091,-,-,21384,0.04
Devushka,0,0.02,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,16408,-,-,2460,0.02
Dewep,0,1.81,0.00,7,Python,3.5,31,0,0,0,0,0,1,0,0,-,-,-,7836,1.81
Diego93,0,0.22,0.01,3,Java,-,101,0,0,0,0,0,0,72,0,3125,-,-,61392,0.20
DiegoAE,0,0.56,0.03,10,Java,-,89,0,0,0,0,0,2,64,0,2031,-,-,114092,0.56
Dijkstraido,-,-,-,7,C++,-,84,-,0,-,-,-1,0,-,-,27552,-,-,-,-
DimaPhil,0,0.00,0.00,9,C++,-,103,0,0,0,0,134,3,8,0,13656,-,Unknown,2752,0.00
DireWolf,0,0.78,0.02,12,C#,-,119,0,0,0,0,0,0,8,0,6656,-,-,69720,0.75
Djeefther,-,-,-,35,C++,-,171,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
DmitryAnkudinov,0,0.04,0.00,20,Java,-,146,0,0,0,0,1,7,64,0,3212,-,-,21468,0.04
Dorel,0,2.86,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,-,-,-,6684,2.85
DoronBiaz,-,-,-,68,C#,-,450,-,0,-,-,1,24,-,-,10752,-,: System.IO.DirectoryNotFoundException,-,-
Doru,0,0.00,0.00,13,C++,-,81,0,0,0,0,0,1,0,0,16536,-,-,2320,0.00
Dovgaluk,0,0.00,0.00,2,C++,-,135,0,0,0,0,0,0,0,0,15400,-,-,2480,0.00
DuX,0,0.00,0.00,24,C++,-,86,0,1,0,0,127,27,0,0,-,Unknown error,Command not found,1408,0.00
Dukati8,0,1.03,0.00,5,Python,3.5,50,0,0,0,0,0,0,0,0,-,-,-,7792,1.03
EMarci,0,0.00,0.00,16,C++,-,91,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1356,0.00
EPG,-,-,-,27,Python,2.7,55,-,0,-,-,1,9,-,-,-,-,File or Dir not found,-,-
Earthwings,0,0.01,0.00,15,Python,3.5,95,0,0,0,0,2,0,0,0,-,-,Unknown,9296,0.01
EdvardD,0,0.04,0.00,30,C++,-,140,0,0,0,0,0,7,0,0,25528,-,-,2560,0.04
Eggeek,0,0.00,0.00,10,C++,-,192,0,0,0,0,0,12,0,0,22768,-,-,2548,0.00
EgorKulikov,-,-,-,41,Java,-,324,-,1,-,-,-1,6,-,-,-,-,-,-,-
Eirage,0,0.00,0.00,18,Python,2.7,138,16,0,0,0,0,5,0,0,-,-,-,6620,0.00
Elarnon,0,2.11,0.19,16,Python,2.7,47,12136,0,0,0,0,0,9600,60,-,-,-,15064,0.36
Elene,0,0.00,0.00,26,C++,-,79,0,0,0,0,0,6,0,0,18968,-,-,2568,0.00
Elias,0,8.82,0.10,14,Java,-,463,0,0,0,0,0,15,72,0,7833,-,-,193980,10
Elinow,-,-,-,19,Java,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
EliteWantsYou,0,0.22,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,14320,-,-,2488,0.22
Elkcloner,-,-,-,4,C++,-,130,-,0,-,-,-1,5,-,-,56144,-,-,-,-
Elshiko,0,1.77,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,12152,-,-,2496,1.76
Eminenz,0,0.04,0.00,12,Java,-,77,0,0,0,0,1,1,64,0,2528,-,-,21620,0.04
Emruz,0,0.16,0.00,13,C++,-,181,0,0,0,0,0,16,0,0,38792,-,-,2712,0.14
Enchom,-,-,-,50,C++,-,170,-,0,-,-,-1,0,-,-,11848,-,-,-,-
Endagorion,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,23192,-,-,2472,0.00
Eragon77,0,0.00,0.00,3,C++,-,103,0,0,0,0,0,0,0,0,92352,-,-,2704,0.00
Eran,-,-,-,15,C++,-,138,-,0,-,-,-1,0,-,-,17696,-,-,-,-
Erfaniaa,-,-,-,5,C++,-,138,-,0,-,-,-1,3,-,-,21920,-,-,-,-
EricStansifer,0,0.00,0.00,35,Python,2.7,148,8,0,0,0,0,5,0,0,-,-,-,6396,0.00
EricValdivia,-,-,-,12,C++,-,132,-,0,-,-,-1,21,-,-,12392,-,-,-,-
Ericcwang,-,-,-,4,C++,-,280,-,0,-,-,-1,2,-,-,22296,-,-,-,-
Erop,0,0.00,0.00,14,C++,-,124,0,0,0,0,0,0,0,0,9952,-,-,2280,0.00
EscapeSequence,0,0.01,0.00,18,Python,2.7,102,8,0,0,0,0,0,8,0,-,-,-,6728,0.00
Euphoria,0,0.00,0.00,14,C++,-,216,0,0,0,0,0,2,0,0,13640,-,-,2448,0.00
EveningSteps,0,2.43,0.00,9,Python,2.7,30,8,0,0,0,0,1,0,0,-,-,-,6780,2.43
FBWolf,0,1.87,0.00,18,Python,2.7,113,16,0,0,0,0,8,8,0,-,-,-,6648,1.87
FXilip,0,0.01,0.00,15,Python,2.7,64,8,0,0,0,0,2,8,0,-,-,-,6944,0.00
Factorial,0,0.00,0.00,18,C++,-,193,0,0,0,0,0,4,0,0,44704,-,-,2480,0.00
Fantoccini,-,-,-,5,Python,2.7,44,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Farmcoder,0,0.00,0.00,0,C++,-,97,0,0,0,0,0,1,0,0,14200,-,-,2564,0.00
Farnhaam,0,0.00,0.00,31,C++,-,201,0,0,0,0,0,1,0,0,16248,-,-,2592,0.00
Farqd,0,0.00,0.00,39,C++,-,132,0,0,0,0,0,3,0,0,16224,-,-,2412,0.00
Fcdkbear,0,0.00,0.00,11,C++,-,152,0,0,0,0,0,0,0,0,38128,-,-,2568,0.00
Fedux,-,-,-,15,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,SyntaxError,-,-
FeiLi,-,-,-,0,C++,-,96,-,0,-,-,-1,0,-,-,10480,-,-,-,-
Fengdalu,-,-,-,5,C++,-,40,-,0,-,-,-1,0,-,-,13104,-,-,-,-
Fenghuo,-,-,-,20,C++,-,144,-,0,-,-,-1,0,-,-,15384,-,-,-,-
FerranAlet,0,0.00,0.00,8,C++,-,91,0,0,0,0,134,2,0,0,23168,-,underflow error reading the file,2540,0.00
FilipV,0,0.00,0.00,5,C++,-,68,0,0,0,0,0,0,0,0,14400,-,-,2600,0.00
Financier,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,15840,-,-,-,-
FittySpence,-,-,-,26,Python,2.7,119,-,0,-,-,1,3,-,-,-,-,File or Dir not found,-,-
Fixman,-,-,-,19,C++,-,70,-,0,-,-,-1,0,-,-,18128,-,-,-,-
FloatingPoint,0,0.00,0.00,10,C++,-,60,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1368,0.00
FlyingAnt,0,3.00,0.08,5,Java,-,43,0,0,0,0,0,0,64,0,1869,-,-,697844,2.87
Fory,0,0.00,0.00,6,C++,-,239,0,0,0,0,0,0,0,0,14920,-,-,2688,0.00
Foyaz05,-,-,-,6,C++,-,92,-,0,-,-,-1,0,-,-,34696,-,-,-,-
Frag,0,0.00,0.00,0,C++,-,105,0,0,0,0,0,0,0,0,13528,-,-,2556,0.00
Frank,-,-,-,12,C++,-,82,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
FreeTShirt,0,1.60,0.00,2,Python,2.7,26,8,0,0,0,0,0,8,0,-,-,-,6664,1.59
Freiiyo,0,0.05,0.01,28,Java,-,169,0,0,0,0,1,15,64,0,3773,-,-,21432,0.02
Furko,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,0,0,0,16040,-,-,2624,0.00
FutureChaser,0,0.05,0.00,6,C++,-,79,0,0,0,0,0,0,0,0,9304,-,-,2364,0.04
Futurizing,0,0.00,0.00,28,C++,-,126,0,0,0,0,0,5,0,0,9520,-,-,2252,0.00
