user_id,blanks,comments,language,cloc
Milanin,0,22,C++,84
TrueBamboo,3,0,C++,73
sahann,17,1,C++,78
vrvitor,15,7,C++,86
inna,12,2,Java,75
scorA,2,1,C++,101
vijayarsenal10,13,2,C++,240
Arcey,8,1,C#,96
zshhhh,4,1,C++,67
BudAlNik,21,2,C++,113
Orlangur,30,0,C#,215
phantom11,18,6,Java,143
evandrix,7,3,Python,33
npcdoom,22,64,C++,88
huangxs139,8,7,C++,154
saraguru50,16,0,C++,100
boqun,23,0,C++,171
slowpoke,14,0,C++,113
Maguro,1,2,C++,164
yaegashi,2,0,C++,55
ManuelPineda,10,0,C++,74
alexandrali,2,2,C++,65
Borisp,13,0,C++,147
MeloFix,15,3,Python,65
Asocasno,14,0,C++,117
cos,5,1,C++,81
hamadu,21,3,Java,181
Cruiser,44,19,Java,313
Tehnar,12,0,C++,90
Qwertyuiop,5,0,Python,93
Raditya,2,2,C++,87
Zinger,8,4,Python,139
Delfad0r,7,0,C++,66
jma127,12,4,C++,103
vi002,9,0,C++,59
urusant,4,0,C++,59
SpiritsUnite,1,0,Python,68
Conny,17,12,C++,52
Rollchuchy,2,4,C++,108
aj95,4,1,C++,71
tahsynx,37,19,C++,137
anmrdz,22,0,C++,52
Elkcloner,4,5,C++,130
MaxT,14,1,C++,91
Jorik,7,2,C++,54
frp,8,1,C++,71
ihadanny,4,2,Python,39
rajat1603,0,0,C++,78
JoeLago,17,2,C#,136
erickulcyk,21,12,C#,197
TyomaR,1,0,Python,88
Maricel,25,5,Java,118
Uts,8,0,Python,119
Werkov,11,2,Python,40
mamun4122,14,6,C++,191
Ogorod98,5,1,Python,26
hero80,15,4,Java,103
KhaustovPavel,20,0,C++,174
zaskar,4,2,C++,48
Sokolov,5,0,C++,87
Saigyouji,4,1,C++,60
davi0015,20,0,C++,125
m7mdbadawy,3,1,Python,20
Bewww,0,0,C++,115
aid,5,0,C++,91
wclee2265,23,0,C++,109
langdamao,2,1,C++,108
Sohieb,7,0,C++,103
quimcastella,7,0,Python,57
ParagonLight,8,5,Python,57
slitvinov,18,1,Python,86
anatoly,18,0,C++,65
naimash,21,3,Java,132
Zhmuk,22,3,Python,72
MahmoudSaied,1,2,C++,96
wuyiqi,2,0,C++,64
PurpleHeart,5,0,C++,79
wowoto9772,18,0,C++,58
zhymaoiing,16,39,C#,78
jabbawookiees,10,0,Python,67
,1,0,Python,61
zenus,24,0,C++,147
sarveshmahajan,36,13,C++,184
rebelation,7,0,C++,52
skrzypl1,17,0,C#,87
Ximera,8,1,C++,69
szekizoli,19,2,C++,179
moose,12,50,Python,53
uowzd01,13,0,Java,74
gtrotter,16,3,Java,93
T3rm0pA5ta,13,0,C++,58
nip,8,1,Python,133
csesuman,17,4,C++,91
RollRoll,9,3,C++,93
tiagomontalvao,5,2,C++,61
Mint3441,8,1,C++,90
skortzy,13,0,Java,65
udon,4,0,C++,61
xuzhenqi,4,0,C++,97
RadonX,27,4,Python,120
Uchchhash,6,0,C++,63
pulkitsinghal,6,0,C++,78
Lukasz16a,15,5,C++,121
jaedong,5,1,C++,42
dened,26,6,Java,141
ksohan,35,30,C++,203
skyel,17,0,C,69
sslotin,5,0,C++,40
317070,10,2,Python,51
anhhungcolao7,4,30,C++,306
nguyenqh,14,2,Python,73
iwiwi,64,4,C++,201
atfelix,2,0,Python,25
clancer,4,1,Java,51
tzyirvo,6,9,C++,120
ctzsm,2,2,C++,55
yllan,25,12,C++,274
Raaja,5,3,C++,108
burakbugrul,28,1,C++,84
apiapiapiad,2,3,C++,84
GumJum,11,3,Python,39
gustav,25,0,C++,96
aeremin,79,26,C++,232
akrasuski1,3,0,C++,61
igerasim,12,1,C++,124
rumoe,18,48,Java,180
ssc1,0,0,Python,69
MinWoo,6,1,C++,81
NVAL,9,0,C++,79
nikdon1993,17,5,C++,77
ChaosPP,20,0,C++,78
mishun,32,0,C++,119
eatmore,12,57,Java,174
fynjy,24,26,Python,87
amthabet,6,31,C++,102
takacsg84,7,21,C++,106
MathProgrammer,5,0,Python,61
Miteusz,14,9,C++,113
valenca,3,0,Python,25
fullfool,38,2,Python,52
duongnd,10,1,C++,99
Tinyyy,8,9,C++,262
jainsuyogj,2,2,C++,70
rmumi,8,31,C++,47
fta2012,9,0,Python,47
evaaaaaaaan,7,6,C++,90
lambdacalculus,38,2,Java,186
leanil,3,0,C++,98
V1nz,3,2,Python,98
Vladar,25,17,Java,69
kzyKT,3,0,C++,81
royappa,7,0,C++,78
lapi5,9,0,C++,44
Futurizing,28,5,C++,126
eporter,14,6,Java,134
user32,18,1,C++,93
shishirt22,2,1,C++,100
columbus,6,0,C++,79
Tigro,14,0,Python,41
abhioshar,16,4,C++,102
eduarc,7,0,C++,57
pepsin92,5,1,Python,14
kimiyuki,0,0,C++,66
yamaton,13,7,Python,27
Hunroll,8,2,C#,163
tanakh,33,3,C++,142
abisheka,10,1,C++,113
magula,5,0,C++,72
codecracker4,3,5,C++,76
Static,9,6,Python,48
theli,8,5,Python,28
Shashack,23,1,C++,189
shevchenko,8,0,C++,92
yemelitc,8,2,C,52
whyando,37,8,C++,182
mpt2,13,2,C++,173
bbhands,8,2,Python,49
DanilZ6,1,1,C++,61
gojira,15,3,Python,116
sergiu,11,167,C++,68
Astrae,75,27,Python,181
ferr,14,2,Java,64
vikhs,0,1,C++,87
Vazgen,2,0,C++,66
dfan,17,18,Python,119
lamphanviet,18,3,C++,99
daimi89,7,4,C++,72
marek094,58,11,C++,80
MTSranger,6,0,C++,65
adarshj,7,1,Java,53
CarySh,6,5,Python,114
janq,9,4,C++,98
Romka,14,2,C++,121
XraY,19,0,C++,129
NALP,47,2,C++,212
myp09,5,0,Java,63
baz1,8,1,C++,106
VanillaMilkTea,15,12,C++,83
Vytas,29,11,Python,107
Elene,26,6,C++,79
Neverous,12,4,C++,60
spartacus201,3,6,C++,93
loveyzhou,10,7,C++,117
hotspring,0,0,C++,70
augustotorres,9,10,Java,72
Invest,36,1,Java,156
wwiiiii,6,1,C++,73
Chriky,5,0,Python,35
piroz,19,1,Java,203
math4tots,5,0,Python,52
subbuk,2,0,C++,61
xman1024,5,1,C++,133
yswtt,14,0,C++,229
Poldnev,7,0,C++,70
chriswong205,40,23,Java,280
mth,13,3,Python,52
hyw1995,2,0,C++,57
SharkMan,1,0,C++,82
ajmburgospp,1,22,Python,19
jkrempus,15,0,C++,90
Safadurimo,9,6,Java,110
hmich,4,1,C++,81
perel,4,9,Python,72
vepifanov,11,3,C++,119
wenxp,0,5,C++,128
sp765,19,11,Python,82
tsukuno,22,15,Java,116
Bagla,22,1,C++,88
hk1568,24,2,Python,64
reality,1,6,C++,51
UberFarmer,18,5,Python,94
Fcdkbear,11,0,C++,152
OmarHashim,4,0,C++,110
fswenton,24,2,C++,83
kmisura,6,3,Java,102
Pavlo,20,9,C++,208
Testla,2,0,Python,20
ThanadeeW,2,8,C++,1
SBMaruf,4,6,C++,84
satyambansal117,3,29,C++,116
cohadar,12,3,Java,105
burunduk3,4,3,Python,50
jpsbur,5,3,Python,75
sagheer,28,4,Java,166
Helgui,12,0,C++,133
nigus,79,10,C++,228
paulliu,25,22,Java,178
Chei,6,0,Python,22
MountainViewer,61,0,C++,178
stmatengss,11,0,C++,71
miguelb,181,6,C#,1876
Guliash,18,6,Java,156
rogerfgm,18,4,Java,145
SuriK,32,0,C++,142
maopao,0,9,C++,105
PumpkinW,12,4,C++,83
abhay11,4,1,Java,62
guanguan,3,0,C++,99
sandeep94pr,7,4,C++,111
YiZhongXunHuan,13,3,C++,111
dmute,8,0,C++,78
vedaytas,8,3,Python,97
JDJake,45,9,C++,152
mayoko,6,4,C++,75
JaapB,28,2,Java,231
machy,9,0,C++,73
tibi9876,5,0,C++,87
penelope123,16,64,Python,66
Vavio,27,7,C++,109
Paradox512,4,0,C++,82
Manro,3,0,C++,40
rabot,6,0,Java,69
wooyaggo,19,0,C++,161
zhangmx,3,0,C++,74
hieutle,17,2,C++,80
ulna,15,1,C++,105
aidarbek98,2,3,C++,129
Cyker,9,1,Python,38
Foyaz05,6,0,C++,92
asdsteven,5,10,C++,47
TrePe,2,0,C++,51
MattStark,5,1,Python,21
zzapcoder,33,6,C++,178
Shaikhitdin,17,2,C++,146
facanferff,12,2,C++,71
frgtn,13,0,Python,66
Spooky,8,1,Java,48
nehamakhija,8,2,Java,79
harababurel,12,1,Python,33
GordeevAlex,32,3,C++,157
arganos,13,2,C++,41
khsoo01,2,0,C++,247
DKolodzey,6,3,C++,53
Guty,20,0,C++,110
CMM,11,0,Python,33
SaraGuru,4,0,C++,83
shindannin,47,2,C++,183
iori,2,13,Python,78
sayumeki,28,3,Python,75
oleksii,7,0,C#,79
TangentDay,15,0,C++,193
yoyoyo,6,0,C++,69
Noolli,26,3,Python,116
fathallah,4,1,Java,74
Jozko,12,0,Python,51
ayush1996,1,0,C++,92
Trasier,22,3,C++,149
doubleEle,11,6,C++,242
Srdce,5,0,C++,209
avolchek,29,4,C++,213
karthikabinav,22,3,C++,105
mazaspucesfans,23,2,C++,135
Fory,6,0,C++,239
vnqzrilyhaqw,5,0,C++,76
qhuynh,24,0,C++,97
sulzandreig,1,4,C++,124
xdsb1989,20,4,Java,85
vtcb,21,24,C++,58
piant,1,1,Python,34
waic,11,6,C++,99
michu,17,4,C++,74
firemansam,0,5,C++,61
efz1005,12,2,Python,33
agarwalk,10,4,C++,122
LiJiancheng,3,0,C++,82
along,7,0,C,154
princeRaj,7,0,C++,139
a142857a,22,2,C++,204
Suhrob,17,4,C++,71
Kbo,13,1,Python,53
juniloydatta,7,3,C++,280
Hephaestos,11,0,C++,110
tonynater,6,0,C++,117
chigichan24,0,0,C++,82
modrekiladze,13,1,C++,98
hxhl95,10,0,C++,114
IlyaMSU,23,1,C++,199
myblueluck,7,15,C++,363
izuru,15,1,C++,165
alyaxey,14,0,C++,130
PeterPaan,18,2,Python,118
adityajain95,5,1,C++,147
xdlove,3,0,C++,72
annaveronika,26,1,C++,126
LeoMao,12,7,C++,127
rishig,10,0,Python,62
yosupot,4,8,C++,105
TerryMcGinnis,5,0,C++,129
Lucretiel,16,10,Python,97
gangok,7,9,Python,106
zt5840,8,1,C++,141
dmehrab06,43,110,C++,234
erdemkiraz,13,0,C++,90
alexMcCool,41,2,C++,206
Mankar,19,0,Java,62
gabrielrc,7,1,C++,104
CatProgrammer,16,2,Java,98
liorin,10,5,Python,82
Skryba,18,0,Java,94
Q112,17,0,Python,74
tyamgin,3,0,C++,68
ShawnKop,12,18,C++,99
satyaki3794,23,8,C++,63
Gandook,6,0,C++,98
0o0zt,8,3,C++,157
Brian,1,0,Python,38
matrixit,5,0,C++,92
Farmcoder,0,1,C++,97
avgarder,30,0,C++,287
nonomen,5,0,C++,61
oonishi,23,9,Python,80
aborg,7,26,Java,127
radeye,0,0,C++,54
tanujkhattar,9,3,C++,112
Kulych,7,0,C++,77
Swarnaprakash,18,1,C++,100
dmchoi,12,0,Python,35
hyj143,22,3,Java,106
amarveer,6,1,Python,46
mayankp,15,1,C++,47
azure97,3,3,C++,73
FutureChaser,6,0,C++,79
Miv,22,7,Java,176
Yinyanghu,11,0,C++,138
Emruz,13,16,C++,181
yuukiAsuna,0,1,C++,75
yukihana0416,12,4,C++,240
akaki,4,1,C++,151
xcwgf666,10,9,C++,36
trophies,0,0,C++,57
Bradrin,8,0,Java,96
dreamplay,10,3,C++,110
emotionless,27,24,C++,149
PlayLikeNeverB4,12,0,C++,66
TwoFx,28,1,C#,182
FxF,10,21,C++,123
S7012MY,7,9,C++,74
vator,3,2,C++,58
kinodjnz,5,0,C++,64
frOzen,10,10,C++,89
Beresta,34,16,C#,239
FilipV,5,0,C++,68
wistful,37,2,Java,205
vgopal,11,15,Python,104
Fixman,19,0,C++,70
Jakub001,7,9,Python,36
ulzha,24,16,C++,63
dbooth,8,1,Python,59
zeroplusone,1,2,C++,83
knok16,21,1,Java,121
Darsein,9,0,C++,60
akaring,10,43,C++,75
JeBeK,6,1,C++,121
amalykh,13,0,C++,102
JustasK,32,2,C++,213
zmax,16,15,Java,73
magicdlf,3,2,C++,50
Z0RR0,14,17,C++,202
achulkov,6,0,C++,67
goldfinch,2,45,C#,5
kakira,20,0,C++,125
StevenSheffey,3,1,Python,31
axr123,3,2,Python,45
jgaf,7,3,C++,104
xinyang,21,11,C++,254
jamaisvu,61,19,C++,155
Polygonian,10,6,C++,122
shubhamgarg1,6,13,C++,92
Infoshoc,13,7,C++,136
mdruker,9,0,C++,55
WslF,15,6,C++,67
Bearfrost,8,0,C++,195
IITianUG,40,0,C++,65
momenfci,4,1,C++,63
angelok7,11,3,C++,66
BistrigovaAnastasiya,7,1,C++,92
brinky,6,0,C++,91
Rajnikanth,1,0,Python,82
kmwho,9,3,Python,36
alcinos,6,2,C++,91
peterderivaz,5,8,Python,84
ysbae,13,0,C++,75
Burunduk1,9,4,C++,72
okostya,9,2,C#,78
dvolgyes,4,1,Python,31
amokam,21,17,C++,259
vinamilk,9,1,C++,80
nonsense,25,3,C++,144
Daniyar,8,3,C++,95
tanphatls987,5,6,C++,103
spnautilus,10,2,C++,92
kokalishte,7,6,C++,63
Oroko,5,8,C++,106
Elinow,19,0,Java,93
Adensur,1,0,Python,40
fahimzubayer18,20,0,C++,91
alexbucevschi,14,0,C++,110
zglicz,5,1,C++,99
Diego93,3,0,Java,101
dpaneda,13,5,Python,110
Financier,7,0,C++,48
triceps,7,0,C++,68
0xb0c5,12,2,Python,69
layersof,44,28,Python,79
tkzc,1,1,Python,78
GoldenMan,3,0,Python,31
GastonFontenla,7,1,C++,61
Jeannette,6,0,C++,85
Andrei6184,2,0,C++,39
Rushel,11,1,C++,87
samuelfgs96,11,1,C++,90
Maksud,42,16,C++,166
macieck9,9,1,C++,88
ekondranin,2,0,C++,79
ruclion,8,10,C++,195
bnuzhanyu,7,0,C++,65
Kussy,9,3,C++,93
Dankaati,4,0,C++,79
trold,6,0,Java,86
goldenfz,23,0,Java,93
Elarnon,16,0,Python,47
liangsheng,26,94,C++,133
kphmd,10,8,C++,77
Tedium,8,0,Python,78
lmz,4,0,Python,32
MedvDanil,3,3,C++,135
Yhammad,2,2,C++,73
Gullesnuffs,8,0,C++,138
yurp,32,0,C++,111
timdumol,13,0,C++,90
Orpinexyw,5,0,C++,63
jelffers,0,10,C++,77
kushagrasurana,12,2,C++,278
inomasa,12,0,C#,148
togatoga,8,0,C++,96
frogineer,4,0,C++,70
acguy,12,0,C++,114
Triply,8,3,Python,41
Kutso,15,0,C++,114
GarySham,10,11,C++,135
saisumit,33,14,C++,73
conormuldoon,37,0,Java,128
yum,7,0,C++,39
abid1,26,7,C++,126
Mauro,4,0,Python,26
robbertvs,9,3,Java,127
ziadouf,27,1,C++,181
Shloub,5,14,C++,139
johnathan79717,10,0,C++,123
Yao,3,1,C,95
chef29,12,9,C++,108
Yak,18,3,C++,73
kolesnikov,24,0,Python,53
Alamin,15,7,C++,185
DerrickT,19,0,Java,102
olalia,29,2,C++,148
bmerry,23,4,C++,199
FlyingAnt,5,0,Java,43
lastonephy,3,0,C++,226
Pish4,15,2,C++,88
Vicsyl,37,0,Java,142
asvikr,1,4,C++,158
makieu,3,0,C++,102
KamilBek,15,5,Java,155
weiszam,54,14,C++,137
thav,19,1,C++,128
abhishek1408,16,7,C++,199
SenseiKiwi,17,0,C++,161
CoderINusE,40,0,C++,105
Madya121,18,5,C++,117
wsdavidson,22,6,Java,134
chiselko6,12,1,C++,104
archit09jain,47,4,C++,120
darnley,8,5,Java,193
ichyo,11,2,C++,98
crossopt,5,0,C++,115
trungpham90,39,11,Java,369
mrozik,9,0,C++,47
KenjiH,11,0,C++,94
chinmay2,35,4,C++,96
Samjay,23,7,Java,426
kyuridenamida,7,3,C++,73
lyc2147483647,0,0,C++,84
alphacentauri,3,0,Python,73
fifiman,28,2,Python,34
axelbrz,12,21,Python,36
onzo,6,3,Java,47
r3t,6,2,Python,29
Sealight,20,4,C#,198
Novemura,3,3,Python,48
backhandvolley,37,7,C++,115
ttauruss,9,0,C++,108
Dalimil,10,31,C++,164
err0r,46,2,C++,151
Elshiko,6,0,C++,36
akovski,7,3,C++,149
W4yneb0t,0,0,C++,166
stanislavjo,13,1,C++,232
inker,9,0,Python,81
petil777,2,0,C++,84
athoscouto,7,0,C++,42
williamjli,46,0,Java,59
Baian98,7,7,C++,153
histar,17,0,Java,55
Maksim,9,1,C++,73
Ratmir15,6,4,Java,68
Amirnasr,4,2,C++,133
pvsmpraveen,36,1,C++,223
Backspe,6,2,C,117
brnn,6,0,C++,55
Yuxiang,4,0,Python,25
Kuyan,5,0,C++,58
axp,3,6,C++,87
mgch,9,0,C++,133
Svyat,9,0,C++,98
