user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bloodnaix,0,4.32,3.21,7,C++,-,139,0,0,0,0,0,5,137352,0,16568,2492,1.10
BluePrint,-,-,-,2,C++,-,104,-,0,-,-,-15,0,-,-,16688,-,-
Bobik,0,0.00,0.00,9,Python,3.5,37,0,0,0,0,2,0,0,0,-,7212,0.00
Bokse,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,0,0,0,13240,2204,0.00
BoldBB,0,0.00,0.00,5,Python,2.7,59,0,0,0,0,2,0,0,0,-,6084,0.00
BooBerrystew,-,-,-,8,Java,-,76,-,0,-,-,-15,1,-,-,-,-,-
Borisp,-,-,-,13,C++,-,147,-,0,-,-,-15,0,-,-,21168,-,-
Bradrin,0,0.09,0.01,8,Java,-,96,0,0,0,0,0,0,72,0,-,24596,0.07
Breda,0,0.05,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,11488,2656,0.05
Brian,0,0.01,0.00,1,Python,2.7,38,0,0,0,0,2,0,0,0,-,6136,0.00
BudAlNik,0,0.03,0.00,21,C++,-,113,0,0,0,0,0,2,0,0,69352,2728,0.03
Burunduk1,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,4,0,0,22208,2732,0.00
CAQ,0,0.04,0.00,14,Java,-,83,0,0,0,0,1,9,64,0,-,21268,0.04
CDirkx,-,-,-,15,Java,-,70,-,0,-,-,1,0,-,-,-,-,-
CMM,0,3.15,0.00,11,Python,2.7,33,0,0,0,0,0,0,0,0,-,6548,3.14
CMaster,0,0.02,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,12936,2712,0.02
CalgaryCorpus,0,2.08,0.00,9,Python,2.7,41,0,0,0,0,0,12,0,0,-,6604,2.07
Candice,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,3,0,0,13360,2340,0.00
Capp,0,0.19,0.00,9,Python,2.7,43,0,0,0,0,0,1,0,0,-,6704,0.19
CarpathianCoder,0,0.00,0.00,17,C++,-,197,0,0,0,0,0,64,0,0,33872,2500,0.00
CarySh,0,0.00,0.00,6,Python,2.7,114,0,0,0,0,2,5,0,0,-,6172,0.00
CaseyRoberts711,0,0.19,0.00,22,C++,-,118,0,0,0,0,0,46,0,0,34320,2624,0.19
CatProgrammer,0,0.21,0.00,16,Java,-,98,0,0,0,0,0,2,72,0,-,32040,0.21
CatalinT,0,0.00,0.00,51,C++,-,200,0,0,0,0,0,73,0,0,26400,2640,0.00
CataractGoogly,0,0.04,0.00,10,Java,-,151,0,0,0,0,1,1,64,0,-,21412,0.04
Cerezo,0,0.00,0.00,13,Python,2.7,100,0,0,0,0,2,11,0,0,-,6140,0.00
Chaker,0,0.47,0.00,15,C++,-,83,0,0,0,0,0,0,944,0,14600,2544,0.47
ChanUl,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,9704,2064,0.00
Changjinglu,-,-,-,0,Python,2.7,43,-,0,-,-,-15,0,-,-,-,-,-
ChaosPP,-,-,-,20,C++,-,78,-,4,-,-,-1,0,-,-,-,-,-
ChaouS,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,0,0,0,17392,2480,0.00
CharleSE,0,0.36,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,17504,2768,0.36
CharlesBradshaw,0,0.00,0.00,12,Python,2.7,109,0,0,0,0,2,0,0,0,-,6172,0.00
Chei,0,0.00,0.00,6,Python,3.5,22,0,0,0,0,2,0,0,0,-,7220,0.00
Chendy,0,0.00,0.00,2,C++,-,171,0,0,0,0,0,0,0,0,11680,2068,0.00
Cherish,0,0.05,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,10960,2684,0.05
Cheshulko,0,0.00,0.00,10,C++,-,85,0,0,0,0,134,3,0,0,11560,2576,0.00
ChevalierMalFet,0,0.00,0.00,32,Python,2.7,99,0,0,0,0,2,8,0,0,-,6172,0.00
Chipe1,0,0.00,0.00,2,Python,3.5,28,0,0,0,0,2,0,0,0,-,7180,0.00
Chriky,0,0.00,0.00,5,Python,2.7,35,0,0,0,0,2,0,0,0,-,6172,0.00
CoDDeR90,0,0.05,0.00,29,Java,-,91,0,0,0,0,1,3,64,0,-,21420,0.04
Cobblob,0,0.00,0.00,17,Python,2.7,78,0,0,0,0,2,1,0,0,-,6172,0.00
CodeGreg,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,13544,2476,0.00
CodeJelly,0,0.10,0.00,6,Java,-,58,0,0,0,0,0,0,64,0,-,25028,0.10
CoderINusE,0,0.00,0.00,40,C++,-,105,0,0,0,0,0,0,0,0,26864,2492,0.00
Colander,0,0.55,0.08,4,Java,-,44,0,0,0,0,0,5,64,0,-,159704,0.49
Colonelmo,0,4.00,0.00,5,C++,-,60,0,0,0,0,0,0,0,0,23488,2408,4.00
Conny,0,0.00,0.00,17,C++,-,52,0,0,0,0,0,12,8,0,14560,2620,0.00
Cricycle,0,0.19,0.00,20,Java,-,219,0,0,0,0,0,21,64,0,-,43192,0.16
Cruiser,0,0.07,0.00,44,Java,-,313,0,0,0,0,0,19,72,0,-,23280,0.06
CubeDr,0,0.08,0.01,21,Java,-,81,0,0,0,0,0,15,64,0,-,25388,0.06
Curs0r,0,0.00,0.00,10,C++,-,170,0,0,0,0,0,6,0,0,26680,2484,0.00
Cwind,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,4,0,0,12776,2456,0.00
Cyker,0,0.01,0.00,9,Python,3.5,38,0,0,0,0,2,1,0,0,-,7200,0.00
DAle,0,0.02,0.00,5,C++,-,66,0,0,0,0,0,0,0,0,26560,2524,0.00
DBZX,-,-,-,24,C++,-,242,-,1,-,-,-1,11,-,-,-,-,-
DEGwer,0,0.09,0.02,0,C++,-,76,0,0,0,0,0,1,944,0,25616,2692,0.07
DKarev,-,-,-,23,C++,-,95,-,0,-,-,-15,1,-,-,34344,-,-
DKolodzey,-,-,-,6,C++,-,53,-,0,-,-,-15,3,-,-,18424,-,-
DSSGSRA,0,0.00,0.00,5,C++,-,197,0,0,0,0,0,3,0,0,11200,2640,0.00
DVH312,0,0.00,0.00,29,C++,-,135,0,0,0,0,0,3,0,0,11800,2608,0.00
Dalimil,0,0.00,0.00,10,C++,-,164,0,0,0,0,0,31,0,0,42696,2644,0.00
DamianS,0,0.01,0.00,14,C++,-,164,0,0,0,0,0,1,0,0,40784,2856,0.01
DaniJVaz,0,0.27,0.00,13,C++,-,61,0,0,0,0,0,1,0,0,8216,2332,0.24
DanielCoder,0,0.00,0.00,25,Python,2.7,103,0,0,0,0,0,2,0,0,-,6592,0.00
Danielpp,-,-,-,26,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-
DanilZ6,0,0.44,0.01,1,C++,-,61,0,0,0,0,0,1,936,0,15760,2480,0.42
Daniyar,0,0.00,0.00,8,C++,-,95,0,0,0,0,0,3,0,0,12152,2616,0.00
Dankaati,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,16264,2332,0.00
DarinTay,0,0.34,0.00,10,C++,-,54,0,0,0,0,0,1,0,0,13904,2592,0.34
Darksun,0,1.92,0.00,6,C++,-,64,0,0,0,0,0,2,0,0,16288,2492,1.92
DarrenHu,0,0.04,0.00,20,Java,-,85,0,0,0,0,1,4,64,0,-,21604,0.04
Darsein,0,3.42,0.00,9,C++,-,60,0,0,0,0,0,0,0,0,15640,2556,3.42
DebNatkh,0,6.22,3.27,4,C++,-,99,0,0,0,0,0,0,137536,0,39760,2344,2.94
Deeles,0,0.05,0.00,7,Java,-,185,0,0,0,0,1,3,64,0,-,21628,0.04
Dejko,0,0.00,0.00,7,C++,-,82,0,0,0,0,0,21,0,0,11152,2452,0.00
Delfad0r,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,19352,2624,0.00
Delgan,0,0.01,0.00,21,Python,3.5,108,0,1,0,0,2,0,0,0,-,7212,0.00
Demasi,-,-,-,9,C++,-,51,-,1,-,-,-1,1,-,-,-,-,-
Dembel,0,0.00,0.00,21,C++,-,98,0,0,0,0,0,0,0,0,11952,2604,0.00
DemoVersion,0,0.07,0.00,8,C++,-,88,0,0,0,0,0,0,0,0,15904,2412,0.07
DenXX,0,0.82,0.06,12,Java,-,63,0,0,0,0,0,0,64,0,-,292564,0.81
Dener,0,6.77,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15096,2616,6.75
DerrickT,0,0.05,0.00,19,Java,-,102,0,0,0,0,1,0,64,0,-,21456,0.04
Desliner,0,0.04,0.00,14,Java,-,195,0,0,0,0,1,10,64,0,-,21248,0.03
Devushka,0,0.03,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,16408,2556,0.02
Dewep,0,0.01,0.00,7,Python,3.5,31,0,0,0,0,2,1,0,0,-,7200,0.00
Diego93,0,0.23,0.02,3,Java,-,101,0,0,0,0,0,0,72,0,-,63252,0.21
DiegoAE,0,0.54,0.02,10,Java,-,89,0,0,0,0,0,2,64,0,-,111308,0.60
Dijkstraido,0,0.10,0.00,7,C++,-,84,0,0,0,0,0,0,0,0,27552,2768,0.07
DimaPhil,0,0.00,0.00,9,C++,-,103,0,0,0,0,134,3,8,0,13656,2684,0.00
DireWolf,0,0.00,0.00,12,C#,-,119,0,0,0,0,2,0,0,0,-,12052,0.00
Djeefther,-,-,-,35,C++,-,171,-,1,-,-,-1,4,-,-,-,-,-
DmitryAnkudinov,0,0.05,0.00,20,Java,-,146,0,0,0,0,1,7,64,0,-,21196,0.04
Dorel,0,2.93,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,-,6752,2.92
DoronBiaz,0,0.01,0.00,68,C#,-,450,0,0,0,0,2,24,0,0,-,12068,0.00
Doru,0,0.00,0.00,13,C++,-,81,0,0,0,0,0,1,0,0,16536,2492,0.00
Dovgaluk,0,0.00,0.00,2,C++,-,135,0,0,0,0,0,0,0,0,15400,2464,0.00
DuX,0,0.00,0.00,24,C++,-,86,0,1,0,0,127,27,0,0,-,1416,0.00
Dukati8,0,0.00,0.00,5,Python,2.7,50,0,0,0,0,2,0,0,0,-,6112,0.00
EMarci,0,0.00,0.00,16,C++,-,91,0,1,0,0,127,0,0,0,-,1380,0.00
EPG,0,0.00,0.00,27,Python,2.7,55,0,0,0,0,2,9,0,0,-,6068,0.00
Earthwings,0,0.00,0.00,15,Python,3.5,95,0,0,0,0,2,0,0,0,-,7196,0.00
EdvardD,0,0.05,0.00,30,C++,-,140,0,0,0,0,0,7,0,0,25528,2612,0.04
Eggeek,0,0.00,0.00,10,C++,-,192,0,0,0,0,0,12,0,0,22768,2616,0.00
EgorKulikov,-,-,-,41,Java,-,324,-,1,-,-,-1,6,-,-,-,-,-
Eirage,0,0.00,0.00,18,Python,2.7,138,0,0,0,0,0,5,0,0,-,6596,0.00
Elarnon,0,2.32,0.25,16,Python,2.7,47,0,0,0,0,0,0,9600,0,-,15152,0.40
Elene,0,0.00,0.00,26,C++,-,79,0,0,0,0,0,6,0,0,18968,2512,0.00
Elias,0,8.62,0.08,14,Java,-,463,0,0,0,0,0,15,72,0,-,344024,9.73
Elinow,-,-,-,19,Java,-,93,-,1,-,-,-1,0,-,-,-,-,-
EliteWantsYou,0,0.37,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,14320,2492,0.22
Elkcloner,0,0.00,0.00,4,C++,-,130,0,0,0,0,134,5,0,0,56144,2672,0.00
Elshiko,0,1.83,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,12152,2504,1.82
Eminenz,0,0.05,0.00,12,Java,-,77,0,0,0,0,1,1,64,0,-,21352,0.04
Emruz,0,0.15,0.00,13,C++,-,181,0,0,0,0,0,16,0,0,38792,2632,0.14
Enchom,-,-,-,50,C++,-,170,-,4,-,-,-1,0,-,-,-,-,-
Endagorion,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,23192,2632,0.00
Eragon77,0,0.00,0.00,3,C++,-,103,0,0,0,0,0,0,0,0,92352,2640,0.00
Eran,0,0.00,0.00,15,C++,-,138,0,0,0,0,0,0,0,0,17696,2576,0.00
Erfaniaa,0,0.00,0.00,5,C++,-,138,0,0,0,0,0,3,0,0,21920,2496,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,5,0,0,0,0,0,35,0,0,-,6392,0.00
EricValdivia,0,0.00,0.00,12,C++,-,132,0,0,0,0,0,21,0,0,12392,2604,0.00
Ericcwang,0,0.00,0.00,4,C++,-,280,0,0,0,0,0,2,0,0,22296,2480,0.00
Erop,0,0.00,0.00,14,C++,-,124,0,0,0,0,0,0,0,0,9952,2296,0.00
EscapeSequence,0,0.00,0.00,18,Python,2.7,102,0,0,0,0,2,0,0,0,-,6228,0.00
Euphoria,0,0.00,0.00,14,C++,-,216,0,0,0,0,0,2,0,0,13640,2624,0.00
EveningSteps,0,2.51,0.00,9,Python,2.7,30,0,0,0,0,0,1,0,0,-,6716,2.50
FBWolf,0,0.00,0.00,18,Python,2.7,113,0,0,0,0,2,8,0,0,-,6200,0.00
FXilip,0,0.00,0.00,15,Python,2.7,64,0,0,0,0,2,2,0,0,-,6108,0.00
Factorial,0,0.00,0.00,18,C++,-,193,0,0,0,0,0,4,0,0,44704,2504,0.00
Fantoccini,0,0.00,0.00,5,Python,2.7,44,0,0,0,0,2,0,0,0,-,6172,0.00
Farmcoder,0,0.00,0.00,0,C++,-,97,0,0,0,0,0,1,0,0,14200,2544,0.00
Farnhaam,0,0.00,0.00,31,C++,-,201,0,0,0,0,0,1,0,0,16248,2756,0.00
Farqd,0,0.00,0.00,39,C++,-,132,0,0,0,0,0,3,0,0,16224,2524,0.00
Fcdkbear,0,0.00,0.00,11,C++,-,152,0,0,0,0,0,0,0,0,38128,2540,0.00
Fedux,0,0.00,0.00,15,Python,3.5,64,0,0,0,0,2,2,0,0,-,7276,0.00
FeiLi,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,10480,2536,0.00
Fengdalu,-,-,-,5,C++,-,40,-,0,-,-,-15,0,-,-,13104,-,-
Fenghuo,0,4.55,3.15,20,C++,-,144,0,0,0,0,0,0,137208,0,15384,2592,1.39
FerranAlet,0,0.00,0.00,8,C++,-,91,0,0,0,0,134,2,0,0,23168,2560,0.00
FilipV,0,0.00,0.00,5,C++,-,68,0,0,0,0,0,0,0,0,14400,2524,0.00
Financier,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,15840,-,-
FittySpence,0,0.00,0.00,26,Python,2.7,119,0,0,0,0,2,3,0,0,-,6172,0.00
Fixman,0,0.27,0.00,19,C++,-,70,0,0,0,0,0,0,0,0,18128,2536,0.27
FloatingPoint,0,0.00,0.00,10,C++,-,60,0,1,0,0,127,0,0,0,-,1436,0.00
FlyingAnt,0,3.03,0.14,5,Java,-,43,0,0,0,0,0,0,64,0,-,688404,2.87
Fory,0,0.00,0.00,6,C++,-,239,0,0,0,0,0,0,0,0,14920,2728,0.00
Foyaz05,0,0.00,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,34696,2556,0.00
Frag,0,0.00,0.00,0,C++,-,105,0,0,0,0,0,0,0,0,13528,2532,0.00
Frank,-,-,-,12,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
FreeTShirt,0,0.00,0.00,2,Python,2.7,26,0,0,0,0,2,0,0,0,-,6196,0.00
Freiiyo,0,0.06,0.00,28,Java,-,169,0,0,0,0,1,15,64,0,-,21368,0.04
Furko,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,0,0,0,16040,2544,0.00
FutureChaser,0,0.05,0.00,6,C++,-,79,0,0,0,0,0,0,0,0,9304,2428,0.05
Futurizing,0,0.00,0.00,28,C++,-,126,0,0,0,0,0,5,0,0,9520,2264,0.00
FxF,0,0.16,0.00,10,C++,-,123,0,0,0,0,0,21,0,0,14272,2532,0.16
GArs,0,0.00,0.00,39,C++,-,122,0,0,0,0,134,0,0,0,21160,2580,0.00
GGed,0,0.00,0.00,14,C++,-,80,0,0,0,0,0,0,0,0,9664,2428,0.00
GMan1007,0,0.04,0.01,32,Java,-,175,0,0,0,0,1,27,64,0,-,21424,0.03
Gaabs,0,0.05,0.00,15,C++,-,76,0,0,0,0,0,2,0,0,11984,2868,0.05
Gandook,0,0.00,0.00,6,C++,-,98,0,0,0,0,0,0,0,0,17968,2512,0.00
Garvys,0,0.00,0.00,22,Python,3.5,125,0,0,0,0,2,6,0,0,-,7216,0.00
GarySham,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,11,0,0,11248,2596,0.00
GastonFontenla,-,-,-,7,C++,-,61,-,0,-,-,-15,1,-,-,15848,-,-
GeKa,-,-,-,14,C++,-,142,-,1,-,-,-1,3,-,-,-,-,-
Gerbil,0,0.01,0.00,9,Python,2.7,58,0,0,0,0,2,4,0,0,-,6228,0.00
Giove,0,0.03,0.00,26,Python,2.7,71,0,0,0,0,0,6,0,0,-,8804,0.03
Glanish,0,0.04,0.00,14,Java,-,220,0,0,0,0,1,4,64,0,-,21536,0.04
Gleb,0,0.05,0.00,8,Java,-,88,0,0,0,0,0,1,64,0,-,21752,0.04
Gofer,0,0.08,0.00,26,C++,-,226,0,0,0,0,0,5,0,0,37144,2824,0.06
GokuSSG,0,4.44,3.17,6,C++,-,74,0,0,0,0,0,0,137288,0,14648,2332,1.26
GoldenMan,0,1.26,0.00,3,Python,2.7,31,0,0,0,0,0,0,0,0,-,6532,1.25
Golovanov399,0,0.00,0.00,21,C++,-,179,0,0,0,0,0,1,0,0,29936,2656,0.00
Goodhope,-,-,-,18,C++,-,90,-,1,-,-,-1,2,-,-,-,-,-
GordeevAlex,-,-,-,32,C++,-,157,-,1,-,-,-1,3,-,-,-,-,-
Gotzillaz,0,2.82,0.00,1,Python,2.7,23,0,0,0,0,0,0,0,0,-,6772,2.81
Grandrogue,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,0,0,0,13120,2592,0.00
