user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Ananya,0,0.02,0.00,10,Python,2.7,109,8,0,0,0,0,1,0,0,-,-,-,6892,0.01
AnatolyTolstobrov,-,-,-,62,C#,-,307,-,0,-,-,1,6,-,-,7680,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",',""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException
Anci3nt,0,0.83,0.05,14,Java,-,69,0,0,0,0,0,14,80,0,2605,-,-,245316,0.91
Andrei6184,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,8,0,12504,-,-,2388,0.00
Andreikkaa,0,0.00,0.00,50,C++,-,394,0,0,0,0,0,18,0,0,27768,-,-,2620,0.00
Angor,0,0.00,0.00,27,C++,-,206,0,0,0,0,134,1,0,0,34112,-,underflow error reading the file,2556,0.00
Anjupiter,0,0.00,0.00,6,C++,-,103,0,0,0,0,127,1,0,0,10992,-,Command not found,1396,0.00
AnonymousBunny,-,-,-,10,C++,-,70,-,0,-,-,-15,1,-,-,42048,-,Timeout,-,-
Anta0,0,0.00,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,17864,-,-,2592,0.00
Antoniuk,0,0.00,0.00,12,C++,-,129,0,0,0,0,134,4,0,0,15768,-,underflow error reading the file,2528,0.00
Anupam14,0,0.27,0.00,1,C++,-,115,0,0,0,0,0,1,0,0,17544,-,-,2464,0.14
AravindaDP,0,2.17,0.00,15,C#,-,77,0,0,0,0,0,147,8,0,4096,-,-,14416,2.17
ArbokEkans,0,0.67,0.00,6,Python,3.5,24,0,0,0,0,0,1,0,0,-,-,-,7924,0.67
ArcTech,-,-,-,15,Java,-,156,-,0,-,-,-1,0,-,-,934,-,-,-,-
ArcaNoYoru,-,-,-,20,Java,-,68,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
Arcey,-,-,-,8,C#,System.Numerics,96,-,0,-,-,1,1,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Arcturus,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,2,0,0,9616,-,-,2136,0.00
Areseye,0,6.14,3.21,5,C++,-,104,0,0,0,0,0,3,137216,0,16512,-,-,2608,1.54
Aries512,-,-,-,64,C#,System.Numerics,399,-,0,-,-,1,1,-,-,9216,-,: System.IO.DirectoryNotFoundException,-,-
ArnaudDenoyelle,0,0.19,0.06,19,Java,-,119,0,0,0,0,1,7,72,0,5572,-,java.nio.file.NoSuchFileException:,24184,0.13
Arshu,0,0.00,0.00,20,C++,-,86,0,0,0,0,0,1,0,0,14568,-,-,2500,0.00
Artifere,0,0.00,0.00,55,C++,-,155,0,0,0,0,0,5,0,0,15480,-,-,2536,0.00
Arton,0,95,0.01,2,Python,3.5,24,0,0,0,0,0,1,0,0,-,-,-,7832,95
Asocasno,0,4.84,0.00,14,C++,-,117,0,0,0,0,0,0,0,0,19440,-,-,2616,3.64
Astrae,0,0.11,0.09,75,Python,2.7,181,24,0,0,0,0,27,0,0,-,-,-,21192,0.04
Astro75,0,3.76,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,12024,-,-,2400,2.48
Atol,0,0.56,0.00,9,C++,-,95,0,0,0,0,0,0,0,0,14024,-,-,2524,0.38
Atropine,0,0.59,0.00,35,C++,-,97,0,0,0,0,0,6,0,0,16152,-,-,2468,0.42
Auenwald,0,0.00,0.00,10,C++,-,270,0,0,0,0,0,14,0,0,20032,-,-,2600,0.00
AugustusLi,-,-,-,9,C++,-,62,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Augustyn,0,0.05,0.02,11,Java,-,141,0,0,0,0,0,0,72,0,3456,-,-,24948,0.03
B12040331,0,0.00,0.00,9,C++,-,103,0,0,0,0,127,2,0,0,9560,-,Command not found,1388,0.00
Backspe,0,0.00,0.00,6,C,-,117,0,0,0,0,200,2,0,0,9488,-,Unknown,1404,0.00
Bagla,-,-,-,22,C++,-,88,-,0,-,-,-15,1,-,-,21992,-,Timeout,-,-
Baian98,0,0.00,0.00,7,C++,-,153,0,0,0,0,134,7,0,0,34968,-,underflow error reading the file,2596,0.00
Balajiganapathi,0,0.00,0.00,38,C++,-,169,0,0,0,0,0,33,0,0,18168,-,-,2612,0.00
Baster,-,-,-,18,C++,-,102,-,0,-,-,-15,0,-,-,19240,-,Timeout,-,-
Basun,0,0.00,0.00,3,C++,-,193,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
BaturaDima,-,-,-,23,C++,-,118,-,1,-,-,-1,98,-,-,-,Unknown error,-,-,-
Bearfrost,0,0.00,0.00,8,C++,-,195,0,0,0,0,0,0,0,0,17296,-,-,2484,0.00
Becaucse,0,0.00,0.00,16,C++,-,136,0,0,0,0,0,1,8,0,10792,-,-,2376,0.00
Belonogov,0,0.00,0.00,25,C++,-,133,0,0,0,0,0,50,0,0,15608,-,-,2628,0.00
BeniBela,0,0.70,0.00,16,C++,-,132,0,0,0,0,0,4,0,0,17512,-,-,2680,0.50
Beresta,-,-,-,34,C#,-,239,-,0,-,-,1,16,-,-,7168,-,: System.IO.FileNotFoundException,-,-
Beriand,0,0.07,0.00,26,C++,-,104,0,0,0,0,0,0,0,0,8472,-,-,2452,0.04
Bertje,-,-,-,20,Java,-,85,-,0,-,-,1,0,-,-,2158,-,javafx.application.Application,-,-
Betlista,0,1.26,0.23,26,Java,-,115,0,0,0,0,0,1,72,0,2695,-,-,321584,0.92
Bewww,0,0.00,0.00,0,C++,-,115,0,0,0,0,0,0,0,0,9720,-,-,2168,0.00
Bigmac,-,-,-,9,C++,-,305,-,1,-,-,-1,119,-,-,-,not declared,-,-,-
BinaryShaman,0,0.06,0.00,7,Java,-,131,0,0,0,0,0,0,80,0,3485,-,-,24176,0.04
Birukhatri,-,-,-,21,C++,-,149,-,0,-,-,-15,14,-,-,31680,-,Timeout,-,-
BishalG,0,0.00,0.00,11,C++,-,106,0,0,0,0,0,48,0,0,17088,-,-,2564,0.00
BistrigovaAnastasiya,0,0.05,0.00,7,C++,-,92,0,0,0,0,0,1,0,0,12984,-,-,2576,0.02
BlinkingStar,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,0,0,0,16728,-,-,2708,0.00
Bloodnaix,0,6.84,3.18,7,C++,-,139,0,0,0,0,0,5,137360,0,16568,-,-,2400,1.43
BluePrint,-,-,-,2,C++,-,104,-,0,-,-,-15,0,-,-,16688,-,Timeout,-,-
Bobik,0,0.01,0.00,9,Python,3.5,37,0,0,0,0,0,0,0,0,-,-,-,7952,0.01
Bokse,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,0,0,0,13240,-,-,2120,0.00
BoldBB,-,-,-,5,Python,2.7,59,-,0,-,-,1,0,-,-,-,-,ValueError,-,-
BooBerrystew,0,20,0.10,8,Java,-,76,752,0,0,0,0,1,72,1,2195,-,-,114356,10
Borisp,-,-,-,13,C++,-,147,-,0,-,-,-15,0,-,-,21168,-,Timeout,-,-
Bradrin,0,0.13,0.03,8,Java,-,96,0,0,0,0,0,0,80,0,2467,-,-,26448,0.10
Breda,0,0.10,0.00,6,C++,-,76,0,0,0,0,0,2,0,0,11488,-,-,2636,0.05
Brian,0,3.22,0.00,1,Python,2.7,38,8,0,0,0,0,0,0,0,-,-,-,6696,3.21
BudAlNik,0,0.07,0.00,21,C++,-,113,0,0,0,0,0,2,0,0,69352,-,-,2724,0.03
Burunduk1,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,4,0,0,22208,-,-,2596,0.00
CAQ,0,0.08,0.02,14,Java,-,83,0,0,0,0,1,9,72,0,3731,-,java.io.FileNotFoundException:,23924,0.05
CDirkx,-,-,-,15,Java,-,70,-,0,-,-,1,0,-,-,1381,-,javafx.application.Application,-,-
CMM,0,3.04,0.00,11,Python,2.7,33,8,0,0,0,0,0,0,0,-,-,-,6752,3.04
CMaster,0,0.03,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,12936,-,-,2604,0.02
CalgaryCorpus,0,2.02,0.00,9,Python,2.7,41,8,0,0,0,0,12,0,0,-,-,-,6792,2.01
Candice,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,3,0,0,13360,-,-,2484,0.00
Capp,0,0.19,0.00,9,Python,2.7,43,8,0,0,0,0,1,0,0,-,-,-,6748,0.18
CarpathianCoder,0,0.00,0.00,17,C++,-,197,0,0,0,0,0,64,0,0,33872,-,-,2496,0.00
CarySh,0,0.01,0.00,6,Python,2.7,114,8,0,0,0,0,5,8,0,-,-,-,6756,0.01
CaseyRoberts711,0,0.28,0.00,22,C++,-,118,0,0,0,0,0,46,0,0,34320,-,-,2620,0.18
CatProgrammer,0,0.35,0.05,16,Java,-,98,0,0,0,0,0,2,80,0,2456,-,-,37364,0.35
CatalinT,0,0.00,0.00,51,C++,-,200,0,0,0,0,0,73,0,0,26400,-,-,2688,0.00
CataractGoogly,0,0.06,0.01,10,Java,-,151,0,0,0,0,0,1,72,0,4250,-,-,23820,0.04
Cerezo,-,-,-,13,Python,2.7,100,-,0,-,-,1,11,-,-,-,-,File or Dir not found,-,-
Chaker,0,0.59,0.00,15,C++,-,83,0,0,0,0,0,0,944,0,14600,-,-,2556,0.46
ChanUl,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,9704,-,-,2316,0.00
Changjinglu,0,20,0.04,0,Python,2.7,43,264,0,0,0,0,0,0,0,-,-,-,6668,20
ChaosPP,0,0.00,0.00,20,C++,-,78,0,0,0,0,127,0,0,0,51616,-,Command not found,1376,0.00
ChaouS,0,0.01,0.00,22,C++,-,119,0,0,0,0,0,0,0,0,17392,-,-,2488,0.00
CharleSE,0,0.53,0.00,0,C++,-,68,0,0,0,0,0,0,0,0,17504,-,-,2632,0.35
CharlesBradshaw,0,61,0.02,12,Python,2.7,109,24,0,0,0,0,0,8,0,-,-,-,7072,61
Chei,0,18,0.02,6,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,7904,18
Chendy,0,0.00,0.00,2,C++,-,171,0,0,0,0,0,0,0,0,11680,-,-,2212,0.00
Cherish,0,0.10,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,10960,-,-,2564,0.05
Cheshulko,0,0.00,0.00,10,C++,-,85,0,0,0,0,134,3,0,0,11560,-,underflow error reading the file,2572,0.00
ChevalierMalFet,0,0.62,0.00,32,Python,2.7,99,8,0,0,0,0,8,8,0,-,-,-,6980,0.62
