user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Amtep,-,-,-,4,C++,-,35,-,-,-,-,-,3,-,-,-,-,-
Amtrix,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.06,0.01,14,Java,-,92,0,0,0,0,1,6,64,0,2449,21504,0.04
AnMarie,0,0.06,0.00,3,Java,-,27,0,0,0,0,0,0,72,0,1439,22756,0.06
AncientPC,-,-,-,3,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,12,C++,-,65,-,-,-,-,-,14,-,-,-,-,-
AntiForest,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
AntonyKP,0,0.05,0.00,2,Java,-,76,0,0,0,0,1,0,64,0,2952,21240,0.04
Antywer,-,-,-,6,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
AnuragSingla,0,0.05,0.00,25,Java,-,88,0,0,0,0,1,0,64,0,4016,21288,0.04
Apr,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AquaSnail,0,0.05,0.02,3,Java,-,41,0,0,0,0,0,11,72,0,2103,21236,0.03
Arcturus,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arkadiy,-,-,-,2,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,2,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
AshBringer,0,0.05,0.00,10,Java,-,44,0,1,0,0,1,8,64,0,2024,21760,0.04
Astein,-,-,-,4,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,10,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Aup,-,-,-,5,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Aurel,-,-,-,12,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
AxiomOfChoice,-,-,-,4,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Azerend,0,0.10,0.01,17,Java,-,117,0,0,0,0,0,0,72,0,2224,30312,0.08
Azras,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.06,0.01,5,Java,-,87,0,0,0,0,1,8,64,0,3010,21336,0.05
BHAVANI,-,-,-,1,C++,-,24,-,-,-,-,-,7,-,-,-,-,-
BSBandme,-,-,-,8,C++,-,24,-,-,-,-,-,24,-,-,-,-,-
Bakes,0,0.08,0.03,9,Java,-,48,0,0,0,0,1,8,64,0,1756,21268,0.04
Bartek,0,0.10,0.00,10,Java,-,59,0,0,0,0,0,0,64,0,2467,24176,0.08
BasicSkills,0,0.06,0.02,9,Java,-,33,0,0,0,0,1,0,64,0,2179,21180,0.04
BassWu,-,-,-,2,C++,-,23,-,-,-,-,-,18,-,-,-,-,-
Batterytime,0,0.09,0.02,8,Java,-,69,0,0,0,0,1,11,64,0,2555,21520,0.06
BatusaiX,-,-,-,5,C++,-,45,-,-,-,-,-,28,-,-,-,-,-
Bejos,0,0.08,0.01,13,Java,-,75,0,0,0,0,1,5,64,0,3135,21404,0.06
Belag,0,0.08,0.01,6,Java,-,59,0,0,0,0,1,0,64,0,1798,21444,0.04
Bellnox,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,0,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,17,C,-,38,-,0,-,-,127,1,-,-,8520,-,-
BertLeung,-,-,-,3,C++,-,21,-,-,-,-,-,1,-,-,-,-,-
BetaNona,-,-,-,8,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Betlista,-,-,-,10,Java,-,91,-,1,-,-,-1,0,-,-,-,-,-
Bew,-,-,-,6,C++,-,55,-,-,-,-,-,34,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,69,-,-,-,-,-,14,-,-,-,-,-
BigBoy,-,-,-,19,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Bigtime,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,0,0.05,0.00,4,Java,-,47,0,0,0,0,0,4,64,0,1804,21540,0.04
BinishK,-,-,-,4,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,14,C#,-,89,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,5,C#,-,54,0,0,0,0,0,9,0,0,4096,10520,0.02
BlackHole,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,0,0.06,0.01,2,Java,-,51,0,0,0,0,1,12,64,0,1987,21180,0.04
BlueBison,0,0.05,0.00,20,Java,-,99,0,0,0,0,0,1,64,0,3965,21328,0.04
Bluetree,-,-,-,6,C++,-,30,-,-,-,-,-,10,-,-,-,-,-
BobobUnicorn,0,0.16,0.04,8,Java,-,31,0,0,0,0,0,19,72,0,1469,29436,0.11
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,5,-,-,-,-,-
Boltmeyer,0,0.06,0.00,12,C#,-,86,0,0,0,0,0,3,0,0,5120,11448,0.02
Boncida,-,-,-,7,Python,-,21,-,-,-,-,-,2,-,-,-,-,-
Boping,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.02,0.00,21,C#,-,53,0,0,0,0,0,0,8,0,5120,10860,0.02
BruMetal,-,-,-,14,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
BtySgtMajor,-,-,-,23,C++,-,81,-,-,-,-,-,7,-,-,-,-,-
Budianto,0,0.09,0.01,3,Java,-,48,0,0,0,0,0,0,64,0,1438,24296,0.07
Burunduk1,-,-,-,4,C++,-,22,-,-,-,-,-,1,-,-,-,-,-
Butterfly0923,-,-,-,6,C++,-,17,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,4,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,19,Python,-,69,-,-,-,-,-,2,-,-,-,-,-
CAQ,0,0.08,0.02,4,Java,-,29,0,0,0,0,1,0,64,0,2048,21556,0.05
CHRIST,-,-,-,3,C++,-,130,-,-,-,-,-,47,-,-,-,-,-
CHZ,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
CRBorrero,0,0.00,0.00,9,C,-,54,0,0,0,0,127,1,0,0,7632,1348,0.00
CTQY,-,-,-,8,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,16,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,10,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,2,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Caoqinxiang,-,-,-,9,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,14,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Carbon,-,-,-,1,Python,-,8,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,25,C++,-,97,-,-,-,-,-,37,-,-,-,-,-
Celeritous,-,-,-,8,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,6,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
Cenadar,-,-,-,10,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
Cesar1000,0,0.03,0.00,41,C#,-,229,0,0,0,0,0,1,0,0,12288,12668,0.02
ChadiEM,0,0.05,0.00,14,Java,-,79,0,0,0,0,1,8,64,0,1769,21492,0.04
ChamChi,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Chameera,0,0.04,0.02,6,Java,-,87,0,0,0,0,1,9,64,0,2338,21304,0.02
ChaoticMind,-,-,-,6,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Chencho,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ChinUp,0,0.05,0.00,20,Java,-,40,0,0,0,0,1,6,64,0,2037,21240,0.04
ChingYunH,-,-,-,0,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.07,0.00,8,Java,-,46,0,0,0,0,1,7,64,0,2912,21336,0.05
Chriky,-,-,-,4,Python,-,9,-,-,-,-,-,7,-,-,-,-,-
ChrisBeaumont,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,0,0.12,0.02,22,Java,-,95,0,0,0,0,1,8,64,0,3742,21356,0.03
ChrisJ,0,0.05,0.00,13,Java,-,39,0,0,0,0,1,2,64,0,1670,21528,0.04
Cifko,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Cimosha,0,0.04,0.00,6,Java,-,38,0,0,0,0,0,12,64,0,2403,21428,0.03
Cjf,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.04,0.00,7,C#,-,120,0,0,0,0,0,2,0,0,6144,11272,0.02
Clint,-,-,-,3,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,4,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,12,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.09,0.01,13,Java,-,35,0,0,0,0,1,2,64,0,2124,21440,0.08
CodeNinja,0,0.09,0.03,11,Java,-,49,0,0,0,0,1,2,64,0,2367,21208,0.06
CoderAnuj,0,0.04,0.00,15,Java,-,35,0,0,0,0,0,3,64,0,1777,21416,0.04
CodingGinsu,0,0.02,0.00,3,C#,-,68,0,0,0,0,0,2,8,0,4608,10616,0.02
Coke,0,0.04,0.00,12,Java,-,76,0,0,0,0,0,14,64,0,3367,21336,0.03
Coldblade,-,-,-,4,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,0,0.16,0.04,1,Java,-,97,0,0,0,0,0,0,64,0,2311,24704,0.11
Commandos,-,-,-,7,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,0,0.00,0.00,4,C,-,50,0,0,0,0,127,8,0,0,7720,1384,0.00
ConanKudo247,-,-,-,6,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Conny,-,-,-,7,C++,-,22,-,-,-,-,-,7,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,6,C,-,71,0,0,0,0,127,0,0,0,8360,1436,0.00
Cricycle,0,0.10,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1600,27044,0.09
Crjoua,0,0.06,0.00,7,Java,-,97,0,0,0,0,0,3,64,0,2172,24596,0.06
Crowsi,0,0.08,0.02,29,Java,-,48,0,0,0,0,1,6,64,0,2343,21436,0.05
CuteCube,0,0.00,0.00,12,C,-,76,0,0,0,0,127,7,0,0,9512,1436,0.00
Cyanic,-,-,-,9,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,2,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,13,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Cyker,0,0.00,0.00,3,C,-,26,0,0,0,0,127,0,0,0,7624,1384,0.00
CzSpy,0,0.11,0.04,10,Java,-,31,0,0,0,0,1,0,64,0,1567,21496,0.06
D0NKEY,0,0.05,0.01,15,Java,-,63,0,0,0,0,1,12,64,0,2963,21328,0.04
DAMF,-,-,-,13,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,7,C,-,56,0,0,0,0,127,1,0,0,13872,1436,0.00
DHKim,0,0.06,0.00,9,Java,-,52,0,0,0,0,0,0,64,0,1892,21472,0.05
DMinus,-,-,-,4,C++,-,23,-,-,-,-,-,10,-,-,-,-,-
DStepanenko,-,-,-,11,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,23,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Daishisan,-,-,-,3,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,33,-,-,-,-,-,11,-,-,-,-,-
DaniTunes,-,-,-,4,Python,-,14,-,-,-,-,-,2,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,9,-,1,-,-,-1,20,-,-,-,-,-
DaoThree,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.08,0.01,3,Java,-,30,0,0,0,0,0,0,72,0,1577,24308,0.06
Darsein,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,0,C,-,26,0,0,0,0,127,0,0,0,7832,1276,0.00
Dazzle,-,-,-,2,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,11,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,5,C#,-,41,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,66,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.05,0.00,11,Java,-,74,0,0,0,0,1,4,64,0,3182,21640,0.04
Dileepa,0,0.04,0.00,9,Java,-,118,0,0,0,0,1,12,64,0,2624,21460,0.04
DireWolf,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,6,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,8,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
Dog,-,-,-,5,Python,-,62,-,-,-,-,-,30,-,-,-,-,-
Dominator008,0,0.13,0.01,5,Java,-,33,0,0,0,0,0,0,64,0,2365,24848,0.10
Dong,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
DrEdri,0,0.07,0.01,6,Java,-,91,0,0,0,0,1,0,64,0,3415,21284,0.06
DraStiK,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dragan,0,0.09,0.02,15,Java,-,38,0,0,0,0,1,0,64,0,2545,21452,0.07
Dragonaire,-,-,-,10,C++,-,20,-,-,-,-,-,1,-,-,-,-,-
Dragoon,-,-,-,20,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
DragosR,-,-,-,6,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
DuDa,-,-,-,6,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,7,C#,-,66,0,0,0,0,0,0,8,0,4608,10772,0.02
Dyox,0,0.02,0.00,2,C#,-,50,0,0,0,0,0,0,8,0,4096,10548,0.02
Eater,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,6,C++,-,22,-,-,-,-,-,3,-,-,-,-,-
Edvard,-,-,-,20,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,17,0,0,0,0,127,0,0,0,7296,1376,0.00
Egaeus,0,0.07,0.01,0,Java,-,26,0,0,0,0,0,11,72,0,1781,25132,0.04
Eggeek,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.09,0.03,34,Java,-,177,0,0,0,0,0,5,72,0,1174,21504,0.06
Ein,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,0,0.09,0.01,2,Java,-,83,0,1,0,0,1,0,64,0,1932,21432,0.08
Ekuuleus,-,-,-,15,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,21,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,13,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,11,C++,-,53,-,-,-,-,-,6,-,-,-,-,-
Elinow,0,0.04,0.00,4,Java,-,56,0,1,0,0,1,0,64,0,3178,21500,0.04
Elites,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Elmiguel409,-,-,-,44,C++,-,267,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,12,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,23,-,-,1517,-,-
Empty007,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,11,Python,-,32,-,-,-,-,-,9,-,-,-,-,-
Endagorion,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,1,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
EriKKo,0,0.07,0.00,5,Java,-,40,0,0,0,0,0,0,72,0,2265,21612,0.06
Erichsh,-,-,-,2,C++,-,18,-,-,-,-,-,2,-,-,-,-,-
Erraen,-,-,-,10,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,7,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Evolution12,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
FFFFF,0,0.06,0.00,3,Java,-,51,0,0,0,0,0,0,72,0,2234,22680,0.05
FKint,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,49,-,0,-,-,1,0,-,-,4608,-,-
Factorial,-,-,-,13,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,9,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,-,-,-,15,Python,-,114,-,-,-,-,-,0,-,-,-,-,-
Fariskhi,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Fatih,0,0.06,0.01,7,Java,-,28,0,0,0,0,0,0,72,0,1519,21880,0.05
Flabby,-,-,-,7,C++,-,33,-,-,-,-,-,3,-,-,-,-,-
FlaminRage,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Flatliner,0,0.05,0.00,10,Java,-,42,0,0,0,0,1,0,64,0,2632,21452,0.03
Floris,0,0.05,0.01,7,Java,-,54,0,0,0,0,1,9,64,0,2600,21404,0.03
FocusD,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,0,0.06,0.00,12,Java,-,52,0,0,0,0,0,0,72,0,2253,21992,0.05
FrederickW,0,0.05,0.01,8,Java,-,53,0,1,0,0,1,7,64,0,3331,21572,0.04
Frostfrog,-,-,-,8,C++,-,48,-,-,-,-,-,8,-,-,-,-,-
Fulcrum,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,1,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,13,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,2,C++,-,17,-,-,-,-,-,1,-,-,-,-,-
GAO,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.02,0.00,8,C#,-,55,0,0,0,0,1,1,0,0,4096,9888,0.01
GTCoder,0,0.05,0.01,7,Java,-,46,0,0,0,0,0,4,72,0,2072,21432,0.03
Gahon,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
GambiarraSoftForever,-,-,-,2,Java,-,25,-,1,-,-,-1,15,-,-,-,-,-
Gandarf,-,-,-,5,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
