user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AnMarie,-,-,-,3,Java,-,27,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,3,Python,-,9,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,12,C++,-,65,-,-,-,-,-,14,-,-,-,-,-
AntiForest,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
AntonyKP,-,-,-,2,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
Antywer,-,-,-,6,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
AnuragSingla,-,-,-,25,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AquaSnail,-,-,-,3,Java,-,41,-,-,-,-,-,11,-,-,-,-,-
Arcturus,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arkadiy,-,-,-,2,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,2,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
AshBringer,-,-,-,10,Java,-,44,-,-,-,-,-,8,-,-,-,-,-
Astein,-,-,-,4,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Athom,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Atvoid,-,-,-,7,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,10,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Aup,-,-,-,5,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Aurel,-,-,-,12,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
AxiomOfChoice,-,-,-,4,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
Azerend,-,-,-,17,Java,-,117,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,5,Java,-,87,-,-,-,-,-,8,-,-,-,-,-
BHAVANI,-,-,-,1,C++,-,24,-,-,-,-,-,7,-,-,-,-,-
BSBandme,-,-,-,8,C++,-,24,-,-,-,-,-,24,-,-,-,-,-
Bakes,-,-,-,9,Java,-,48,-,-,-,-,-,8,-,-,-,-,-
Bartek,-,-,-,10,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
BasicSkills,-,-,-,9,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,2,C++,-,23,-,-,-,-,-,18,-,-,-,-,-
Batterytime,-,-,-,8,Java,-,69,-,-,-,-,-,11,-,-,-,-,-
BatusaiX,-,-,-,5,C++,-,45,-,-,-,-,-,28,-,-,-,-,-
Bejos,-,-,-,13,Java,-,75,-,-,-,-,-,5,-,-,-,-,-
Belag,-,-,-,6,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Bellnox,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,0,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,17,C,-,38,-,0,-,-,127,1,-,-,8520,-,-
BertLeung,-,-,-,3,C++,-,21,-,-,-,-,-,1,-,-,-,-,-
BetaNona,-,-,-,8,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
Betlista,-,-,-,10,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,6,C++,-,55,-,-,-,-,-,34,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,69,-,-,-,-,-,14,-,-,-,-,-
BigBoy,-,-,-,19,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Bigtime,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BinaryHuang,-,-,-,4,Java,-,47,-,-,-,-,-,4,-,-,-,-,-
BinishK,-,-,-,4,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Biskup,-,-,-,14,C#,-,89,-,1,-,-,-1,0,-,-,-,-,-
Biylda,0,0.02,0.00,5,C#,-,54,0,0,0,0,0,9,0,0,4096,10520,0.02
BlackHole,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
BloodLustr,-,-,-,2,Java,-,51,-,-,-,-,-,12,-,-,-,-,-
BlueBison,-,-,-,20,Java,-,99,-,-,-,-,-,1,-,-,-,-,-
Bluetree,-,-,-,6,C++,-,30,-,-,-,-,-,10,-,-,-,-,-
BobobUnicorn,-,-,-,8,Java,-,31,-,-,-,-,-,19,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,5,-,-,-,-,-
Boltmeyer,0,0.06,0.00,12,C#,-,86,0,0,0,0,0,3,0,0,5120,11448,0.02
Boncida,-,-,-,7,Python,-,21,-,-,-,-,-,2,-,-,-,-,-
Boping,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BradPreston,0,0.02,0.00,21,C#,-,53,0,0,0,0,0,0,8,0,5120,10860,0.02
BruMetal,-,-,-,14,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
BtySgtMajor,-,-,-,23,C++,-,81,-,-,-,-,-,7,-,-,-,-,-
Budianto,-,-,-,3,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,4,C++,-,22,-,-,-,-,-,1,-,-,-,-,-
Butterfly0923,-,-,-,6,C++,-,17,-,-,-,-,-,0,-,-,-,-,-
BvdBijl,-,-,-,4,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,19,Python,-,69,-,-,-,-,-,2,-,-,-,-,-
CAQ,-,-,-,4,Java,-,29,-,-,-,-,-,0,-,-,-,-,-
CHRIST,-,-,-,3,C++,-,130,-,-,-,-,-,47,-,-,-,-,-
CHZ,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
CRBorrero,0,0.00,0.00,9,C,-,54,0,0,0,0,127,1,0,0,7632,1348,0.00
CTQY,-,-,-,8,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Caesar11,-,-,-,16,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,10,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Cameleon,-,-,-,2,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Caoqinxiang,-,-,-,9,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
CapAwesome,-,-,-,0,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,14,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Carbon,-,-,-,1,Python,-,8,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,25,C++,-,97,-,-,-,-,-,37,-,-,-,-,-
Celeritous,-,-,-,8,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,6,C++,-,27,-,-,-,-,-,6,-,-,-,-,-
Cenadar,-,-,-,10,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
Cesar1000,0,0.03,0.00,41,C#,-,229,0,0,0,0,0,1,0,0,12288,12668,0.02
ChadiEM,-,-,-,14,Java,-,79,-,-,-,-,-,8,-,-,-,-,-
ChamChi,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Chameera,-,-,-,6,Java,-,87,-,-,-,-,-,9,-,-,-,-,-
ChaoticMind,-,-,-,6,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Chencho,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ChinUp,-,-,-,20,Java,-,40,-,-,-,-,-,6,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Chip,-,-,-,8,Java,-,46,-,-,-,-,-,7,-,-,-,-,-
Chriky,-,-,-,4,Python,-,9,-,-,-,-,-,7,-,-,-,-,-
ChrisBeaumont,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,22,Java,-,95,-,-,-,-,-,8,-,-,-,-,-
ChrisJ,-,-,-,13,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Cimosha,-,-,-,6,Java,-,38,-,-,-,-,-,12,-,-,-,-,-
Cjf,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.04,0.00,7,C#,-,120,0,0,0,0,0,2,0,0,6144,11272,0.02
Clint,-,-,-,3,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Cob,-,-,-,4,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Cod,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,12,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,13,Java,-,35,-,-,-,-,-,2,-,-,-,-,-
CodeNinja,-,-,-,11,Java,-,49,-,-,-,-,-,2,-,-,-,-,-
CoderAnuj,-,-,-,15,Java,-,35,-,-,-,-,-,3,-,-,-,-,-
CodingGinsu,0,0.02,0.00,3,C#,-,68,0,0,0,0,0,2,8,0,4608,10616,0.02
Coke,-,-,-,12,Java,-,76,-,-,-,-,-,14,-,-,-,-,-
Coldblade,-,-,-,4,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
ComedyGuy,-,-,-,1,Java,-,97,-,-,-,-,-,0,-,-,-,-,-
Commandos,-,-,-,7,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
ComputerDruid,0,0.00,0.00,4,C,-,50,0,0,0,0,127,8,0,0,7720,1384,0.00
ConanKudo247,-,-,-,6,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Conny,-,-,-,7,C++,-,22,-,-,-,-,-,7,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,6,C,-,71,0,0,0,0,127,0,0,0,8360,1436,0.00
Cricycle,-,-,-,2,Java,-,22,-,-,-,-,-,0,-,-,-,-,-
Crjoua,-,-,-,7,Java,-,97,-,-,-,-,-,3,-,-,-,-,-
Crowsi,-,-,-,29,Java,-,48,-,-,-,-,-,6,-,-,-,-,-
CuteCube,0,0.00,0.00,12,C,-,76,0,0,0,0,127,7,0,0,9512,1436,0.00
Cyanic,-,-,-,9,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
CyberZHG,-,-,-,2,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,13,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Cyker,0,0.00,0.00,3,C,-,26,0,0,0,0,127,0,0,0,7624,1384,0.00
CzSpy,-,-,-,10,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
D0NKEY,-,-,-,15,Java,-,63,-,-,-,-,-,12,-,-,-,-,-
DAMF,-,-,-,13,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
DANDELION,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,7,C,-,56,0,0,0,0,127,1,0,0,13872,1436,0.00
DHKim,-,-,-,9,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
DMinus,-,-,-,4,C++,-,23,-,-,-,-,-,10,-,-,-,-,-
DStepanenko,-,-,-,11,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,23,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Daishisan,-,-,-,3,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,33,-,-,-,-,-,11,-,-,-,-,-
DaniTunes,-,-,-,4,Python,-,14,-,-,-,-,-,2,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,9,-,-,-,-,-,20,-,-,-,-,-
DaoThree,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,3,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Darthvedar,0,0.00,0.00,0,C,-,26,0,0,0,0,127,0,0,0,7832,1276,0.00
Dazzle,-,-,-,2,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Demasi,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,11,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
DenisPostu,-,-,-,5,C#,-,41,-,0,-,-,1,0,-,-,4608,-,-
DerekZhao,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Derpadon,-,-,-,3,Python,-,66,-,-,-,-,-,0,-,-,-,-,-
Derpizard,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Devine38,-,-,-,11,Java,-,74,-,-,-,-,-,4,-,-,-,-,-
Dileepa,-,-,-,9,Java,-,118,-,-,-,-,-,12,-,-,-,-,-
DireWolf,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,6,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
DmitriyS,-,-,-,8,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
Dog,-,-,-,5,Python,-,62,-,-,-,-,-,30,-,-,-,-,-
Dominator008,-,-,-,5,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
Dong,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,5,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,6,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
DraStiK,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Dragan,-,-,-,15,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,10,C++,-,20,-,-,-,-,-,1,-,-,-,-,-
Dragoon,-,-,-,20,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
DragosR,-,-,-,6,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
DuDa,-,-,-,6,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.02,0.00,7,C#,-,66,0,0,0,0,0,0,8,0,4608,10772,0.02
Dyox,0,0.02,0.00,2,C#,-,50,0,0,0,0,0,0,8,0,4096,10548,0.02
Eater,-,-,-,3,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
EdgeLuxe,-,-,-,6,C++,-,22,-,-,-,-,-,3,-,-,-,-,-
Edvard,-,-,-,20,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,17,0,0,0,0,127,0,0,0,7296,1376,0.00
Egaeus,-,-,-,0,Java,-,26,-,-,-,-,-,11,-,-,-,-,-
Eggeek,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,34,Java,-,177,-,-,-,-,-,5,-,-,-,-,-
Ein,-,-,-,9,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
EirikGerhard,-,-,-,2,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
Ekuuleus,-,-,-,15,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,21,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
Eley8eroskopeyths,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,13,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,11,C++,-,53,-,-,-,-,-,6,-,-,-,-,-
Elinow,-,-,-,4,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Elmiguel409,-,-,-,44,C++,-,267,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,12,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,-,-,-,-,23,-,-,-,-,-
Empty007,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,11,Python,-,32,-,-,-,-,-,9,-,-,-,-,-
Endagorion,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Entropy,-,-,-,1,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,5,Java,-,40,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,18,-,-,-,-,-,2,-,-,-,-,-
Erraen,-,-,-,10,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,6,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,7,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Evolution12,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
FFFFF,-,-,-,3,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Faber,-,-,-,3,C#,-,49,-,0,-,-,1,0,-,-,4608,-,-
Factorial,-,-,-,13,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,9,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Fantoccini,-,-,-,15,Python,-,114,-,-,-,-,-,0,-,-,-,-,-
Fariskhi,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FatMinMin,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Fatih,-,-,-,7,Java,-,28,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,7,C++,-,33,-,-,-,-,-,3,-,-,-,-,-
FlaminRage,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Flatliner,-,-,-,10,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,7,Java,-,54,-,-,-,-,-,9,-,-,-,-,-
FocusD,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
FredCaroli,-,-,-,12,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
FrederickW,-,-,-,8,Java,-,53,-,-,-,-,-,7,-,-,-,-,-
Frostfrog,-,-,-,8,C++,-,48,-,-,-,-,-,8,-,-,-,-,-
Fulcrum,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,1,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,13,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,2,C++,-,17,-,-,-,-,-,1,-,-,-,-,-
GAO,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.02,0.00,8,C#,-,55,0,0,0,0,1,1,0,0,4096,9888,0.01
GTCoder,-,-,-,7,Java,-,46,-,-,-,-,-,4,-,-,-,-,-
Gahon,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
GambiarraSoftForever,-,-,-,2,Java,-,25,-,-,-,-,-,15,-,-,-,-,-
Gandarf,-,-,-,5,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Gantushig,-,-,-,4,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,8,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Gareve,-,-,-,6,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
GaryWu,-,-,-,11,C++,-,40,-,-,-,-,-,7,-,-,-,-,-
Gassa,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Gauna,-,-,-,6,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
GauravG1,-,-,-,12,Java,-,29,-,-,-,-,-,12,-,-,-,-,-
GauravGaurav,-,-,-,48,C#,-,281,-,1,-,-,-1,1,-,-,-,-,-
Gautham,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Geerad,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Gene53,-,-,-,4,Java,-,28,-,-,-,-,-,3,-,-,-,-,-
Genzume,-,-,-,5,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
GeorgeGate,-,-,-,7,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
