user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexLin,0,0.01,0.00,6,Python,2.7,15,0,0,0,0,0,23,8,0,942,-,-,6388,0.00
AlexWMF,-,-,-,18,C++,-,75,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Alexander86,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,13048,-,-,2480,0.00
AlexanderBolshakov,0,0.04,0.00,23,Java,-,96,0,0,0,0,0,5,64,0,2938,-,-,21608,0.04
Aliaksei,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,8,0,46184,-,-,2636,0.00
Alkemir,0,0.00,0.00,8,Python,2.7,41,0,0,0,0,0,0,0,0,1153,-,-,6388,0.00
Allbeert,0,0.04,0.00,6,Java,-,121,0,0,0,0,1,0,64,0,2156,-,java.io.FileNotFoundException:,21656,0.04
Alon,0,0.00,0.00,3,Python,2.7,13,0,0,0,0,0,1,0,0,1206,-,-,6400,0.00
AlonsoVidales,0,0.01,0.00,13,Python,2.7,57,8,0,0,0,0,7,0,0,2177,-,-,6552,0.00
AmamiyaYuko,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,1,0,0,10072,-,-,2604,0.00
Ambrax,0,0.05,0.00,14,Java,-,62,0,0,0,0,0,8,64,0,1190,-,-,22008,0.04
AmosBird,0,0.01,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,12856,-,-,2628,0.00
Amtep,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,3,0,0,11336,-,-,2472,0.00
Amtrix,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10616,-,-,2536,0.00
AmyZhang,0,0.05,0.00,14,Java,-,92,0,0,0,0,1,6,64,0,2449,-,jav,21788,0.04
AnMarie,0,0.05,0.00,3,Java,-,27,0,0,0,0,0,0,72,0,1439,-,-,22976,0.04
AncientPC,0,0.01,0.00,3,Python,2.7,8,8,0,0,0,0,1,0,0,467,-,-,6608,0.00
Ansel,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,14,0,0,10672,-,-,2396,0.00
AntiForest,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9848,-,-,2240,0.00
AntonyKP,0,0.04,0.00,2,Java,-,76,0,0,0,0,1,0,64,0,2952,-,java,21508,0.04
Antywer,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,0,2,0,0,1025,-,-,6352,0.00
AnuragSingla,0,0.04,0.00,25,Java,-,88,0,0,0,0,1,0,64,0,4016,-,java,21676,0.04
Apr,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,7472,-,-,2284,0.00
AquaSnail,0,0.04,0.00,3,Java,-,41,0,0,0,0,0,11,72,0,2103,-,-,21484,0.03
Arcturus,-,-,-,3,C++,-,49,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Arkadiy,-,-,-,2,C++,-,69,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Aros,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,10032,-,-,2680,0.00
ArtHoly,0,0.00,0.00,2,C++,-,18,0,0,0,0,0,0,0,0,8216,-,-,2284,0.00
AshBringer,0,0.06,0.00,10,Java,-,44,0,0,0,0,0,8,72,0,2078,-,-,24488,0.06
Astein,0,0.00,0.00,4,C++,-,20,0,0,0,0,0,0,0,0,7880,-,-,2440,0.00
Athom,0,4.54,3.06,8,C++,-,54,0,0,0,0,0,0,153616,0,10480,-,-,2472,1.43
Atvoid,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,16048,-,-,2488,0.00
Aumy,0,0.05,0.02,10,C++,-,69,0,0,0,0,0,2,872,0,13928,-,-,2624,0.00
Aup,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,1,0,0,45880,-,-,2564,0.00
Aurel,0,0.01,0.00,12,C++,-,52,0,0,0,0,1,6,0,0,11632,-,Usage,2388,0.00
AxiomOfChoice,0,0.00,0.00,4,C++,-,20,0,0,0,0,0,0,0,0,10592,-,-,2472,0.00
Azerend,0,0.09,0.01,17,Java,-,117,0,0,0,0,0,0,72,0,2224,-,-,30160,0.07
Azras,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,10752,-,-,2492,0.00
B4dT0bi,0,0.05,0.01,5,Java,-,87,0,0,0,0,1,8,64,0,3010,-,java,21352,0.03
BHAVANI,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,7,0,0,11176,-,-,2452,0.00
BSBandme,0,4.27,3.28,8,C++,-,24,0,0,0,0,0,24,129024,0,11128,-,-,2560,0.92
Bakes,0,0.04,0.00,9,Java,-,48,0,0,0,0,1,8,64,0,1756,-,java,21616,0.04
Bartek,0,0.06,0.00,10,Java,-,59,0,0,0,0,0,0,64,0,2467,-,-,24128,0.06
BasicSkills,0,0.05,0.01,9,Java,-,33,0,0,0,0,1,0,64,0,2179,-,java,21476,0.02
BassWu,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,18,0,0,7672,-,-,2456,0.00
Batterytime,0,0.04,0.00,8,Java,-,69,0,0,0,0,1,11,64,0,2555,-,java,21552,0.04
BatusaiX,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,28,0,0,11408,-,-,2732,0.00
Bejos,0,0.04,0.01,13,Java,-,75,0,0,0,0,1,5,64,0,3135,-,java,21376,0.02
Belag,0,0.07,0.00,6,Java,-,59,0,0,0,0,1,0,64,0,1798,-,java,21628,0.03
Bellnox,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,49048,-,-,2556,0.00
BenZ,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,2,0,0,9800,-,-,2584,0.00
Berry,0,0.00,0.00,17,C,-,38,0,0,0,0,0,1,0,0,8520,-,-,1376,0.00
BertLeung,0,0.00,0.00,3,C++,-,21,0,0,0,0,0,1,0,0,7584,-,-,2312,0.00
BetaNona,0,0.00,0.00,8,Python,2.7,23,0,0,0,0,0,2,0,0,915,-,-,6512,0.00
Betlista,-,-,-,10,Java,-,91,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Bew,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,34,0,0,9480,-,-,2288,0.00
Bidhan,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,14,0,0,11728,-,-,2616,0.00
BigBoy,-,-,-,19,C++,-,58,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Bigtime,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,11320,-,-,2508,0.00
BinaryHuang,0,0.05,0.00,4,Java,-,47,0,0,0,0,0,4,72,0,1859,-,-,22156,0.04
BinishK,0,0.00,0.00,4,Python,2.7,16,0,0,0,0,0,0,8,0,1151,-,-,6500,0.00
Binnie,0,0.00,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,1309,-,-,6452,0.00
Biskup,-,-,-,14,C#,-,89,-,1,-,-,-1,0,-,-,-,: The type or namespace name `StreamDataRead' could not be found. Are you missin,-,-,-
Biylda,0,0.02,0.00,5,C#,-,54,0,0,0,0,0,9,0,0,4096,-,-,10644,0.02
BlackHole,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,13448,-,-,2572,0.00
BloodLustr,0,0.05,0.00,2,Java,-,51,0,0,0,0,1,12,64,0,1987,-,java,21540,0.04
BlueBison,0,0.05,0.00,20,Java,-,99,0,0,0,0,0,1,72,0,4019,-,-,22332,0.05
Bluetree,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,10,0,0,12160,-,-,2612,0.00
BobobUnicorn,0,0.09,0.01,8,Java,-,31,0,0,0,0,0,19,72,0,1469,-,-,29500,0.06
Bogdan,-,-,-,5,C++,-,30,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Boltmeyer,0,0.02,0.00,12,C#,-,86,0,0,0,0,0,3,0,0,5120,-,-,11560,0.02
Boncida,0,0.00,0.00,7,Python,2.7,21,8,0,0,0,0,2,0,0,944,-,-,6356,0.00
Boping,0,0.00,0.00,2,C++,-,19,0,-15,0,0,127,0,0,0,-,Timeout,Command not found,1396,0.00
Borisp,0,0.03,0.02,1,C++,-,49,0,0,0,0,0,0,880,0,47752,-,-,2540,0.00
BradPreston,0,0.02,0.00,21,C#,-,53,0,0,0,0,0,0,8,0,5120,-,-,10744,0.02
BruMetal,0,0.00,0.00,14,C++,-,62,0,0,0,0,0,0,8,0,10184,-,-,2688,0.00
BtySgtMajor,0,0.00,0.00,23,C++,-,81,0,0,0,0,0,7,0,0,76136,-,-,2420,0.00
Budianto,0,0.07,0.00,3,Java,-,48,0,0,0,0,0,0,64,0,1438,-,-,24452,0.06
Burunduk1,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,1,0,0,9416,-,-,2416,0.00
Butterfly0923,0,0.00,0.00,6,C++,-,17,0,0,0,0,0,0,0,0,7872,-,-,2264,0.00
BvdBijl,0,0.00,0.00,4,Python,2.7,44,0,0,0,0,0,0,8,0,1087,-,-,6520,0.00
CANDEO,0,0.00,0.00,19,Python,2.7,69,8,0,0,0,0,2,0,0,1877,-,-,6536,0.00
CAQ,0,0.05,0.00,4,Java,-,29,0,0,0,0,1,0,64,0,2048,-,jav,21684,0.04
CHRIST,-,-,-,3,C++,-,130,-,1,-,-,-1,47,-,-,-,No such file or directory,-,-,-
CHZ,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,1,0,0,8608,-,-,2524,0.00
CRBorrero,0,0.00,0.00,9,C,-,54,0,0,0,0,0,1,0,0,7632,-,-,1396,0.00
CTQY,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,1,880,0,10400,-,-,2292,0.00
Caesar11,0,0.00,0.00,16,C++,-,52,0,0,0,0,0,0,0,0,14416,-,-,2228,0.00
Caeser,-,-,-,10,C++,-,52,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Cameleon,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,3,0,0,11784,-,-,2340,0.00
Caoqinxiang,-,-,-,9,C++,-,50,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
CapAwesome,0,0.00,0.00,0,C++,-,78,0,0,0,0,0,0,0,0,13168,-,-,2560,0.00
CaptainAhmadi,-,-,-,14,C++,-,56,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Carbon,0,0.00,0.00,1,Python,2.7,8,8,0,0,0,0,0,0,0,499,-,-,6520,0.00
CaseyRoberts711,0,0.00,0.00,25,C++,-,97,0,0,0,0,0,37,0,0,11952,-,-,2764,0.00
Celeritous,0,0.00,0.00,8,Python,2.7,36,8,0,0,0,0,0,0,0,2710,-,-,6516,0.00
Celicath,0,0.00,0.00,6,C++,-,27,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1392,0.00
Cenadar,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,4,0,0,10704,-,-,2532,0.00
Cesar1000,0,0.03,0.00,41,C#,-,229,0,0,0,0,0,1,0,0,12288,-,-,12696,0.02
ChadiEM,0,0.05,0.02,14,Java,-,79,0,0,0,0,1,8,64,0,1769,-,jav,21792,0.03
ChamChi,0,0.01,0.00,2,C++,-,22,0,0,0,0,0,0,880,0,8048,-,-,2304,0.00
Chameera,0,0.04,0.00,6,Java,-,87,0,0,0,0,1,9,64,0,2338,-,java,21428,0.04
ChaoticMind,-,-,-,6,Python,2.7,48,-,0,-,-,1,2,-,-,1525,-,File or Dir not found,-,-
Chencho,0,0.10,0.10,8,C++,-,50,0,0,0,0,0,0,0,0,9816,-,-,2652,0.00
ChinUp,0,0.05,0.01,20,Java,-,40,0,0,0,0,1,6,64,0,2037,-,java,21476,0.03
ChingYunH,0,0.00,0.00,0,C++,-,19,0,0,0,0,0,0,0,0,7976,-,-,2212,0.00
Chip,0,0.05,0.00,8,Java,-,46,0,0,0,0,1,7,64,0,2912,-,java.lang.Arra,21552,0.04
Chriky,0,0.00,0.00,4,Python,2.7,9,0,0,0,0,0,7,0,0,998,-,-,6388,0.00
ChrisBeaumont,-,-,-,8,Python,2.7,30,-,0,-,-,1,0,-,-,1631,-,File or Dir not found,-,-
ChrisDz,0,0.13,0.00,22,Java,-,95,0,0,0,0,1,8,64,0,3742,-,jav,21616,0.04
ChrisJ,0,0.06,0.00,13,Java,-,39,0,0,0,0,1,2,64,0,1670,-,java.lang.Arra,21468,0.04
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Cimosha,0,0.05,0.00,6,Java,-,38,0,0,0,0,0,12,64,0,2403,-,-,21524,0.04
Cjf,-,-,-,7,C++,-,43,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Claybirdx,0,0.02,0.00,7,C#,-,120,0,0,0,0,0,2,0,0,6144,-,-,11336,0.02
Clint,0,0.00,0.00,3,Python,2.7,10,0,0,0,0,0,0,0,0,872,-,-,6324,0.00
Cob,0,0.00,0.00,4,Python,2.7,37,8,0,0,0,0,0,0,0,900,-,-,6324,0.00
Cod,-,-,-,6,C++,-,54,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
CodeAce,0,0.00,0.00,12,C++,-,31,0,0,0,0,0,0,0,0,13072,-,-,2384,0.00
CodeJam2013,0,0.04,0.00,13,Java,-,35,0,0,0,0,1,2,64,0,2124,-,java,21420,0.04
CodeNinja,0,0.04,0.00,11,Java,-,49,0,0,0,0,1,2,64,0,2367,-,java.lang.ArrayIndexOutOfBoundsException:,21592,0.04
CoderAnuj,0,0.04,0.00,15,Java,-,35,0,0,0,0,0,3,64,0,1777,-,-,21716,0.04
CodingGinsu,0,0.02,0.00,3,C#,-,68,0,0,0,0,0,2,8,0,4608,-,-,10588,0.01
Coke,0,0.05,0.00,12,Java,-,76,0,0,0,0,0,14,72,0,3421,-,-,21928,0.04
Coldblade,0,0.00,0.00,4,C++,-,106,0,0,0,0,0,0,0,0,9952,-,-,2476,0.00
ComedyGuy,0,0.06,0.00,1,Java,-,97,0,0,0,0,0,0,64,0,2311,-,-,24616,0.06
Commandos,0,0.00,0.00,7,C++,-,89,0,0,0,0,0,1,0,0,11248,-,-,2484,0.00
ComputerDruid,0,0.00,0.00,4,C,2.7,50,0,0,0,0,0,8,0,0,7720,-,-,6428,0.00
ConanKudo247,0,0.00,0.00,6,C++,-,88,0,0,0,0,0,4,0,0,15544,-,-,2448,0.00
Conny,0,0.00,0.00,7,C++,-,22,0,0,0,0,0,7,0,0,10232,-,-,2620,0.00
CrazyScratcher,0,0.00,0.00,6,C,-,71,0,0,0,0,0,0,0,0,8360,-,-,1380,0.00
Cricycle,0,0.10,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1600,-,-,27232,0.10
Crjoua,0,0.06,0.00,7,Java,-,97,0,0,0,0,0,3,64,0,2172,-,-,24808,0.06
Crowsi,0,0.04,0.00,29,Java,-,48,0,0,0,0,1,6,64,0,2343,-,java,21380,0.03
CuteCube,0,0.00,0.00,12,C,-,76,0,0,0,0,139,7,0,0,9512,-,-,1408,0.00
Cyanic,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,7,0,0,12160,-,-,2624,0.00
CyberZHG,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,2,0,0,7464,-,-,2428,0.00
CydorniaKnight,0,0.00,0.00,13,C++,-,72,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1268,0.00
Cyker,0,0.00,0.00,3,C,-,26,0,0,0,0,30,0,0,0,7624,-,-,1348,0.00
CzSpy,0,0.05,0.00,10,Java,-,31,0,0,0,0,1,0,64,0,1567,-,java,21368,0.04
D0NKEY,0,0.05,0.00,15,Java,-,63,0,0,0,0,1,12,64,0,2963,-,java,21456,0.04
DAMF,0,0.00,0.00,13,C++,-,37,0,0,0,0,0,2,0,0,38744,-,-,2384,0.00
DANDELION,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,1136,0,9496,-,-,2208,0.00
DAle,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,48304,-,-,2536,0.00
DBN,-,-,-,7,C,-,56,-,0,-,-,-15,1,-,-,13872,-,-,-,-
DHKim,0,0.06,0.00,9,Java,-,52,0,0,0,0,0,0,64,0,1892,-,-,21756,0.05
DMinus,-,-,-,4,C++,-,23,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
DStepanenko,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,11472,-,-,2684,0.00
Dab,0,0.00,0.00,23,C++,-,52,0,0,0,0,0,1,0,0,9576,-,-,2428,0.00
Daishisan,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,5,0,0,14264,-,-,2476,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,11,0,0,7464,-,-,2300,0.00
DaniTunes,0,0.01,0.00,4,Python,2.7,14,8,0,0,0,0,2,0,0,799,-,-,6360,0.00
DanielButDanielWasTaken,-,-,-,20,Java,-,73,-,1,-,-,-1,9,-,-,-,package does not exist,-,-,-
DaoThree,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,11024,-,-,2692,0.00
Darko,0,0.07,0.00,3,Java,-,30,0,0,0,0,0,0,72,0,1577,-,-,24476,0.06
Darsein,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,45648,-,-,2648,0.00
Darthvedar,0,0.00,0.00,0,C,-,26,0,0,0,0,0,0,0,0,7832,-,-,1372,0.00
Dazzle,0,0.00,0.00,2,C++,-,59,0,0,0,0,0,1,8,0,12936,-,-,2480,0.00
Demasi,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,7528,-,-,2256,0.00
Dembel,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,0,0,0,25624,-,-,2356,0.00
DenRaskovalov,0,0.00,0.00,9,C++,-,41,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
DenXX,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,0,0,8,0,1289,-,-,6312,0.00
DenisPostu,-,-,-,5,C#,-,41,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
DerekZhao,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,10224,-,-,2220,0.00
Derpadon,0,0.00,0.00,3,Python,2.7,66,0,0,0,0,0,0,8,0,1412,-,-,6408,0.00
Derpizard,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,45976,-,-,2596,0.00
Devine38,0,0.05,0.00,11,Java,-,74,0,0,0,0,1,4,64,0,3182,-,jav,21708,0.04
Dileepa,0,0.06,0.00,9,Java,-,118,0,0,0,0,1,12,64,0,2624,-,java,21424,0.04
DireWolf,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,11784,-,-,2340,0.00
DjinnKahn,-,-,-,6,C++,-,58,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DmitriyS,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,2,0,0,45744,-,-,2488,0.00
DmitryEgorov,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,5,880,0,10184,-,-,2752,0.00
Dog,0,0.01,0.00,5,Python,2.7,62,8,0,0,0,0,30,0,0,3200,-,-,6424,0.00
Dominator008,0,0.07,0.00,5,Java,-,33,0,0,0,0,0,0,64,0,2365,-,-,24996,0.06
Dong,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,7704,-,-,2372,0.00
DouglasSantos,0,0.01,0.00,5,Python,2.7,17,8,0,0,0,0,0,0,0,805,-,-,6400,0.00
DrEdri,0,0.04,0.00,6,Java,-,91,0,0,0,0,1,0,64,0,3415,-,java.lang.Arra,21400,0.04
DraStiK,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,12064,-,-,2364,0.00
Dragan,0,0.04,0.00,15,Java,-,38,0,0,0,0,1,0,64,0,2545,-,java,21440,0.04
Dragonaire,0,0.00,0.00,10,C++,-,20,0,0,0,0,0,1,0,0,12528,-,-,2560,0.00
Dragoon,-,-,-,20,C++,-,84,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
DragosR,0,0.00,0.00,6,C++,-,23,0,0,0,0,0,0,0,0,8432,-,-,2060,0.00
DuDa,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,1,0,0,7472,-,-,2372,0.00
Dumbear2,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,8,0,43896,-,-,2544,0.00
DylanM,0,0.02,0.00,7,C#,-,66,0,0,0,0,0,0,8,0,4608,-,-,10768,0.02
Dyox,-,-,-,2,C#,-,50,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Eater,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,10952,-,-,2336,0.00
EdgeLuxe,0,0.00,0.00,6,C++,-,22,0,0,0,0,0,3,0,0,10968,-,-,2476,0.00
Edvard,-,-,-,20,C++,-,96,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
EdwHuang,0,0.00,0.00,1,C,-,17,0,0,0,0,0,0,0,0,7296,-,-,1348,0.00
Egaeus,0,0.07,0.00,0,Java,-,26,0,0,0,0,0,11,72,0,1781,-,-,25304,0.05
