user_id,blanks,comments,language,cloc
Eureka6174,3,6,C++,76
lilymona,3,21,C++,0
zef,7,0,C++,51
cedriclin,4,0,C++,17
zxfc,5,2,C++,43
Hulky188,46,0,Java,53
VulpesX,4,1,Java,22
afix,0,0,Python,7
McFood,12,0,C++,54
a9108,5,0,C++,37
LawrenceLeung,6,0,C++,48
mpohlman,3,3,Python,16
shatsu,7,1,C,40
hychen,5,0,C,23
wukongsea,8,4,C++,84
Mashimaru,3,3,C++,26
flirend,2,13,Java,13
Leonid,7,0,C++,76
monyura,9,3,C++,79
Pulin,4,0,C++,27
Myak,3,0,C++,27
SumuduF,4,0,C++,20
Riatre,2,0,C++,27
LiangLee,5,13,C++,50
Thisnicknameisnotavailable,4,0,C++,34
ghavr,15,8,C++,29
Alon,3,0,Python,14
qbeuek,7,1,C#,48
CapAwesome,0,0,C++,78
lafernando,2,12,Java,0
mrh4102,8,0,C,59
kogayou,1,0,C++,23
CHZ,4,1,C++,53
Jami,9,0,C++,52
ssemenyuk,12,12,C++,74
APZ,19,0,Java,72
omegaga,1,0,C++,33
Mingwei,17,0,Python,53
DBN,7,1,C,56
thiagoss,2,0,Python,39
Rafty,6,0,Java,25
phire,4,1,Python,11
sasuke,21,1,C++,102
johnfn,4,4,Python,14
Cifko,9,0,C++,74
Evolution12,4,0,Python,26
dnguyen,10,0,Java,65
DylanM,7,0,C#,66
VladDracula,9,24,C++,26
topikpl,7,11,Java,44
atulbansal,12,0,C++,54
Kyousuke,4,5,C++,33
madura,6,9,C++,69
velvet,0,0,C++,24
BigBoy,19,11,C++,58
IvanRomanov,13,3,Java,89
smn,6,0,C++,46
blegos,6,0,Java,38
inhoeo,3,0,C++,85
gos,0,2,C++,26
hjc112358,3,0,C++,31
MiminoCoder,8,1,C++,48
PeterPham,33,0,Java,118
witoza,9,0,Python,22
77696c6c,5,4,Java,53
Biskup,14,0,C#,89
stgatilov,2,18,C++,30
l10veu,3,0,C++,23
barcabong,8,0,C++,144
SysuXyc,0,0,C++,53
dstabosz,16,0,C,87
Dembel,13,0,C++,84
bletchley,6,3,Python,21
gregmhogan,15,17,Python,24
TaiTai,6,4,Java,41
Trasvi,7,2,Java,21
eNNNo,0,0,C++,26
lilica,3,2,Java,31
vtyw,5,0,C++,22
nyroro,5,0,C++,53
ruleof2,14,2,C,59
CANDEO,19,2,Python,69
jfguo,9,10,C++,38
RonnyKaluge,2,0,C++,31
looop,12,1,C++,80
Budianto,3,0,Java,48
Etienne,7,2,C++,44
LXYXYNT,4,0,C++,51
treert,1,0,C++,29
xir,4,0,C++,107
Faber,3,0,C#,49
fuqinho,2,1,C++,20
ahaigh,9,7,C++,58
aquamongoose,1,0,Python,9
HellFalcon,6,0,Java,32
betalife,5,2,Python,14
yuraway,12,1,C++,36
Fur,1,0,Python,11
liuq901,1,7,C++,33
stoic,13,5,Java,66
Nirmus,6,0,C#,37
papajim,0,0,Python,16
zlfengyi1,7,3,C++,89
macmak,7,1,Python,31
CydorniaKnight,13,1,C++,72
Juniocarl,4,0,C++,54
kocmi,4,9,Java,66
AdGold,6,0,Python,25
daxia,0,0,C++,25
KeShiHao,0,6,C++,35
Eledven,21,0,C++,117
olpetOdessaONU,4,9,C++,45
art926,10,2,C++,29
adorow,11,0,Java,54
ksdeol,17,8,C++,51
Saibai,14,7,C++,30
biran0079,1,0,C++,35
AlexDoris,2,0,Python,11
tcamolesi,4,0,Python,8
japdlsd,9,7,C++,61
yybbest,5,0,C#,35
thmschwartz,5,3,Java,35
kimbs,16,6,Java,49
WellyDP,3,0,C++,29
EdwHuang,1,0,C,17
Renaudb,12,0,Python,38
czapla,3,0,C++,35
nwin,0,12,Python,14
Toriath,3,21,Python,11
leogzl,12,3,Java,41
oioi98,4,0,C++,43
2332933,12,17,C++,76
csorbazoli,2,21,Java,126
Wer3w01f,14,8,C++,77
kodurinataraj,6,5,Java,32
heyihong,1,0,C++,31
asklzxn2,0,0,C++,47
addict,8,2,C++,88
Hackson,3,0,Python,18
RJL,5,0,Python,19
littlelulu,21,7,C++,75
Jokercall,9,0,C++,60
Krem,2,0,C++,22
Alexander86,6,0,C++,48
Lewin,7,0,Java,28
MatteoJug,0,0,C++,48
failedzys,0,0,C++,30
bigeast,0,0,C,25
ImCrAcKiNgThEwOrLd,0,0,C++,23
TheTinkerer,5,3,C#,63
lyrics,4,0,C++,50
cableguy,14,2,C#,70
duckworthd,10,2,Python,36
getekha,10,0,Java,40
coders1122,9,9,C++,79
LinesPrower,11,5,C++,77
AlexanderBolshakov,23,5,Java,96
Precker,2,2,C++,53
Boltmeyer,12,3,C#,86
mtsay,15,7,C,60
Betlista,10,0,Java,91
rodrodsalazar,4,0,Java,60
fatalfred,2,0,Python,18
jyhuang,0,0,Python,4
lube,0,0,C,39
charnugagoo,8,0,C++,57
WXYZ,1,0,C++,31
araki,7,6,C++,62
Krazul,5,0,C++,72
moredhel,6,0,Java,94
Empty007,9,0,C++,53
ditsing,8,0,C,60
SuBaRaSi,3,0,C++,22
Ljq,13,0,C++,33
IP314,12,0,C++,79
Rgomes,4,2,C,26
joaog,15,0,C++,78
OldMan,2,0,Java,29
Weasel,6,11,Python,28
Darko,3,0,Java,30
itoasquall,14,3,Java,43
0806580124,0,0,C++,25
3of7,3,0,C++,37
Glen,9,2,C++,130
Neverauskas,13,1,C#,118
zhengjianjun,9,1,C++,69
Milanin,0,0,C++,12
zhqc,1,0,C++,49
pratishgupta91,3,0,C++,48
SquatmanJr,27,8,Java,94
chapzork,10,2,Java,27
gp88,26,0,Java,47
AlexGran,14,0,C++,25
neildalvi,2,10,Java,16
superjoel,2,1,C++,22
khanhquynh,5,3,C++,42
Xerofun,21,8,Java,121
nurgalievat,2,0,C++,24
rmmh,6,0,Python,11
evandrix,6,14,Python,35
aaahexing,7,1,C++,42
paladin8,2,0,C++,17
biegaoxiao,4,0,C++,61
svm11,8,0,Java,44
slowpoke,11,4,Java,45
qnighy,2,0,C++,17
Derpadon,3,0,Python,66
Borisp,1,0,C++,49
zeptoTon,8,0,Python,53
veeguil,4,0,C#,66
cos,4,0,C++,66
Igor1201,8,0,C++,21
Hamzawy,7,6,C++,94
lmmloli,0,0,C++,26
nullmineral,11,0,C++,24
xiaowuc1,7,0,Java,73
ACMonster,5,1,C++,54
shaybenmoshe,15,8,C#,98
ir5,5,0,C++,40
jferguson,2,0,Python,29
GTCoder,7,4,Java,46
MIM91,8,8,Java,46
yoshiharu,8,0,Java,53
LegendMaker,0,0,C++,58
Wangshu,11,9,Java,55
tushi,7,0,C++,26
Astein,4,0,C++,20
MadMockers,11,0,Java,50
Pompon,3,1,Python,11
UranusX,2,1,C++,19
Conny,7,7,C++,22
tushar1391,5,0,C++,48
Celeritous,8,0,Python,36
ajfawx,6,7,C#,57
powail528,9,0,C++,50
ProjectZero,3,8,C++,41
achugh,55,50,C++,569
epsey,18,3,C++,86
skol,19,5,Java,50
mr146,9,0,C++,53
tek1031,3,1,C++,22
abcde135,14,5,Python,26
rg123,16,4,Java,38
Aliaksei,5,0,C++,51
erickulcyk,21,8,Java,50
sekiye,2,0,Python,10
Maja,5,0,Java,41
Shivanker,5,0,Java,51
yzernik,6,0,Python,38
Aurel,12,6,C++,52
Night,6,1,C++,53
wujianan2007,1,0,C++,45
zibada,0,0,Python,7
ajmarin,3,0,Python,7
yy17yy,1,0,C++,29
5l2,1,6,C++,45
chimneyliu,8,0,C++,64
juwon,2,0,C++,20
Rawnblade,1,0,Java,22
icemountaindc,3,0,C#,51
Vitaliy,1,0,C,28
Pitaga,7,1,Java,31
imakaramegane,4,0,Python,14
hanfei19910905,1,1,C++,34
Alkemir,8,0,Python,41
sugarsalt,4,1,C++,26
antoninb,14,9,Java,54
GAO,6,0,C++,43
7henick,7,7,Java,34
kawatea,9,0,C,21
GaoYusong,8,2,C++,44
zhymaoiing,4,0,C++,27
matsuno,2,24,C++,55
tianmingfly,7,2,C++,41
techavit,20,0,Java,63
loveBacy,29,22,C++,175
Nightblaze,7,0,Java,47
rebelation,3,2,Java,25
jakab922,4,0,Python,15
ShawnDong,1,12,C++,67
dagos,25,12,C,101
caldoria,16,3,Java,52
justcode,2,1,C++,52
Caoqinxiang,9,3,C++,50
papaya,45,10,C++,84
nickspoon,1,2,Python,17
firmsnail,0,1,C++,31
Xixixixixixixixixixixixixihaha,2,0,C,49
epsilon,3,0,Python,10
Griddler,8,0,C#,56
AbuHijleh,4,1,Java,36
thocevar,2,1,C++,23
jkk,5,1,Python,12
BlueBison,20,1,Java,99
Devine38,11,4,Java,74
ionutzal3x,4,12,Java,76
dolphinigle,2,34,C++,9
Fulcrum,4,0,Python,23
MonEtoile,10,0,C++,54
SkyMoon,7,0,C,19
skies457,2,2,C++,25
thg,8,6,C++,58
the,10,42,Java,77
choochootrain,4,4,Java,55
ykevinc,9,16,Java,43
mustafij,4,19,C++,40
Peti,5,31,C++,34
dened,17,0,Java,59
NightFalken,11,2,C#,71
skyel,2,0,C++,40
kurnevsky,1,1,C#,23
GaryWu,11,7,C++,40
darkloz,15,3,C++,49
nlse,4,1,Python,12
MarkLodato,10,1,Python,41
KennethUlrich,6,0,Python,10
ZhouErjin,5,0,C++,29
LotK,11,42,C++,25
ctzsm,3,0,C++,29
shailes,9,0,Java,39
HusKy,6,0,C#,52
dnufer,3,0,Python,9
Saifu,7,0,Python,23
Krishna,8,3,C++,53
Arkadiy,2,1,C++,69
FlaminRage,3,0,C++,81
igerasim,4,0,C++,36
NormalGeek2,6,1,Java,79
burne,0,0,C++,22
Claybirdx,7,2,C#,120
vigneshswiki,7,0,C++,56
akira00000,5,2,C++,24
Yeomin,8,0,C++,37
arya5691,14,0,Java,38
cytc1990,4,0,C++,32
178855371157,3,5,Python,10
eatmore,11,0,Java,67
amthabet,6,1,C++,35
takacsg84,12,0,C++,93
dfl8r,12,0,C++,35
atishayjain25,0,0,C,23
Eminenz,2,23,Java,0
Jed,18,4,Python,43
pareshverma91,7,7,C++,68
darkstallion,3,1,C++,76
rohit1905,2,0,C++,28
Tozar,9,5,C,37
nitsas,3,44,Python,59
Aletos,54,91,Java,296
kosvik,11,1,C++,39
adamtang,2,0,Python,19
tzador,7,8,Python,23
bg95,2,0,C++,37
SCL,6,0,Java,81
slert,1,1,C++,24
ghsintur,10,14,C++,44
cnx,2,0,C++,22
vedg,14,1,C++,68
eporter,6,1,Java,32
asking,8,1,C++,55
randomrandom,13,0,C#,58
SubCero,11,0,Java,55
intijk,3,0,C,48
bh8823,10,1,C++,59
Cyanic,9,7,C++,50
Tigri,9,0,C#,89
BenZ,0,2,C++,52
zentropy,3,0,C++,24
srcerror,11,0,C#,71
nguyenhhien,12,3,C++,51
ASotelo,2,1,Java,42
netsuso,5,1,Python,39
smd777,9,18,Java,38
FrederickW,8,7,Java,53
zhouhui,0,2,C++,26
vainner,1,0,C++,41
ferruhy,31,45,C++,102
twds,2,1,Java,21
shcup,17,33,C++,25
falcon112358,5,0,Python,44
TheoristOfLightAndDark,0,0,Python,39
Pasqual45,9,0,C++,26
Dragan,15,0,Java,38
Gandarf,5,1,C++,31
Fatih,7,0,Java,28
kikoo,9,12,Java,35
eleusive,5,0,C++,36
courtesy,0,5,C,80
DerekZhao,4,0,C++,48
MathGuy,0,0,Java,27
nnofa,1,0,Java,59
Derpizard,4,0,C++,46
coder01,1,0,C++,26
eireksten,19,2,Java,57
lastseed,3,1,C++,33
kisss,0,2,C++,29
WHHeV,2,6,C++,35
Uriel,3,3,C++,24
ahn,17,3,Python,32
fero,8,0,C++,62
sbzlyessit,3,0,C++,23
whuplus,13,0,Java,51
james0zan,2,0,Python,21
Floris,7,9,Java,54
cogitoproxy,12,0,Python,26
hatemybrain,12,10,Java,50
rydotyosh,8,0,Python,15
Spunky,6,3,C++,53
janq,8,6,C++,60
Amtrix,4,0,C++,42
Caeser,10,0,C++,52
MinhMinh,6,0,C#,28
yang991,3,0,C++,20
NALP,13,0,C++,60
mdk,5,21,C++,13
magitek,14,2,Java,57
sourabh0612,2,0,C++,29
GreatPhambino,12,40,Java,29
katchup,13,6,C++,53
Chriky,4,7,Python,9
tigabunnie,10,12,C++,38
MikeTheTike,16,0,C#,65
atanu1991,1,0,Python,38
DenisPostu,5,0,C#,41
wieslaw,25,0,C++,123
RenatoFerreira,6,0,C++,40
Tony,15,6,C++,40
SceneTree,4,0,C++,58
diogoaos,3,0,C++,19
bwps,7,0,C++,55
shik,0,1,C++,22
sakki,4,0,C++,22
wwb,1,0,C++,30
smithinsu,2,4,C++,67
mrussell,11,1,C,126
redfox23,2,0,C++,27
Uxos,1,0,C++,24
Tamiraa,3,1,C++,75
nullnull,8,1,C++,55
cjmiku,4,0,Python,8
yuzmukhametov,3,1,C++,23
Wassi,8,0,Java,47
zhong,6,9,Java,60
iShalaru,12,5,Java,93
froissant,4,2,C#,69
cyon,3,0,Python,11
fswenton,11,0,C++,26
rlamoni,28,4,C#,177
agrbin,6,0,C++,26
jbmercha,2,15,C#,2
matthewlweber,2,0,Java,30
piyawatl,2,4,C#,0
mymillin,11,0,C#,51
burunduk3,4,0,Python,37
mark5434,5,0,Java,59
lscoder,2,34,C#,3
Dumbear2,4,0,C++,66
ferson2020,6,0,Java,67
Nghia,2,0,C++,27
shnkmittal,10,4,Java,60
stareven,0,0,C++,21
sharpable,11,6,C#,37
koyus,7,0,C,35
tikitikirevenge,4,0,C++,30
mkirsche,0,0,Java,23
EgorKulikov,34,5,Java,177
Jyou,3,1,C++,47
Phoris,9,1,C++,26
NSACryptos,7,0,Python,48
rogerfgm,30,4,Java,57
jevi,9,0,C++,73
yisun,9,0,C++,34
Flatliner,10,0,Java,42
mcamac,4,0,Python,16
codeknight,2,0,C++,24
hs484,5,0,C++,39
purplebleed,6,0,Python,23
Dab,23,1,C++,52
anilsoni85,15,1,C#,87
machy,3,0,C++,41
masterzora,8,1,Python,17
achou,7,5,Java,38
WeiLiu,41,19,C#,198
alang,15,0,C++,69
ComedyGuy,1,0,Java,97
cska,4,3,C,21
Cyker,3,0,C,26
knightry,7,0,Java,23
WangDong,5,0,C#,82
Joker,4,0,C++,27
TaG,9,1,Java,70
Jayyun,0,2,C++,23
ADRush,9,4,Java,94
dvorak,2,0,C++,21
jdh,5,1,Python,57
korifey,13,5,Java,40
rusak,9,14,C++,62
hanli,0,0,C++,31
dbcooper22,3,0,C++,34
mariusk,9,0,C#,47
Spooky,11,2,Java,32
wadayama,12,1,Java,64
VitalyGoldstein,2,2,Python,18
TWW2,4,0,Java,52
CzSpy,10,0,Java,31
arganos,11,5,C++,30
tredda,8,1,C++,34
alpc27,3,0,C++,51
domeng,2,0,C++,58
JcChen,9,6,Java,68
flashmt,4,0,C++,25
rlblaster,5,0,C++,62
eiiches,9,0,Python,28
balee,11,12,Java,34
discover,2,0,C++,43
Geerad,9,0,C++,53
ssssss,8,0,Python,15
a180285,13,14,C++,94
amolsharma99,1,0,C++,39
Chencho,8,0,C++,50
rafaeldaigo,2,0,C++,23
curse,6,0,Java,59
suika34,11,0,Java,43
brucetong,11,5,C++,62
Rpoint,6,2,Java,74
ltaravilse,3,0,C++,57
igorkulev,19,0,Java,50
Fory,3,0,C++,24
kuba97531,2,26,C#,3
r2jitu,8,0,C++,46
maddoctor,0,5,C++,73
waik,12,4,C++,93
lovelyeye,8,4,Java,71
imabc,2,22,C++,28
ch3chen,6,0,C++,33
fdabrandao,11,0,Python,40
bharathravi,12,0,Python,34
owenwater,4,5,Python,33
Berry,17,1,C,38
cawka,18,5,C++,94
okazaki,7,0,C#,84
fuseidenamida,4,0,C++,56
along,3,0,C,53
gabrielportal,4,0,C++,17
Coldblade,4,0,C++,106
NotSoAwsome,7,0,Python,29
LordMeluha,20,0,Java,67
Entropy,1,0,Python,10
Pragalathan,12,4,Java,66
RoBa,5,29,C++,24
thalassarche,4,0,C++,40
Cenadar,10,4,C++,67
joker007,14,2,Python,15
nmas,13,0,C++,84
mhozza,3,24,C++,3
MrRoach,3,0,C++,23
kdalex,5,0,C++,30
CHRIST,3,47,C++,130
fsouza,10,0,C++,44
akbitis,12,1,C++,70
Batterytime,8,11,Java,69
Jayvic,4,0,C++,28
Crowsi,29,6,Java,48
kamranm,8,0,C++,63
hmittal83,16,38,C++,53
msc,14,8,C++,43
Quilan,10,10,Python,22
kouri128,8,0,C++,49
arturasl,12,14,C++,25
hm9122001,10,18,C++,48
xuanyan,4,0,C++,22
anari,0,0,C++,48
yunoac,8,6,Java,29
Vitonka0,2,19,C++,74
ChaoticMind,6,1,Python,49
SummerDAway,5,5,C++,46
fikr,3,3,Java,29
implus,3,0,C++,21
Bew,6,34,C++,55
prezcole,9,0,C#,54
pswgoo,1,1,C++,31
hhb,1,0,C++,21
gmcather,3,0,C++,37
yojig,15,0,C#,74
nathanajah,2,0,C++,38
franc,1,0,Python,37
mbilal,3,0,C++,26
AReddy,4,4,Java,89
harpreet,2,30,Java,1
aborg,5,4,Java,47
Cricycle,2,0,Java,22
Fangzhou,9,1,C++,97
Gene53,4,3,Java,28
pr0ton,1,4,Python,16
pianojuggler4,4,0,Java,37
jpaulson,1,0,Java,19
FutureChaser,2,1,C++,17
bosung90,13,0,Java,64
StephYDX,5,7,C++,68
Coke,12,14,Java,76
eddyferreira,5,0,C++,46
DmitryEgorov,4,5,C++,38
slorange,9,0,Java,33
Jeru,4,0,Python,50
sicojuy,3,14,C++,24
AEtheReal,10,0,C++,37
Grzesiu,3,1,C++,23
hedonist,1,1,C,28
Veltz,7,8,Python,37
ChingYunH,0,0,C++,19
kinodjnz,4,6,C++,65
ralkie,3,16,Java,9
jalanubha,5,0,Java,39
LinKin,10,7,C++,29
Shigon,8,0,C++,69
wistful,29,0,Java,114
kelvinlau,2,0,Python,10
linweiway67,6,0,C++,33
sergz,13,0,C++,64
Restless,12,11,Java,88
Leumash,4,1,C++,65
stdin,9,0,C++,31
keninqc,6,0,C++,38
ardatt1155,0,1,C++,22
hex539,5,0,C++,25
Hachimori,11,0,Python,28
Darsein,5,0,C++,55
flowblok,2,0,Python,9
g201513,6,0,C++,21
bagghu,5,8,Python,37
Aros,0,0,C++,32
magicdlf,4,2,C++,27
anshulgupta,8,0,C++,24
moonlight131,2,0,C++,52
macobo,7,1,Python,20
plamenko,9,5,C++,39
lst,2,10,C++,25
ttm,110,0,C++,134
aircube,12,0,Java,106
Yossue,17,2,C#,127
shakil,11,0,C++,27
niyaznigmatul,3,0,Java,27
ChrisDz,22,8,Java,95
YuukiARIA,5,7,Java,47
natsugiri,6,0,C++,18
cimeies,1,0,C++,20
GoldyOrNugget,1,0,Python,13
Tojot,6,0,Python,22
soonk,18,1,Java,41
szepi1991,15,8,C++,54
alberist2,2,0,C++,35
djk,13,0,C++,41
WhiteCrow,12,4,Java,93
Burunduk1,4,1,C++,22
exor,2,0,C++,57
dvolgyes,11,0,C++,64
Kraken,5,0,Java,60
netkuba,5,0,C++,21
spnautilus,11,20,C++,50
Dragonaire,10,1,C++,20
StephenH,6,1,Java,23
Elinow,4,0,Java,56
droy,4,3,Java,62
arroganthari,7,0,C++,57
thphong,5,17,C++,76
wikol,4,0,C++,22
coquelicot,2,0,C++,15
RasMisha,3,0,C#,43
Bidhan,5,14,C++,69
Stephenn,11,11,Java,53
domain,7,0,C++,52
Nia159630,1,0,C++,16
kek,8,0,C++,95
tehsenaus,11,14,Python,15
MrMoe,13,0,Python,16
squark,2,2,C++,47
Ambrax,14,8,Java,62
diwu,8,1,C++,42
greppo,7,8,Python,45
kanu,3,24,Java,10
zhaozhiyun,2,0,C++,29
LeppyR64,4,0,C++,31
Laputa,1,0,C++,24
Eater,3,0,C++,23
abique,2,1,C++,18
codezilla,20,0,Java,75
yongheng5871,1,0,C++,32
tornike,2,1,C++,51
Squarefk,5,0,C++,23
SiNZeRo,1,0,C++,47
lmy,4,0,C++,26
bucherren,10,2,C++,43
seburgi,11,0,C#,42
Gullesnuffs,3,32,C++,28
shyholic,4,0,C++,22
Yelrose,4,0,C++,47
adarshj,13,1,Java,49
byte,0,1,C++,47
dreamoon,1,0,C++,28
ralekseenkov,31,0,Java,120
Apr,3,0,C++,46
RealityBreaker,10,10,Java,98
LeoYu,4,0,C++,26
yubowenok,3,0,C++,37
msm595,12,11,Java,73
nking,3,0,C++,49
gordon,14,0,Java,36
aimhuang,4,0,Python,29
Adelaide,2,0,C++,46
RoastDuck,0,4,C++,23
spennington,5,0,Java,51
LiuKe,2,0,C++,25
zeus129,1,2,Java,62
khelman,14,0,Java,58
Darthvedar,0,0,C,26
mengpq,7,0,C++,45
almaz,9,0,C++,89
kAc,0,0,C++,17
Levy,3,0,C++,27
ATe,7,9,Java,34
vvinter,11,8,Java,40
ameerkat,4,6,Python,25
bmerry,11,0,C++,101
wu62086,9,2,Java,71
a2stnk,14,0,Java,68
Seph,15,1,C#,52
ineaugh,16,2,C++,75
bigzero0,11,0,Java,59
Mozaru,4,0,C#,33
HASK,19,0,C++,45
anuz,3,1,Java,93
Frostfrog,8,8,C++,48
kmatsunaga,0,3,C++,78
ACvon,5,0,C++,28
smileking,7,6,C++,22
Neowang813,1,0,Java,29
fffran,0,1,C,19
sandyridgeracer,5,0,Java,63
supermajia,1,1,C++,32
whjlx,0,0,C++,22
Al3kSaNdaR,14,4,C++,53
n3jc,7,4,Java,89
DANDELION,4,0,C++,45
abiczo,2,0,Python,11
kyuridenamida,7,1,C++,71
were,0,0,C++,24
surwdkgo,3,0,C++,42
cuiwei,4,2,C++,27
vikeshkhanna,4,0,Python,11
dnkywin,4,1,C++,24
Clint,3,0,Python,10
anb,7,0,Python,37
rgautam,0,0,Python,25
superjoe,2,0,Python,24
yuta1024,3,0,C++,22
davidarcila93,13,0,Java,39
Nicolas16,3,0,C,48
dasm,12,0,Python,36
Kovell,11,13,Java,77
Kormat,7,0,Java,41
PuppJ,3,2,C++,46
Murphy,2,0,C++,34
ideal,3,0,C++,25
KSoul,2,0,C,45
Larik,5,2,Java,76
W4yneb0t,0,0,C++,24
Kaidence,8,11,Python,21
NGMetal,5,0,Python,17
Egaeus,0,11,Java,26
AshBringer,10,8,Java,44
programmingmind,15,0,Python,31
Ratmir15,4,13,Java,35
iwi,64,3,C++,194
Gantushig,4,0,C++,57
dennis1125,3,2,C++,31
xenoky,19,2,Java,80
Gauna,6,2,C++,61
jskhirtladze,3,0,C++,52
BruMetal,14,0,C++,62
pathes,3,1,C++,29
Glycine,15,2,Java,67
xjia,2,1,C++,17
gs10107,0,0,C++,69
sms4,11,20,C++,59
VNUCB,0,0,Python,14
axk,5,0,Python,14
hazemnada,4,2,Java,51
Jubanka,7,11,C,28
DStepanenko,11,0,C++,44
GRacineux,8,1,C#,55
bgdr,1,0,C#,53
jdmetz,20,0,C++,104
zbwmqlw,4,0,C++,43
rathinakumar1987,2,0,Java,48
HenrikRueping,2,24,Java,54
